timestamp,office_1,office_2,office_3,small_industry_1,small_industry_2,retail_1,household_1,household_2,household_3,household_4,household_5
2024-01-01T05:45:00,0.000,0.000,0.000,0.000,0.000,0.337,0.091,0.102,0.102,0.098,0.141
2024-01-01T06:00:00,0.000,0.000,0.000,0.000,1.160,0.428,0.415,0.438,1.632,1.677,1.430
2024-01-01T06:15:00,0.000,0.000,0.000,0.000,1.368,0.700,0.401,0.435,1.437,1.733,1.382
2024-01-01T06:30:00,0.000,0.000,0.000,0.252,3.827,0.065,0.400,0.417,1.506,1.700,1.442
2024-01-01T06:45:00,0.000,0.000,0.000,1.964,11.920,0.700,0.443,0.410,1.527,1.458,1.344
2024-01-01T07:00:00,0.000,0.000,0.000,7.245,14.132,0.383,0.890,0.895,1.632,1.547,1.381
2024-01-01T07:15:00,0.000,0.167,0.000,15.880,13.643,0.383,0.951,0.894,1.583,1.639,1.479
2024-01-01T07:30:00,0.000,1.667,0.000,17.796,11.447,0.700,0.877,0.905,1.542,1.626,1.431
2024-01-01T07:45:00,0.000,2.167,0.000,18.864,13.944,0.599,0.880,0.870,1.633,1.406,1.354
2024-01-01T08:00:00,0.000,2.000,0.000,14.683,13.280,2.700,0.949,0.825,0.121,0.108,0.406
2024-01-01T08:15:00,0.133,1.667,0.000,17.925,11.969,2.535,0.835,0.919,0.129,0.123,0.412
2024-01-01T08:30:00,0.948,1.333,0.965,18.944,15.200,2.774,0.874,0.848,0.117,0.121,0.394
2024-01-01T08:45:00,2.921,5.520,0.749,18.257,14.960,3.020,0.831,0.923,0.126,0.128,0.390
2024-01-01T09:00:00,3.055,6.765,0.437,16.773,14.147,2.461,0.403,0.434,0.124,0.122,0.380
2024-01-01T09:15:00,3.783,2.787,4.519,18.747,15.480,3.091,0.431,0.409,0.126,0.125,0.386
2024-01-01T09:30:00,3.733,1.683,3.556,14.085,11.884,2.923,0.418,0.395,0.118,0.124,0.381
2024-01-01T09:45:00,3.620,2.043,3.297,11.709,3.315,2.742,0.435,0.418,0.119,0.122,0.401
2024-01-01T10:00:00,1.467,4.613,5.800,10.353,4.780,3.150,0.448,0.402,0.133,0.106,0.397
2024-01-01T10:15:00,6.643,6.147,5.800,9.633,3.008,2.579,0.423,0.415,0.115,0.135,0.362
2024-01-01T10:30:00,6.749,6.368,5.707,13.887,2.777,3.039,0.423,0.424,0.109,0.121,0.405
2024-01-01T10:45:00,5.421,6.176,6.280,12.153,5.312,3.429,0.404,0.397,0.122,0.106,0.384
2024-01-01T11:00:00,5.987,6.613,7.147,14.020,6.173,3.857,1.380,1.316,0.116,0.116,0.395
2024-01-01T11:15:00,6.437,6.787,7.000,13.073,8.680,4.290,1.416,1.212,0.110,0.118,0.395
2024-01-01T11:30:00,6.245,6.317,6.107,14.127,9.800,3.758,1.302,1.477,0.120,0.109,0.380
2024-01-01T11:45:00,6.167,6.304,6.229,10.807,8.307,4.167,1.380,1.273,0.124,0.107,0.389
2024-01-01T12:00:00,6.085,6.091,6.240,14.220,8.867,4.141,1.350,1.433,0.120,0.104,0.809
2024-01-01T12:15:00,6.211,6.184,6.160,19.887,9.800,3.805,1.376,1.423,0.122,0.114,0.889
2024-01-01T12:30:00,6.347,6.624,7.240,18.540,4.733,3.893,1.410,1.336,0.120,0.129,0.726
2024-01-01T12:45:00,5.667,6.789,7.240,19.220,1.800,2.933,1.320,1.306,0.122,0.110,0.752
2024-01-01T13:00:00,6.213,6.293,7.240,18.087,4.800,1.192,1.310,1.288,0.114,0.125,0.795
2024-01-01T13:15:00,6.240,6.320,7.240,18.713,6.800,1.256,1.292,1.396,0.114,0.117,0.774
2024-01-01T13:30:00,6.840,6.320,7.240,19.527,6.800,0.583,1.249,1.402,0.117,0.117,0.731
2024-01-01T13:45:00,6.680,6.320,7.240,20.220,6.720,0.957,1.333,1.264,0.128,0.119,0.823
2024-01-01T14:00:00,6.680,6.333,7.240,19.153,8.960,2.075,0.413,0.437,0.112,0.110,0.387
2024-01-01T14:15:00,6.720,3.907,7.240,12.353,7.200,2.577,0.414,0.400,0.113,0.122,0.384
2024-01-01T14:30:00,6.400,1.520,7.240,16.953,6.400,2.532,0.406,0.429,0.124,0.120,0.368
2024-01-01T14:45:00,2.549,1.387,5.853,17.553,6.773,2.719,0.424,0.415,0.119,0.112,0.399
2024-01-01T15:00:00,1.200,1.245,5.353,15.700,6.800,2.943,0.411,0.444,0.127,0.141,0.382
2024-01-01T15:15:00,0.680,1.513,4.153,17.793,9.600,2.654,0.437,0.414,0.121,0.125,0.388
2024-01-01T15:30:00,0.845,1.541,3.780,19.700,9.600,2.747,0.441,0.426,0.124,0.106,0.379
2024-01-01T15:45:00,2.000,2.560,3.247,18.140,7.177,2.870,0.427,0.451,0.111,0.103,0.373
2024-01-01T16:00:00,1.760,6.747,3.933,17.607,10.084,3.023,0.420,0.424,0.119,0.131,0.408
2024-01-01T16:15:00,1.440,6.267,2.813,20.220,10.373,2.967,0.407,0.394,0.114,0.115,0.387
2024-01-01T16:30:00,1.987,6.187,0.992,17.740,7.395,3.077,0.439,0.394,0.121,0.111,0.379
2024-01-01T16:45:00,4.883,5.800,1.243,9.099,9.515,2.805,0.414,0.448,0.117,0.115,0.360
2024-01-01T17:00:00,0.955,6.384,1.360,12.873,14.463,3.107,0.940,0.908,0.110,0.092,2.131
2024-01-01T17:15:00,1.077,6.200,1.000,10.337,12.867,2.952,0.945,0.907,0.100,0.102,2.164
2024-01-01T17:30:00,0.845,6.171,0.520,8.467,14.920,3.057,0.906,0.823,0.100,0.101,2.189
2024-01-01T17:45:00,4.656,4.000,0.064,8.800,13.784,3.133,0.890,0.939,0.100,0.103,2.050
2024-01-01T18:00:00,5.096,0.533,0.000,8.400,13.093,2.836,0.893,0.918,1.816,1.833,2.007
2024-01-01T18:15:00,5.240,0.213,0.000,8.800,15.280,3.160,0.901,0.913,1.711,1.720,1.860
2024-01-01T18:30:00,3.667,0.000,0.000,6.757,14.457,2.955,0.934,0.929,1.716,1.850,2.040
2024-01-01T18:45:00,0.000,0.333,0.000,6.728,11.408,1.165,0.956,0.912,1.784,1.724,2.053
2024-01-01T19:00:00,0.000,0.333,0.000,8.327,13.000,0.973,0.892,0.946,1.686,1.693,2.197
2024-01-01T19:15:00,0.500,0.000,0.000,1.144,12.013,0.113,0.959,0.836,1.678,1.670,2.041
2024-01-01T19:30:00,0.000,0.000,0.000,1.432,10.000,0.350,0.892,0.948,1.834,1.565,1.828
2024-01-01T19:45:00,0.000,0.000,0.000,1.868,3.333,0.214,0.947,0.903,1.550,1.916,2.023
2024-01-01T20:00:00,0.000,0.000,0.000,1.892,0.000,0.169,0.956,0.886,1.778,1.843,2.015
2024-01-01T20:15:00,0.000,0.000,0.000,1.312,0.000,0.350,0.880,0.952,1.820,1.740,2.262
2024-01-01T20:30:00,0.000,0.000,0.000,1.348,0.000,0.327,0.825,0.891,1.704,1.917,2.205
2024-01-01T20:45:00,0.000,0.000,0.000,1.208,0.000,0.443,0.882,0.938,1.793,1.849,2.085
2024-01-01T21:00:00,0.000,0.000,0.000,0.004,0.000,0.467,0.394,0.416,1.887,1.675,2.085
2024-01-01T21:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.443,0.405,1.748,1.733,2.006
2024-01-01T21:30:00,0.000,0.000,0.000,0.000,0.000,0.169,0.405,0.411,1.837,1.714,1.791
2024-01-01T21:45:00,0.000,0.000,0.000,0.000,0.000,0.214,0.436,0.425,1.586,1.898,2.191
2024-01-01T22:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.392,0.391,0.102,0.108,0.394
2024-01-01T22:15:00,0.000,0.000,0.000,0.000,0.000,0.033,0.406,0.437,0.106,0.107,0.393
2024-01-01T22:30:00,0.000,0.000,0.000,0.000,0.000,0.420,0.454,0.416,0.084,0.097,0.380
2024-01-01T22:45:00,0.000,0.000,0.000,0.000,0.000,0.373,0.407,0.413,0.094,0.108,0.396
2024-01-01T23:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.103,0.098,0.103,0.092,0.134
2024-01-01T23:15:00,0.000,0.000,0.000,0.000,0.000,0.537,0.103,0.097,0.097,0.103,0.129
2024-01-01T23:30:00,0.000,0.000,0.000,0.000,0.000,0.560,0.090,0.100,0.095,0.091,0.122
2024-01-01T23:45:00,0.000,0.000,0.000,0.000,0.000,0.607,0.095,0.093,0.100,0.101,0.128
2024-01-02T00:00:00,0.000,0.000,0.000,0.000,0.000,0.373,0.105,0.090,0.095,0.094,0.113
2024-01-02T00:15:00,0.000,0.000,0.000,0.000,0.000,0.467,0.104,0.114,0.101,0.104,0.123
2024-01-02T00:30:00,0.000,0.000,0.000,0.000,0.000,0.373,0.100,0.100,0.096,0.101,0.132
2024-01-02T00:45:00,0.000,0.000,0.000,0.000,0.000,0.420,0.098,0.104,0.103,0.093,0.131
2024-01-02T01:00:00,0.000,0.000,0.000,0.000,0.000,0.373,0.098,0.111,0.093,0.100,0.134
2024-01-02T01:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.108,0.106,0.107,0.097,0.130
2024-01-02T01:30:00,0.000,0.000,0.000,0.000,0.000,0.078,0.099,0.109,0.101,0.103,0.129
2024-01-02T01:45:00,0.000,0.000,0.000,0.000,0.000,0.398,0.100,0.100,0.103,0.102,0.116
2024-01-02T02:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.091,0.111,0.098,0.104,0.132
2024-01-02T02:15:00,0.000,0.000,0.000,0.000,0.000,0.583,0.102,0.101,0.098,0.098,0.134
2024-01-02T02:30:00,0.000,0.000,0.000,0.000,0.000,0.677,0.100,0.111,0.095,0.108,0.133
2024-01-02T02:45:00,0.000,0.000,0.000,0.000,0.000,0.519,0.100,0.101,0.089,0.111,0.124
2024-01-02T03:00:00,0.000,0.000,0.000,0.000,0.000,0.247,0.101,0.096,0.108,0.102,0.132
2024-01-02T03:15:00,0.000,0.000,0.000,0.000,0.000,0.677,0.101,0.097,0.104,0.100,0.141
2024-01-02T03:30:00,0.000,0.000,0.000,0.000,0.000,0.607,0.093,0.097,0.111,0.094,0.122
2024-01-02T03:45:00,0.000,0.000,0.000,0.000,0.000,0.700,0.097,0.100,0.097,0.104,0.135
2024-01-02T04:00:00,0.000,0.000,0.000,0.000,0.000,0.065,0.100,0.094,0.104,0.095,0.124
2024-01-02T04:15:00,0.000,0.000,0.000,0.000,0.000,0.700,0.102,0.098,0.105,0.106,0.130
2024-01-02T04:30:00,0.000,0.000,0.000,0.000,0.000,0.473,0.105,0.104,0.102,0.096,0.127
2024-01-02T04:45:00,0.000,0.000,0.000,0.000,0.000,0.608,0.102,0.110,0.103,0.101,0.122
2024-01-02T05:00:00,0.000,0.000,0.000,0.128,0.000,0.655,0.101,0.109,0.094,0.109,0.132
2024-01-02T05:15:00,0.000,0.000,0.000,0.604,1.000,0.111,0.107,0.099,0.103,0.101,0.134
2024-01-02T05:30:00,0.000,0.000,0.000,0.596,3.667,0.700,0.108,0.095,0.102,0.104,0.119
2024-01-02T05:45:00,0.000,0.000,0.000,1.236,6.333,0.383,0.107,0.093,0.096,0.100,0.122
2024-01-02T06:00:00,0.000,0.000,0.000,1.176,2.600,0.383,0.407,0.425,1.644,1.427,1.618
2024-01-02T06:15:00,0.000,0.320,0.000,2.703,5.067,0.700,0.420,0.413,1.564,1.628,1.397
2024-01-02T06:30:00,0.000,0.000,0.000,4.748,6.071,0.111,0.392,0.409,1.523,1.690,1.426
2024-01-02T06:45:00,0.000,0.000,0.000,11.715,6.083,0.655,0.418,0.411,1.560,1.563,1.368
2024-01-02T07:00:00,0.000,0.000,0.000,10.365,7.487,0.519,0.863,0.870,1.552,1.624,1.461
2024-01-02T07:15:00,0.000,0.027,0.000,12.400,14.380,0.247,0.927,0.916,1.550,1.622,1.487
2024-01-02T07:30:00,0.000,1.693,0.000,18.347,12.205,0.700,0.910,0.811,1.513,1.576,1.439
2024-01-02T07:45:00,0.000,0.595,0.040,10.653,10.257,0.247,0.772,0.946,1.450,1.721,1.507
2024-01-02T08:00:00,0.973,2.149,0.524,10.400,12.152,0.519,0.890,0.906,0.126,0.111,0.377
2024-01-02T08:15:00,1.920,2.708,0.372,8.413,3.873,1.521,0.893,0.898,0.111,0.124,0.368
2024-01-02T08:30:00,4.253,1.315,1.163,7.707,9.308,1.287,1.012,0.857,0.116,0.117,0.385
2024-01-02T08:45:00,3.253,2.997,2.659,10.400,12.300,1.663,0.888,0.832,0.116,0.128,0.372
2024-01-02T09:00:00,6.920,2.980,5.531,7.653,13.540,0.499,0.451,0.419,0.117,0.107,0.379
2024-01-02T09:15:00,2.080,3.567,5.387,7.773,13.300,1.224,0.405,0.409,0.113,0.118,0.395
2024-01-02T09:30:00,3.220,3.427,4.220,10.400,13.420,0.907,0.412,0.432,0.111,0.122,0.410
2024-01-02T09:45:00,3.580,7.160,4.193,10.747,12.116,0.593,0.398,0.419,0.113,0.120,0.379
2024-01-02T10:00:00,3.420,7.160,4.167,8.560,13.159,0.767,0.408,0.400,0.131,0.124,0.382
2024-01-02T10:15:00,3.420,7.160,4.353,14.373,14.635,0.986,0.407,0.400,0.115,0.120,0.369
2024-01-02T10:30:00,3.420,7.160,4.333,12.733,11.940,3.139,0.423,0.444,0.114,0.122,0.389
2024-01-02T10:45:00,3.500,6.853,4.533,11.467,13.589,4.173,0.412,0.393,0.134,0.121,0.374
2024-01-02T11:00:00,4.253,5.547,6.243,12.533,15.300,3.567,1.199,1.334,0.126,0.118,0.376
2024-01-02T11:15:00,3.640,2.665,6.016,10.800,13.353,3.100,1.287,1.321,0.106,0.122,0.364
2024-01-02T11:30:00,3.300,6.197,6.120,6.267,4.483,3.861,1.295,1.407,0.116,0.131,0.403
2024-01-02T11:45:00,2.847,6.685,6.304,19.200,3.868,3.573,1.419,1.404,0.119,0.118,0.370
2024-01-02T12:00:00,3.720,5.979,6.176,11.800,3.344,3.550,1.328,1.398,0.108,0.121,0.830
2024-01-02T12:15:00,6.373,5.717,6.307,12.067,10.628,3.301,1.424,1.375,0.117,0.129,0.755
2024-01-02T12:30:00,5.787,6.697,3.907,16.200,6.833,3.482,1.419,1.367,0.112,0.114,0.796
2024-01-02T12:45:00,1.000,6.480,3.923,10.667,2.380,3.505,1.408,1.392,0.127,0.117,0.892
2024-01-02T13:00:00,3.253,4.273,6.363,15.493,7.340,3.349,1.311,1.323,0.121,0.120,0.762
2024-01-02T13:15:00,5.920,2.347,6.840,16.000,7.367,3.690,1.372,1.294,0.126,0.118,0.805
2024-01-02T13:30:00,5.816,3.867,5.840,13.573,2.512,3.900,1.427,1.345,0.118,0.119,0.770
2024-01-02T13:45:00,1.827,5.640,3.173,14.253,6.573,3.628,1.284,1.323,0.121,0.122,0.794
2024-01-02T14:00:00,0.187,6.400,6.840,15.600,10.680,3.537,0.435,0.406,0.114,0.125,0.399
2024-01-02T14:15:00,0.787,6.400,5.840,13.160,7.525,3.770,0.413,0.436,0.119,0.129,0.380
2024-01-02T14:30:00,0.979,5.293,4.507,12.547,9.640,3.597,0.430,0.418,0.106,0.132,0.412
2024-01-02T14:45:00,1.267,3.633,5.669,17.133,7.228,3.620,0.388,0.412,0.134,0.124,0.385
2024-01-02T15:00:00,2.200,6.160,5.995,13.413,6.640,3.567,0.416,0.400,0.108,0.118,0.396
2024-01-02T15:15:00,1.600,6.120,4.295,7.840,8.940,3.573,0.426,0.455,0.114,0.129,0.381
2024-01-02T15:30:00,3.147,5.844,5.517,14.600,9.940,3.523,0.424,0.415,0.138,0.124,0.396
2024-01-02T15:45:00,6.160,6.120,6.493,15.800,8.553,2.887,0.388,0.398,0.119,0.119,0.374
2024-01-02T16:00:00,6.816,3.493,7.400,14.307,7.340,3.567,0.411,0.428,0.106,0.124,0.380
2024-01-02T16:15:00,6.400,2.047,6.840,14.493,8.940,3.573,0.426,0.406,0.118,0.116,0.403
2024-01-02T16:30:00,6.760,3.700,6.127,12.480,9.940,3.501,0.387,0.443,0.127,0.106,0.411
2024-01-02T16:45:00,6.027,1.973,4.707,8.827,8.993,3.247,0.419,0.421,0.116,0.125,0.371
2024-01-02T17:00:00,5.659,1.273,3.727,15.787,10.140,3.900,0.979,0.959,0.097,0.087,2.035
2024-01-02T17:15:00,5.147,0.360,1.567,9.200,10.140,3.764,0.882,0.882,0.107,0.093,2.228
2024-01-02T17:30:00,6.480,0.312,1.460,15.280,7.527,3.401,0.930,0.852,0.099,0.100,2.133
2024-01-02T17:45:00,6.024,0.619,2.937,10.720,9.424,3.790,0.977,0.802,0.103,0.100,2.264
2024-01-02T18:00:00,5.160,0.587,2.887,9.067,8.660,4.000,0.833,0.924,1.686,1.834,1.975
2024-01-02T18:15:00,5.000,0.160,0.096,8.467,6.352,3.559,0.979,0.957,1.853,1.748,1.779
2024-01-02T18:30:00,5.000,0.000,0.000,13.533,6.132,3.470,0.905,0.838,1.859,1.720,2.141
2024-01-02T18:45:00,3.667,0.000,0.000,12.067,6.260,3.143,0.951,0.917,1.716,1.794,2.087
2024-01-02T19:00:00,0.000,0.000,0.000,14.640,6.260,2.613,0.919,0.943,1.710,1.651,1.904
2024-01-02T19:15:00,0.000,0.000,0.000,11.349,6.300,3.373,0.963,0.897,1.959,1.858,2.016
2024-01-02T19:30:00,0.000,0.000,0.000,5.493,6.660,3.517,0.844,0.934,1.845,1.820,2.050
2024-01-02T19:45:00,0.000,0.000,0.000,5.204,2.835,3.337,0.935,0.953,1.648,1.914,2.022
2024-01-02T20:00:00,0.000,0.000,0.000,5.000,0.236,2.586,0.938,0.947,1.763,1.919,1.992
2024-01-02T20:15:00,0.000,0.000,0.000,2.000,0.300,0.750,0.928,0.923,1.696,1.627,1.894
2024-01-02T20:30:00,0.000,0.000,0.000,5.000,4.000,0.101,0.983,0.925,1.808,1.669,2.070
2024-01-02T20:45:00,0.000,0.000,0.000,0.000,12.000,0.282,0.983,0.977,1.805,1.605,1.950
2024-01-02T21:00:00,0.000,0.000,0.000,0.000,4.333,0.443,0.406,0.440,1.792,1.754,2.072
2024-01-02T21:15:00,0.000,0.000,0.000,0.000,0.000,0.490,0.414,0.428,1.820,1.743,1.975
2024-01-02T21:30:00,0.000,0.000,0.000,0.000,0.000,0.537,0.427,0.426,1.517,1.699,1.779
2024-01-02T21:45:00,0.000,0.000,0.000,0.000,0.000,0.397,0.448,0.413,1.609,1.640,1.900
2024-01-02T22:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.422,0.442,0.101,0.111,0.382
2024-01-02T22:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.414,0.420,0.096,0.099,0.407
2024-01-02T22:30:00,0.000,0.000,0.000,0.000,0.000,0.033,0.430,0.444,0.108,0.109,0.384
2024-01-02T22:45:00,0.000,0.000,0.000,0.000,0.000,0.373,0.397,0.404,0.106,0.102,0.388
2024-01-02T23:00:00,0.000,0.000,0.000,0.000,0.000,0.467,0.100,0.094,0.105,0.099,0.129
2024-01-02T23:15:00,0.000,0.000,0.000,0.000,0.000,0.467,0.094,0.103,0.097,0.111,0.131
2024-01-02T23:30:00,0.000,0.000,0.000,0.000,0.000,0.490,0.103,0.102,0.100,0.101,0.136
2024-01-02T23:45:00,0.000,0.000,0.000,0.000,0.000,0.490,0.104,0.095,0.092,0.092,0.135
2024-01-03T00:00:00,0.000,0.000,0.000,0.000,0.000,0.280,0.100,0.095,0.098,0.095,0.137
2024-01-03T00:15:00,0.000,0.000,0.000,0.000,0.000,0.327,0.106,0.105,0.101,0.091,0.132
2024-01-03T00:30:00,0.000,0.000,0.000,0.000,0.000,0.033,0.102,0.101,0.095,0.097,0.128
2024-01-03T00:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.108,0.102,0.100,0.107,0.124
2024-01-03T01:00:00,0.000,0.000,0.000,0.000,0.000,0.237,0.098,0.099,0.095,0.104,0.123
2024-01-03T01:15:00,0.000,0.000,0.000,0.000,0.000,0.123,0.095,0.101,0.100,0.103,0.122
2024-01-03T01:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.101,0.102,0.102,0.108,0.134
2024-01-03T01:45:00,0.000,0.000,0.000,0.000,0.000,0.420,0.093,0.104,0.095,0.101,0.130
2024-01-03T02:00:00,0.000,0.000,0.000,0.000,0.000,0.303,0.106,0.096,0.103,0.091,0.123
2024-01-03T02:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.098,0.097,0.106,0.097,0.137
2024-01-03T02:30:00,0.000,0.000,0.000,0.000,0.000,0.700,0.097,0.097,0.113,0.096,0.131
2024-01-03T02:45:00,0.000,0.000,0.000,0.000,0.000,0.397,0.092,0.099,0.096,0.097,0.120
2024-01-03T03:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.108,0.094,0.103,0.104,0.123
2024-01-03T03:15:00,0.000,0.000,0.000,0.000,0.000,0.192,0.098,0.097,0.108,0.094,0.129
2024-01-03T03:30:00,0.000,0.000,0.000,0.000,0.000,0.373,0.088,0.110,0.090,0.097,0.138
2024-01-03T03:45:00,0.000,0.000,0.000,0.000,0.000,0.513,0.109,0.102,0.108,0.103,0.137
2024-01-03T04:00:00,0.000,0.000,0.000,0.000,0.000,0.700,0.098,0.093,0.101,0.089,0.134
2024-01-03T04:15:00,0.000,0.000,0.000,0.000,0.000,0.247,0.099,0.107,0.105,0.098,0.130
2024-01-03T04:30:00,0.000,0.000,0.000,0.300,0.000,0.473,0.109,0.091,0.104,0.103,0.129
2024-01-03T04:45:00,0.000,0.000,0.000,0.368,0.000,0.700,0.093,0.101,0.103,0.099,0.132
2024-01-03T05:00:00,0.000,0.000,0.000,1.320,0.000,0.065,0.097,0.102,0.095,0.095,0.128
2024-01-03T05:15:00,0.000,0.000,0.000,1.320,0.000,0.655,0.095,0.113,0.090,0.107,0.131
2024-01-03T05:30:00,0.000,0.000,0.000,6.457,0.000,0.564,0.095,0.093,0.094,0.093,0.131
2024-01-03T05:45:00,0.000,0.000,0.000,11.120,0.000,0.156,0.100,0.102,0.104,0.105,0.136
2024-01-03T06:00:00,0.000,0.000,0.000,5.953,0.400,0.700,0.425,0.432,1.410,1.441,1.533
2024-01-03T06:15:00,0.000,0.000,0.000,3.020,2.600,0.383,0.411,0.397,1.658,1.607,1.412
2024-01-03T06:30:00,0.000,0.000,0.000,4.620,3.000,0.337,0.446,0.399,1.568,1.617,1.447
2024-01-03T06:45:00,0.000,0.000,0.000,2.940,0.947,0.700,0.426,0.421,1.642,1.504,1.446
2024-01-03T07:00:00,0.000,0.000,0.000,3.500,3.235,0.201,0.895,0.843,1.709,1.648,1.408
2024-01-03T07:15:00,0.000,0.000,0.000,4.620,1.968,0.519,0.863,0.853,1.604,1.610,1.452
2024-01-03T07:30:00,0.224,0.000,0.000,2.567,7.607,0.700,0.806,0.818,1.423,1.501,1.491
2024-01-03T07:45:00,0.200,0.067,0.027,11.207,12.220,0.020,0.904,0.849,1.478,1.499,1.478
2024-01-03T08:00:00,3.200,0.187,0.400,13.972,12.072,0.700,0.869,0.874,0.115,0.109,0.363
2024-01-03T08:15:00,6.133,1.107,0.720,11.917,14.560,0.519,0.818,0.907,0.132,0.117,0.369
2024-01-03T08:30:00,3.533,1.147,1.400,14.039,9.627,0.201,0.853,0.873,0.127,0.126,0.373
2024-01-03T08:45:00,3.727,1.304,1.587,14.371,3.075,0.700,0.920,0.839,0.125,0.106,0.365
2024-01-03T09:00:00,4.300,1.731,1.067,10.620,4.236,1.671,0.438,0.397,0.112,0.135,0.371
2024-01-03T09:15:00,4.300,1.920,0.373,13.540,8.020,3.333,0.423,0.438,0.109,0.097,0.396
2024-01-03T09:30:00,4.167,3.547,0.421,13.524,8.215,4.360,0.442,0.430,0.114,0.112,0.359
2024-01-03T09:45:00,4.203,6.347,3.901,10.441,8.869,3.226,0.391,0.412,0.116,0.114,0.387
2024-01-03T10:00:00,2.269,6.680,5.827,10.920,9.543,3.594,0.443,0.411,0.121,0.124,0.364
2024-01-03T10:15:00,1.840,4.513,4.973,10.667,8.107,3.448,0.403,0.415,0.106,0.134,0.350
2024-01-03T10:30:00,1.840,4.180,6.640,11.680,10.373,2.829,0.409,0.389,0.123,0.110,0.368
2024-01-03T10:45:00,1.840,1.847,2.120,13.880,10.560,4.400,0.420,0.402,0.117,0.117,0.384
2024-01-03T11:00:00,2.340,4.347,2.980,12.760,8.133,4.173,1.356,1.209,0.108,0.116,0.413
2024-01-03T11:15:00,4.200,6.691,3.847,12.200,10.560,3.853,1.269,1.478,0.128,0.122,0.388
2024-01-03T11:30:00,4.260,6.719,3.027,10.880,10.373,4.167,1.317,1.301,0.126,0.121,0.400
2024-01-03T11:45:00,4.540,6.713,3.427,10.712,7.764,2.425,1.352,1.235,0.114,0.122,0.400
2024-01-03T12:00:00,4.231,6.776,4.560,12.640,9.745,2.568,1.325,1.314,0.113,0.108,0.810
2024-01-03T12:15:00,4.727,6.800,6.536,12.800,8.920,4.300,1.308,1.209,0.130,0.118,0.798
2024-01-03T12:30:00,3.112,7.000,5.381,12.944,7.493,1.977,1.350,1.337,0.095,0.121,0.854
