timestamp,office_1_kWh,small_industry_1_kWh,retail_1_kWh,household_1_kWh,household_2_kWh,household_3_kWh
2025-01-12T05:00:00,0.000,16.950,0.417,0.238,0.046,0.049
2025-01-12T06:00:00,0.000,17.942,0.439,0.445,0.493,0.148
2025-01-12T07:00:00,0.000,18.723,0.485,0.170,0.846,0.844
2025-01-12T08:00:00,0.000,17.303,0.834,0.878,0.686,1.064
2025-01-12T09:00:00,0.000,17.430,2.361,0.370,0.404,0.584
2025-01-12T10:00:00,0.000,18.576,3.068,0.766,1.057,0.523
2025-01-12T11:00:00,0.000,12.354,3.118,0.339,0.691,0.415
2025-01-12T12:00:00,0.000,7.777,3.139,0.383,0.550,1.971
2025-01-12T13:00:00,0.000,7.837,3.312,0.397,0.199,0.937
2025-01-12T14:00:00,0.000,15.070,3.056,0.397,0.065,1.912
2025-01-12T15:00:00,0.000,8.547,3.282,1.105,1.327,0.475
2025-01-12T16:00:00,0.000,10.370,3.894,0.582,0.218,0.153
2025-01-12T17:00:00,0.000,11.826,3.549,0.379,0.222,0.934
2025-01-12T18:00:00,0.000,8.674,3.484,0.342,0.291,0.361
2025-01-12T19:00:00,0.000,1.630,2.677,1.100,0.424,3.274
2025-01-12T20:00:00,0.000,0.678,0.244,0.255,0.609,3.356
2025-01-12T21:00:00,0.000,0.000,0.368,0.245,0.352,1.822
2025-01-12T22:00:00,0.000,0.000,0.352,0.054,0.309,1.146
2025-01-12T23:00:00,0.000,0.000,0.294,0.054,0.039,0.054
2025-01-13T00:00:00,0.000,0.000,0.449,0.054,0.041,0.051
2025-01-13T01:00:00,0.000,0.000,0.451,0.055,0.039,0.047
2025-01-13T02:00:00,0.000,0.000,0.493,0.053,0.040,0.048
2025-01-13T03:00:00,0.000,0.000,0.358,0.075,0.043,0.049
2025-01-13T04:00:00,0.000,0.000,0.254,0.091,0.042,0.057
2025-01-13T05:00:00,0.000,0.333,0.180,0.284,0.039,0.048
2025-01-13T06:00:00,0.000,10.767,0.502,0.448,0.570,0.268
2025-01-13T07:00:00,0.907,16.664,0.506,1.105,1.150,1.932
2025-01-13T08:00:00,4.255,18.303,1.203,1.060,0.198,3.003
2025-01-13T09:00:00,4.180,18.734,2.689,0.256,0.282,1.022
2025-01-13T10:00:00,4.080,18.918,2.347,0.066,0.092,0.424
2025-01-13T11:00:00,4.252,17.409,3.117,2.667,0.042,0.248
2025-01-13T12:00:00,3.536,7.817,3.391,0.204,0.039,0.159
2025-01-13T13:00:00,2.998,13.031,3.339,0.171,0.035,0.271
2025-01-13T14:00:00,4.123,12.891,3.172,0.200,0.039,0.258
2025-01-13T15:00:00,2.986,11.491,3.316,0.468,0.042,0.329
2025-01-13T16:00:00,3.222,11.594,3.236,0.206,0.039,0.252
2025-01-13T17:00:00,1.315,14.705,3.124,0.198,0.041,0.273
2025-01-13T18:00:00,0.203,14.837,2.912,0.950,0.703,0.329
2025-01-13T19:00:00,0.000,2.128,3.343,1.190,1.185,0.686
2025-01-13T20:00:00,0.000,0.415,1.048,0.842,0.624,3.128
2025-01-13T21:00:00,0.000,0.000,0.271,0.270,0.511,0.365
2025-01-13T22:00:00,0.000,0.000,0.527,0.073,0.429,0.051
2025-01-13T23:00:00,0.000,0.000,0.432,0.068,0.040,0.048
2025-01-14T00:00:00,0.000,0.000,0.329,0.048,0.042,0.052
2025-01-14T01:00:00,0.000,0.000,0.265,0.053,0.041,0.048
2025-01-14T02:00:00,0.000,0.000,0.386,0.054,0.041,0.057
2025-01-14T03:00:00,0.000,0.000,0.254,0.103,0.040,0.050
2025-01-14T04:00:00,0.000,0.078,0.191,0.085,0.041,0.049
2025-01-14T05:00:00,0.000,1.981,0.254,0.162,0.039,0.050
2025-01-14T06:00:00,0.000,3.430,0.191,0.290,0.338,0.297
2025-01-14T07:00:00,0.486,5.390,0.254,0.982,0.925,1.376
2025-01-14T08:00:00,0.146,5.997,0.245,0.480,1.858,1.703
2025-01-14T09:00:00,1.151,7.460,2.510,0.256,2.712,1.515
2025-01-14T10:00:00,4.615,8.864,3.491,0.088,1.673,0.088
2025-01-14T11:00:00,4.061,9.440,3.440,0.221,0.041,0.370
2025-01-14T12:00:00,5.583,9.176,3.320,0.320,0.038,0.200
2025-01-14T13:00:00,5.866,7.979,2.971,0.208,0.040,0.416
2025-01-14T14:00:00,6.931,8.787,2.705,0.087,0.042,0.150
2025-01-14T15:00:00,5.625,7.890,2.859,0.252,0.039,0.084
2025-01-14T16:00:00,1.972,13.173,3.044,0.391,0.042,0.066
2025-01-14T17:00:00,0.701,13.121,1.796,0.212,0.042,0.239
2025-01-14T18:00:00,0.000,12.084,2.599,0.273,1.489,0.368
2025-01-14T19:00:00,0.260,1.717,1.577,0.959,1.047,2.023
2025-01-14T20:00:00,0.000,0.000,0.905,0.273,0.298,0.944
2025-01-14T21:00:00,0.000,0.000,0.220,0.412,0.482,2.473
2025-01-14T22:00:00,0.000,0.000,0.225,0.076,0.260,2.857
2025-01-14T23:00:00,0.000,0.000,0.249,0.063,0.042,0.751
2025-01-15T00:00:00,0.000,0.000,0.271,0.056,0.041,0.058
2025-01-15T01:00:00,0.000,0.000,0.369,0.057,0.041,0.049
2025-01-15T02:00:00,0.000,0.000,0.385,0.054,0.041,0.053
2025-01-15T03:00:00,0.000,0.000,0.259,0.054,0.040,0.050
2025-01-15T04:00:00,0.000,0.000,0.203,0.101,0.042,0.049
2025-01-15T05:00:00,0.000,1.917,0.242,0.091,0.041,0.081
2025-01-15T06:00:00,0.000,7.985,0.220,0.352,0.451,1.132
2025-01-15T07:00:00,0.000,8.143,0.225,0.658,0.819,0.568
2025-01-15T08:00:00,0.388,10.715,0.737,1.373,0.737,1.415
2025-01-15T09:00:00,2.241,13.523,2.121,0.721,0.046,0.240
2025-01-15T10:00:00,3.747,13.220,3.120,0.140,0.042,0.096
2025-01-15T11:00:00,3.781,9.190,3.617,0.237,0.042,0.298
2025-01-15T12:00:00,4.887,7.433,3.966,0.376,0.040,0.271
2025-01-15T13:00:00,6.003,12.903,4.002,0.420,0.041,0.289
2025-01-15T14:00:00,5.660,9.274,3.974,0.191,0.040,0.280
2025-01-15T15:00:00,5.437,8.883,3.792,0.157,0.042,0.175
2025-01-15T16:00:00,3.740,8.003,3.865,0.219,0.039,0.363
2025-01-15T17:00:00,4.624,8.310,3.337,0.521,0.104,1.044
2025-01-15T18:00:00,2.990,9.136,3.201,0.449,0.911,1.319
2025-01-15T19:00:00,0.000,15.250,2.019,0.276,0.616,0.610
2025-01-15T20:00:00,0.000,2.167,0.335,0.277,0.401,3.898
2025-01-15T21:00:00,0.000,0.000,0.519,0.847,0.364,3.355
2025-01-15T22:00:00,0.000,0.000,0.483,0.116,0.595,0.417
2025-01-15T23:00:00,0.000,0.000,0.334,0.050,0.136,0.049
2025-01-16T00:00:00,0.000,0.000,0.560,0.052,0.035,0.046
2025-01-16T01:00:00,0.000,0.000,0.530,0.054,0.039,0.052
2025-01-16T02:00:00,0.000,0.000,0.394,0.060,0.041,0.054
2025-01-16T03:00:00,0.000,0.000,0.462,0.064,0.041,0.051
2025-01-16T04:00:00,0.000,0.000,0.462,0.251,0.041,0.049
2025-01-16T05:00:00,0.000,1.699,0.394,0.269,0.041,0.047
2025-01-16T06:00:00,0.000,3.802,0.530,0.418,0.041,0.349
2025-01-16T07:00:00,0.000,9.777,0.347,0.731,0.848,1.514
2025-01-16T08:00:00,1.548,10.756,0.557,0.779,0.935,2.313
2025-01-16T09:00:00,2.377,11.364,2.645,1.187,0.649,1.396
2025-01-16T10:00:00,2.418,13.212,4.069,0.842,0.118,0.085
2025-01-16T11:00:00,5.162,13.167,3.722,0.823,0.041,0.051
2025-01-16T12:00:00,5.910,13.347,4.037,1.294,0.041,0.123
2025-01-16T13:00:00,6.444,10.941,3.942,0.290,0.039,0.403
2025-01-16T14:00:00,6.355,10.936,3.445,0.291,0.042,0.485
