timestamp,office_1,office_2,office_3,small_industry_1,small_industry_2,retail_1,household_1,household_2,household_3,household_4,household_5
2024-01-01T17:45:00,6.720,0.000,0.600,13.313,13.600,2.627,0.116,0.116,0.116,0.116,0.116
2024-01-01T18:00:00,5.352,0.000,0.328,14.271,14.440,2.863,0.131,0.131,0.131,0.131,0.131
2024-01-01T18:15:00,5.565,0.000,0.005,13.259,12.947,2.920,0.175,0.175,0.175,0.175,0.175
2024-01-01T18:30:00,5.080,0.000,0.000,11.340,13.320,2.817,0.162,0.162,0.162,0.162,0.162
2024-01-01T18:45:00,5.245,0.000,0.000,10.144,11.773,3.190,0.893,0.893,0.893,0.893,0.893
2024-01-01T19:00:00,5.117,0.000,0.000,9.333,9.427,3.263,1.239,1.239,1.239,1.239,1.239
2024-01-01T19:15:00,5.000,0.000,0.000,0.333,11.707,3.359,0.533,0.533,0.533,0.533,0.533
2024-01-01T19:30:00,5.000,0.000,0.000,0.000,13.840,2.887,0.221,0.221,0.221,0.221,0.221
2024-01-01T19:45:00,2.500,0.000,0.000,0.000,9.440,0.963,0.219,0.219,0.219,0.219,0.219
2024-01-01T20:00:00,0.000,0.000,0.000,0.000,2.867,0.350,0.175,0.175,0.175,0.175,0.175
2024-01-01T20:15:00,0.000,0.000,0.000,0.000,4.067,0.033,0.220,0.220,0.220,0.220,0.220
2024-01-01T20:30:00,0.000,0.000,0.000,0.000,2.440,0.350,0.223,0.223,0.223,0.223,0.223
2024-01-01T20:45:00,0.000,0.000,0.000,0.000,1.248,0.237,0.175,0.175,0.175,0.175,0.175
2024-01-01T21:00:00,0.000,0.000,0.000,0.000,0.000,0.397,0.175,0.175,0.175,0.175,0.175
2024-01-01T21:15:00,0.000,0.000,0.000,0.000,0.000,0.700,0.175,0.175,0.175,0.175,0.175
2024-01-01T21:30:00,0.000,0.000,0.000,0.000,0.000,0.677,0.238,0.238,0.238,0.238,0.238
2024-01-01T21:45:00,0.000,0.000,0.000,0.000,0.000,0.397,0.213,0.213,0.213,0.213,0.213
2024-01-01T22:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.169,0.169,0.169,0.169,0.169
2024-01-01T22:15:00,0.000,0.000,0.000,0.000,0.000,0.583,0.068,0.068,0.068,0.068,0.068
2024-01-01T22:30:00,0.000,0.000,0.000,0.000,0.000,0.490,0.055,0.055,0.055,0.055,0.055
2024-01-01T22:45:00,0.000,0.000,0.000,0.000,0.000,0.653,0.055,0.055,0.055,0.055,0.055
2024-01-01T23:00:00,0.000,0.000,0.000,0.000,0.000,0.513,0.055,0.055,0.055,0.055,0.055
2024-01-01T23:15:00,0.000,0.000,0.000,0.000,0.000,0.490,0.061,0.061,0.061,0.061,0.061
2024-01-01T23:30:00,0.000,0.000,0.000,0.000,0.000,0.630,0.125,0.125,0.125,0.125,0.125
2024-01-01T23:45:00,0.000,0.000,0.000,0.000,0.000,0.467,0.073,0.073,0.073,0.073,0.073
2024-01-02T00:00:00,0.000,0.000,0.000,0.000,0.000,0.280,0.055,0.055,0.055,0.055,0.055
2024-01-02T00:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.054,0.054,0.054,0.054,0.054
2024-01-02T00:30:00,0.000,0.000,0.000,0.000,0.000,0.443,0.055,0.055,0.055,0.055,0.055
2024-01-02T00:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.055,0.055,0.055,0.055,0.055
2024-01-02T01:00:00,0.000,0.000,0.000,0.000,0.000,0.653,0.116,0.116,0.116,0.116,0.116
2024-01-02T01:15:00,0.000,0.000,0.000,0.000,0.000,0.700,0.089,0.089,0.089,0.089,0.089
2024-01-02T01:30:00,0.000,0.000,0.000,0.000,0.000,0.199,0.055,0.055,0.055,0.055,0.055
2024-01-02T01:45:00,0.000,0.000,0.000,0.000,0.000,0.373,0.056,0.056,0.056,0.056,0.056
2024-01-02T02:00:00,0.000,0.000,0.000,0.000,0.000,0.490,0.056,0.056,0.056,0.056,0.056
2024-01-02T02:15:00,0.000,0.000,0.000,0.000,0.000,0.700,0.088,0.088,0.088,0.088,0.088
2024-01-02T02:30:00,0.000,0.000,0.000,0.000,0.000,0.443,0.112,0.112,0.112,0.112,0.112
2024-01-02T02:45:00,0.000,0.000,0.000,0.000,0.000,0.373,0.054,0.054,0.054,0.054,0.054
2024-01-02T03:00:00,0.000,0.000,0.000,0.000,0.000,0.327,0.055,0.055,0.055,0.055,0.055
2024-01-02T03:15:00,0.000,0.000,0.000,0.000,0.000,0.238,0.055,0.055,0.055,0.055,0.055
2024-01-02T03:30:00,0.000,0.000,0.000,0.000,0.000,0.490,0.055,0.055,0.055,0.055,0.055
2024-01-02T03:45:00,0.000,0.000,0.000,0.000,0.000,0.373,0.108,0.108,0.108,0.108,0.108
2024-01-02T04:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.669,0.669,0.669,0.669,0.669
2024-01-02T04:15:00,0.000,0.000,0.000,0.000,0.000,0.033,0.867,0.867,0.867,0.867,0.867
2024-01-02T04:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.131,0.131,0.131,0.131,0.131
2024-01-02T04:45:00,0.000,0.000,0.000,0.000,0.000,0.467,0.131,0.131,0.131,0.131,0.131
2024-01-02T05:00:00,0.000,0.000,0.000,0.000,0.000,0.373,0.132,0.132,0.132,0.132,0.132
2024-01-02T05:15:00,0.000,0.000,0.000,11.000,0.000,0.350,0.175,0.175,0.175,0.175,0.175
2024-01-02T05:30:00,0.000,0.000,0.000,15.000,0.000,0.607,0.184,0.184,0.184,0.184,0.184
2024-01-02T05:45:00,0.000,0.000,0.000,7.000,0.000,0.700,0.133,0.133,0.133,0.133,0.133
2024-01-02T06:00:00,0.000,0.000,0.000,5.259,0.000,0.065,0.143,0.143,0.143,0.143,0.143
2024-01-02T06:15:00,0.000,0.000,0.000,10.780,0.000,0.700,2.086,2.086,2.086,2.086,2.086
2024-01-02T06:30:00,0.000,1.000,0.000,6.149,0.000,0.383,1.131,1.131,1.131,1.131,1.131
2024-01-02T06:45:00,0.000,4.667,0.000,8.500,0.000,0.383,0.802,0.802,0.802,0.802,0.802
2024-01-02T07:00:00,0.000,3.667,0.000,4.845,10.407,0.700,0.474,0.474,0.474,0.474,0.474
2024-01-02T07:15:00,0.000,1.167,0.000,4.199,15.577,0.065,2.313,2.313,2.313,2.313,2.313
2024-01-02T07:30:00,3.667,5.000,0.000,5.739,16.860,0.700,1.857,1.857,1.857,1.857,1.857
2024-01-02T07:45:00,1.667,2.836,0.000,9.560,18.548,0.428,3.068,3.068,3.068,3.068,3.068
2024-01-02T08:00:00,2.552,1.220,4.573,11.680,19.860,1.404,0.802,0.802,0.802,0.802,0.802
2024-01-02T08:15:00,2.700,2.553,5.680,14.480,19.113,2.433,0.246,0.246,0.246,0.246,0.246
2024-01-02T08:30:00,2.932,3.220,5.600,14.680,18.180,1.577,0.055,0.055,0.055,0.055,0.055
2024-01-02T08:45:00,3.867,3.220,1.600,14.080,19.200,1.575,0.054,0.054,0.054,0.054,0.054
2024-01-02T09:00:00,1.787,4.793,0.611,14.680,18.236,3.177,0.054,0.054,0.054,0.054,0.054
2024-01-02T09:15:00,2.287,5.540,1.035,13.000,19.057,3.515,0.055,0.055,0.055,0.055,0.055
2024-01-02T09:30:00,0.333,4.207,3.233,12.107,20.560,3.713,0.054,0.054,0.054,0.054,0.054
2024-01-02T09:45:00,0.333,1.987,4.460,14.280,19.067,2.799,0.089,0.089,0.089,0.089,0.089
2024-01-02T10:00:00,3.981,4.220,2.960,14.680,18.187,2.953,0.122,0.122,0.122,0.122,0.122
2024-01-02T10:15:00,5.739,3.737,4.687,13.493,14.693,2.415,0.061,0.061,0.061,0.061,0.061
2024-01-02T10:30:00,6.237,1.663,1.651,11.840,15.560,2.923,0.054,0.054,0.054,0.054,0.054
2024-01-02T10:45:00,6.240,1.189,1.152,11.227,12.867,3.520,0.055,0.055,0.055,0.055,0.055
2024-01-02T11:00:00,6.240,1.800,1.827,11.480,16.008,2.371,0.055,0.055,0.055,0.055,0.055
2024-01-02T11:15:00,6.440,5.400,6.360,11.240,19.451,1.154,0.055,0.055,0.055,0.055,0.055
2024-01-02T11:30:00,4.020,5.667,6.960,10.613,17.149,3.537,0.054,0.054,0.054,0.054,0.054
2024-01-02T11:45:00,4.040,6.200,6.900,1.947,19.033,2.848,0.106,0.106,0.106,0.106,0.106
2024-01-02T12:00:00,4.000,5.867,6.760,8.947,18.167,2.983,0.112,0.112,0.112,0.112,0.112
2024-01-02T12:15:00,3.740,3.200,6.760,7.347,17.687,2.530,0.055,0.055,0.055,0.055,0.055
2024-01-02T12:30:00,3.740,2.200,6.205,14.773,19.500,1.469,0.707,0.707,0.707,0.707,0.707
2024-01-02T12:45:00,3.740,4.700,6.859,16.413,18.900,3.159,0.214,0.214,0.214,0.214,0.214
2024-01-02T13:00:00,1.820,2.760,6.253,15.333,19.500,2.573,0.061,0.061,0.061,0.061,0.061
2024-01-02T13:15:00,1.907,3.219,5.760,5.040,18.753,2.317,0.055,0.055,0.055,0.055,0.055
2024-01-02T13:30:00,5.907,3.668,5.760,9.280,17.820,2.575,0.113,0.113,0.113,0.113,0.113
2024-01-02T13:45:00,6.240,3.807,5.760,9.480,19.500,2.223,0.202,0.202,0.202,0.202,0.202
2024-01-02T14:00:00,6.240,4.260,5.987,7.053,18.193,3.188,0.245,0.245,0.245,0.245,0.245
2024-01-02T14:15:00,6.240,4.260,5.960,8.920,18.380,3.501,0.055,0.055,0.055,0.055,0.055
2024-01-02T14:30:00,6.240,4.500,5.960,9.480,19.928,3.803,0.055,0.055,0.055,0.055,0.055
2024-01-02T14:45:00,6.440,5.060,5.960,7.280,17.685,3.704,0.056,0.056,0.056,0.056,0.056
2024-01-02T15:00:00,6.267,4.440,5.960,8.467,18.460,3.655,0.055,0.055,0.055,0.055,0.055
2024-01-02T15:15:00,6.096,4.100,5.960,9.240,19.020,3.987,0.055,0.055,0.055,0.055,0.055
2024-01-02T15:30:00,6.283,3.540,5.960,7.800,16.593,2.522,0.484,0.484,0.484,0.484,0.484
2024-01-02T15:45:00,5.893,3.739,4.793,8.173,19.020,2.583,0.679,0.679,0.679,0.679,0.679
2024-01-02T16:00:00,5.587,4.120,3.460,9.480,18.833,1.599,0.142,0.142,0.142,0.142,0.142
2024-01-02T16:15:00,4.419,1.407,4.353,6.776,16.687,2.526,0.125,0.125,0.125,0.125,0.125
2024-01-02T16:30:00,0.800,1.440,4.593,7.163,19.020,3.117,0.115,0.115,0.115,0.115,0.115
2024-01-02T16:45:00,0.733,1.301,3.193,8.561,18.007,3.015,0.079,0.079,0.079,0.079,0.079
2024-01-02T17:00:00,0.551,0.763,3.100,8.923,17.300,3.650,0.056,0.056,0.056,0.056,0.056
2024-01-02T17:15:00,1.733,1.481,1.960,2.872,19.380,3.378,0.055,0.055,0.055,0.055,0.055
2024-01-02T17:30:00,1.373,1.764,2.440,5.727,19.069,3.334,0.059,0.059,0.059,0.059,0.059
2024-01-02T17:45:00,2.600,0.573,0.715,7.025,17.940,4.023,0.127,0.127,0.127,0.127,0.127
2024-01-02T18:00:00,1.147,0.000,0.000,4.721,20.284,3.557,0.088,0.088,0.088,0.088,0.088
2024-01-02T18:15:00,0.000,0.000,0.003,14.248,12.691,3.249,0.055,0.055,0.055,0.055,0.055
2024-01-02T18:30:00,0.000,0.000,0.411,13.649,11.873,3.277,0.055,0.055,0.055,0.055,0.055
2024-01-02T18:45:00,0.000,0.000,0.240,5.467,13.087,2.862,0.055,0.055,0.055,0.055,0.055
2024-01-02T19:00:00,0.000,0.000,0.288,12.667,1.968,2.564,0.616,0.616,0.616,0.616,0.616
2024-01-02T19:15:00,0.000,0.000,0.000,10.000,1.040,2.317,0.210,0.210,0.210,0.210,0.210
2024-01-02T19:30:00,0.000,0.000,0.000,5.720,1.200,3.009,0.179,0.179,0.179,0.179,0.179
2024-01-02T19:45:00,0.000,0.000,0.000,2.093,1.048,1.463,0.151,0.151,0.151,0.151,0.151
2024-01-02T20:00:00,0.000,0.000,0.000,0.000,0.648,1.345,0.115,0.115,0.115,0.115,0.115
2024-01-02T20:15:00,0.000,0.000,0.000,0.200,0.332,0.285,0.116,0.116,0.116,0.116,0.116
2024-01-02T20:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.114,0.114,0.114,0.114,0.114
2024-01-02T20:45:00,0.000,0.000,0.000,0.000,0.000,0.033,0.116,0.116,0.116,0.116,0.116
2024-01-02T21:00:00,0.000,0.000,0.000,0.000,0.000,0.350,0.166,0.166,0.166,0.166,0.166
2024-01-02T21:15:00,0.000,0.000,0.000,0.000,0.000,0.214,0.169,0.169,0.169,0.169,0.169
2024-01-02T21:30:00,0.000,0.000,0.000,0.000,0.000,0.169,0.115,0.115,0.115,0.115,0.115
2024-01-02T21:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.116,0.116,0.116,0.116,0.116
2024-01-02T22:00:00,0.000,0.000,0.000,0.000,0.000,0.055,0.067,0.067,0.067,0.067,0.067
2024-01-02T22:15:00,0.000,0.000,0.000,0.000,0.000,0.327,0.055,0.055,0.055,0.055,0.055
2024-01-02T22:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.070,0.070,0.070,0.070,0.070
2024-01-02T22:45:00,0.000,0.000,0.000,0.000,0.000,0.490,0.125,0.125,0.125,0.125,0.125
2024-01-02T23:00:00,0.000,0.000,0.000,0.000,0.000,0.420,0.072,0.072,0.072,0.072,0.072
2024-01-02T23:15:00,0.000,0.000,0.000,0.000,0.000,0.373,0.055,0.055,0.055,0.055,0.055
2024-01-02T23:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.054,0.054,0.054,0.054,0.054
2024-01-02T23:45:00,0.000,0.000,0.000,0.000,0.000,0.328,0.055,0.055,0.055,0.055,0.055
2024-01-03T00:00:00,0.000,0.000,0.000,0.000,0.000,0.373,0.055,0.055,0.055,0.055,0.055
2024-01-03T00:15:00,0.000,0.000,0.000,0.000,0.000,0.327,0.103,0.103,0.103,0.103,0.103
2024-01-03T00:30:00,0.000,0.000,0.000,0.000,0.000,0.033,0.105,0.105,0.105,0.105,0.105
2024-01-03T00:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.055,0.055,0.055,0.055,0.055
2024-01-03T01:00:00,0.000,0.000,0.000,0.000,0.000,0.214,0.056,0.056,0.056,0.056,0.056
2024-01-03T01:15:00,0.000,0.000,0.000,0.000,0.000,0.146,0.054,0.054,0.054,0.054,0.054
2024-01-03T01:30:00,0.000,0.000,0.000,0.000,0.000,0.350,0.055,0.055,0.055,0.055,0.055
2024-01-03T01:45:00,0.000,0.000,0.000,0.000,0.000,0.101,0.054,0.054,0.054,0.054,0.054
2024-01-03T02:00:00,0.000,0.000,0.000,0.000,0.000,0.259,0.104,0.104,0.104,0.104,0.104
2024-01-03T02:15:00,0.000,0.000,0.000,0.000,0.000,0.327,0.105,0.105,0.105,0.105,0.105
2024-01-03T02:30:00,0.000,0.000,0.000,0.000,0.000,0.033,0.055,0.055,0.055,0.055,0.055
2024-01-03T02:45:00,0.000,0.000,0.000,0.000,0.000,0.350,0.055,0.055,0.055,0.055,0.055
2024-01-03T03:00:00,0.000,0.000,0.000,0.000,0.000,0.214,0.054,0.054,0.054,0.054,0.054
2024-01-03T03:15:00,0.000,0.000,0.000,0.000,0.000,0.146,0.056,0.056,0.056,0.056,0.056
2024-01-03T03:30:00,0.000,0.000,0.000,0.000,0.000,0.327,0.060,0.060,0.060,0.060,0.060
2024-01-03T03:45:00,0.000,0.000,0.000,0.000,0.000,0.327,0.125,0.125,0.125,0.125,0.125
2024-01-03T04:00:00,0.000,0.000,0.000,0.000,0.000,0.443,0.085,0.085,0.085,0.085,0.085
2024-01-03T04:15:00,0.000,0.000,0.000,0.000,0.000,0.350,0.128,0.128,0.128,0.128,0.128
2024-01-03T04:30:00,0.000,0.000,0.000,0.000,0.000,0.123,0.115,0.115,0.115,0.115,0.115
2024-01-03T04:45:00,0.000,0.000,0.000,0.000,0.000,0.237,1.124,1.124,1.124,1.124,1.124
2024-01-03T05:00:00,0.000,0.000,0.000,2.667,0.000,0.350,0.534,0.534,0.534,0.534,0.534
2024-01-03T05:15:00,0.000,0.000,0.000,5.667,0.000,0.010,0.184,0.184,0.184,0.184,0.184
2024-01-03T05:30:00,0.000,0.000,0.000,3.000,0.000,0.350,0.127,0.127,0.127,0.127,0.127
2024-01-03T05:45:00,0.000,0.000,0.000,0.667,0.000,0.237,0.342,0.342,0.342,0.342,0.342
2024-01-03T06:00:00,0.000,0.000,0.000,7.807,0.000,0.123,1.663,1.663,1.663,1.663,1.663
2024-01-03T06:15:00,0.000,0.000,0.000,10.336,0.000,0.350,0.959,0.959,0.959,0.959,0.959
2024-01-03T06:30:00,0.000,0.000,0.000,10.480,0.000,0.123,0.621,0.621,0.621,0.621,0.621
2024-01-03T06:45:00,0.000,0.000,2.333,4.013,1.000,0.237,0.236,0.236,0.236,0.236,0.236
2024-01-03T07:00:00,0.000,0.000,5.000,7.347,1.667,0.537,0.258,0.258,0.258,0.258,0.258
2024-01-03T07:15:00,0.000,0.000,5.000,13.147,8.668,0.303,1.461,1.461,1.461,1.461,1.461
2024-01-03T07:30:00,0.000,0.000,5.000,19.680,8.940,0.373,1.530,1.530,1.530,1.530,1.530
2024-01-03T07:45:00,0.000,0.627,5.000,17.440,9.175,0.350,1.177,1.177,1.177,1.177,1.177
2024-01-03T08:00:00,0.107,5.560,5.000,19.493,6.609,0.350,0.920,0.920,0.920,0.920,0.920
2024-01-03T08:15:00,1.153,5.163,2.024,19.707,6.967,0.420,0.393,0.393,0.393,0.393,0.393
2024-01-03T08:30:00,1.820,5.520,0.005,19.893,9.060,0.740,0.921,0.921,0.921,0.921,0.921
2024-01-03T08:45:00,0.487,5.563,0.053,19.507,10.655,0.581,1.756,1.756,1.756,1.756,1.756
2024-01-03T09:00:00,3.340,6.040,3.340,17.827,13.368,0.679,0.360,0.360,0.360,0.360,0.360
2024-01-03T09:15:00,4.227,6.333,3.900,19.680,13.383,1.957,0.398,0.398,0.398,0.398,0.398
2024-01-03T09:30:00,3.440,6.033,3.921,17.680,13.869,1.851,0.413,0.413,0.413,0.413,0.413
2024-01-03T09:45:00,4.200,6.547,3.407,18.680,10.927,3.262,0.360,0.360,0.360,0.360,0.360
2024-01-03T10:00:00,2.987,6.560,3.540,20.048,13.980,3.635,1.395,1.395,1.395,1.395,1.395
2024-01-03T10:15:00,3.940,5.280,3.660,16.852,11.393,2.999,0.606,0.606,0.606,0.606,0.606
2024-01-03T10:30:00,3.912,5.627,3.660,17.460,13.420,3.703,0.115,0.115,0.115,0.115,0.115
2024-01-03T10:45:00,3.660,5.627,3.327,15.336,15.472,2.891,0.115,0.115,0.115,0.115,0.115
2024-01-03T11:00:00,3.740,2.627,2.860,16.212,14.453,3.415,0.184,0.184,0.184,0.184,0.184
2024-01-03T11:15:00,3.500,4.627,2.860,16.440,14.267,3.700,0.141,0.141,0.141,0.141,0.141
2024-01-03T11:30:00,3.836,6.080,2.860,16.240,14.808,3.151,0.116,0.116,0.116,0.116,0.116
2024-01-03T11:45:00,3.940,6.000,4.027,18.520,12.033,3.469,0.115,0.115,0.115,0.115,0.115
2024-01-03T12:00:00,4.420,5.960,5.520,18.224,12.967,3.605,0.116,0.116,0.116,0.116,0.116
2024-01-03T12:15:00,3.860,5.960,6.040,19.340,13.233,3.015,0.115,0.115,0.115,0.115,0.115
2024-01-03T12:30:00,3.836,4.960,7.120,19.140,11.473,3.603,0.130,0.130,0.130,0.130,0.130
