timestamp,office_1_kWh,small_industry_1_kWh,retail_1_kWh,household_1_kWh,household_2_kWh,household_3_kWh
2025-01-04T10:00:00,0.000,11.656,3.470,0.162,0.356,1.394
2025-01-04T11:00:00,0.000,11.992,3.330,0.598,3.214,1.070
2025-01-04T12:00:00,0.000,13.609,3.424,2.930,3.811,1.576
2025-01-04T13:00:00,0.000,13.356,3.462,1.262,1.238,0.695
2025-01-04T14:00:00,0.000,13.298,3.427,0.483,1.408,1.432
2025-01-04T15:00:00,0.000,13.863,3.571,0.075,1.853,0.596
2025-01-04T16:00:00,0.000,14.613,3.200,0.069,0.055,0.164
2025-01-04T17:00:00,0.000,14.112,3.492,0.067,0.143,0.203
2025-01-04T18:00:00,0.000,11.741,2.456,0.068,0.563,0.236
2025-01-04T19:00:00,0.000,5.000,0.553,0.069,0.817,0.241
2025-01-04T20:00:00,0.000,0.000,0.398,1.184,0.318,0.813
2025-01-04T21:00:00,0.000,0.000,0.351,0.643,0.223,1.048
2025-01-04T22:00:00,0.000,0.000,0.259,0.079,0.127,0.256
2025-01-04T23:00:00,0.000,0.000,0.282,0.065,0.082,0.089
2025-01-05T00:00:00,0.000,0.000,0.420,0.067,0.046,0.045
2025-01-05T01:00:00,0.000,0.000,0.357,0.070,0.137,0.064
2025-01-05T02:00:00,0.000,0.000,0.524,0.070,0.083,0.065
2025-01-05T03:00:00,0.000,0.000,0.439,0.072,0.046,0.042
2025-01-05T04:00:00,0.000,0.000,0.485,0.119,0.047,0.065
2025-01-05T05:00:00,0.000,6.250,0.405,0.406,0.046,0.065
2025-01-05T06:00:00,0.000,4.221,0.519,1.187,0.924,0.570
2025-01-05T07:00:00,0.000,1.675,0.383,1.161,0.565,1.762
2025-01-05T08:00:00,0.000,9.459,0.571,0.256,1.036,0.362
2025-01-05T09:00:00,0.000,16.949,0.687,1.063,0.673,1.373
2025-01-05T10:00:00,0.000,18.708,2.502,0.269,0.571,0.621
2025-01-05T11:00:00,0.000,18.238,3.224,0.454,2.165,0.344
2025-01-05T12:00:00,0.000,11.543,3.433,0.710,0.270,0.339
2025-01-05T13:00:00,0.000,3.527,3.064,0.407,0.227,1.303
2025-01-05T14:00:00,0.000,14.180,3.016,1.208,2.662,0.714
2025-01-05T15:00:00,0.000,18.620,2.959,1.020,0.819,0.889
2025-01-05T16:00:00,0.000,10.467,3.619,0.421,0.172,0.422
2025-01-05T17:00:00,0.000,11.483,3.320,0.416,0.187,0.778
2025-01-05T18:00:00,0.000,15.536,2.853,0.493,0.211,0.699
2025-01-05T19:00:00,0.000,16.114,0.398,0.351,0.371,1.337
2025-01-05T20:00:00,0.000,11.054,0.379,0.294,0.763,0.430
2025-01-05T21:00:00,0.000,0.000,0.191,0.275,0.440,0.330
2025-01-05T22:00:00,0.000,0.000,0.271,0.269,0.230,0.188
2025-01-05T23:00:00,0.000,0.000,0.335,0.265,0.052,0.078
2025-01-06T00:00:00,0.000,0.000,0.265,0.083,0.046,0.044
2025-01-06T01:00:00,0.000,0.000,0.248,0.071,0.046,0.062
2025-01-06T02:00:00,0.000,0.000,0.214,0.074,0.064,0.064
2025-01-06T03:00:00,0.000,0.000,0.231,0.069,0.137,0.055
2025-01-06T04:00:00,0.000,0.000,0.231,0.067,0.046,0.052
2025-01-06T05:00:00,0.000,0.389,0.288,0.290,0.121,0.065
2025-01-06T06:00:00,0.000,2.500,0.379,1.095,1.025,0.132
2025-01-06T07:00:00,1.190,11.291,0.197,1.263,0.666,2.164
2025-01-06T08:00:00,3.073,9.939,0.292,0.626,0.206,1.393
2025-01-06T09:00:00,5.704,11.613,1.469,1.068,1.443,2.255
2025-01-06T10:00:00,5.916,17.047,2.972,0.267,0.290,1.124
2025-01-06T11:00:00,6.219,13.565,3.517,0.728,0.148,0.515
2025-01-06T12:00:00,6.337,7.891,3.880,0.658,0.179,1.180
2025-01-06T13:00:00,5.962,8.733,3.532,0.169,0.239,2.163
2025-01-06T14:00:00,5.931,10.447,3.421,0.292,0.229,0.987
2025-01-06T15:00:00,2.197,13.047,3.051,0.920,0.301,2.709
2025-01-06T16:00:00,2.355,13.842,2.965,0.745,0.741,0.408
2025-01-06T17:00:00,1.313,12.677,2.991,0.681,0.313,0.248
2025-01-06T18:00:00,0.563,13.121,2.839,0.130,0.316,0.249
2025-01-06T19:00:00,0.111,3.000,2.302,0.384,0.349,0.997
2025-01-06T20:00:00,0.000,1.267,0.308,0.690,0.251,0.849
2025-01-06T21:00:00,0.000,0.000,0.461,1.109,0.259,0.508
2025-01-06T22:00:00,0.000,0.000,0.282,0.134,0.369,1.430
2025-01-06T23:00:00,0.000,0.000,0.282,0.068,0.164,0.797
2025-01-07T00:00:00,0.000,0.000,0.522,0.075,0.106,0.062
2025-01-07T01:00:00,0.000,0.000,0.562,0.067,0.046,0.062
2025-01-07T02:00:00,0.000,0.000,0.282,0.069,0.046,0.044
2025-01-07T03:00:00,0.000,0.000,0.311,0.116,0.046,0.061
2025-01-07T04:00:00,0.000,0.000,0.503,0.130,0.067,0.062
2025-01-07T05:00:00,0.000,0.391,0.377,0.411,0.144,0.060
2025-01-07T06:00:00,0.000,0.581,0.282,0.863,0.050,2.169
2025-01-07T07:00:00,0.000,9.817,0.398,1.039,1.290,1.800
2025-01-07T08:00:00,0.361,12.119,1.858,0.085,0.133,0.473
2025-01-07T09:00:00,3.250,16.150,2.513,0.065,0.068,0.140
2025-01-07T10:00:00,4.997,15.693,3.508,0.066,0.165,0.066
2025-01-07T11:00:00,3.897,9.547,3.003,1.329,0.055,0.047
2025-01-07T12:00:00,4.008,8.450,3.222,0.805,0.047,0.062
2025-01-07T13:00:00,3.221,10.567,2.881,0.640,0.046,0.108
2025-01-07T14:00:00,3.880,9.217,3.445,0.489,0.047,0.247
2025-01-07T15:00:00,4.800,7.627,3.486,0.459,0.047,0.256
2025-01-07T16:00:00,2.127,9.593,2.829,0.326,0.268,0.666
2025-01-07T17:00:00,0.497,6.683,2.985,0.106,0.246,0.296
2025-01-07T18:00:00,0.373,7.581,3.299,0.113,0.679,0.558
2025-01-07T19:00:00,0.080,7.327,2.141,0.289,1.130,1.860
2025-01-07T20:00:00,0.000,5.417,0.776,0.249,0.261,0.339
2025-01-07T21:00:00,0.000,0.000,0.282,0.129,0.312,0.427
2025-01-07T22:00:00,0.000,0.000,0.259,0.923,0.261,0.307
2025-01-07T23:00:00,0.000,0.000,0.345,0.071,0.084,0.060
2025-01-08T00:00:00,0.000,0.000,0.386,0.074,0.046,0.046
2025-01-08T01:00:00,0.000,0.000,0.420,0.068,0.074,0.066
2025-01-08T02:00:00,0.000,0.000,0.208,0.066,0.128,0.053
2025-01-08T03:00:00,0.000,0.000,0.385,0.076,0.046,0.055
2025-01-08T04:00:00,0.000,0.000,0.530,0.065,0.046,0.067
2025-01-08T05:00:00,0.000,11.000,0.360,0.163,0.047,0.063
2025-01-08T06:00:00,0.000,15.000,0.282,1.060,0.978,2.242
2025-01-08T07:00:00,0.820,18.828,0.186,0.635,1.515,1.718
2025-01-08T08:00:00,2.646,18.411,0.259,1.052,0.712,0.248
2025-01-08T09:00:00,3.343,19.113,2.554,0.513,0.047,0.123
2025-01-08T10:00:00,5.017,18.255,2.902,0.796,0.047,0.057
2025-01-08T11:00:00,4.097,19.062,2.984,0.711,0.130,0.046
2025-01-08T12:00:00,3.604,19.453,3.285,0.339,0.087,0.061
2025-01-08T13:00:00,3.274,18.566,3.300,0.497,0.047,0.088
2025-01-08T14:00:00,4.110,5.605,3.562,0.578,0.046,0.251
2025-01-08T15:00:00,3.745,8.010,3.855,0.401,0.046,0.232
2025-01-08T16:00:00,3.591,7.908,3.619,0.286,0.120,0.259
2025-01-08T17:00:00,2.940,6.773,3.651,0.489,1.915,0.424
2025-01-08T18:00:00,0.208,4.143,2.932,0.659,2.177,0.727
2025-01-08T19:00:00,0.000,1.530,0.670,0.426,2.076,0.273
2025-01-08T20:00:00,0.000,2.250,0.272,0.428,0.498,1.216
2025-01-08T21:00:00,0.000,0.000,0.403,0.330,0.667,0.575
2025-01-08T22:00:00,0.000,0.000,0.443,0.266,0.191,0.168
2025-01-08T23:00:00,0.000,0.000,0.371,0.068,0.133,0.060
2025-01-09T00:00:00,0.000,0.000,0.478,0.068,0.046,0.060
2025-01-09T01:00:00,0.000,0.000,0.318,0.069,0.075,0.059
2025-01-09T02:00:00,0.000,0.000,0.294,0.070,0.137,0.060
2025-01-09T03:00:00,0.000,0.000,0.231,0.067,0.047,0.056
2025-01-09T04:00:00,0.000,0.000,0.214,0.299,0.046,0.073
2025-01-09T05:00:00,0.000,0.000,0.265,0.359,0.046,0.042
2025-01-09T06:00:00,0.000,5.400,0.271,0.867,1.388,1.202
2025-01-09T07:00:00,0.000,16.162,0.259,1.296,0.995,1.457
2025-01-09T08:00:00,0.790,18.853,0.425,2.029,0.612,0.191
2025-01-09T09:00:00,3.894,18.489,1.489,1.034,0.077,0.071
2025-01-09T10:00:00,6.672,18.736,2.941,0.571,0.046,0.069
2025-01-09T11:00:00,6.491,18.479,2.590,1.340,0.139,0.041
2025-01-09T12:00:00,6.267,19.298,2.900,0.202,0.084,0.069
2025-01-09T13:00:00,3.688,18.540,3.123,0.161,0.046,0.041
2025-01-09T14:00:00,2.822,18.867,3.238,0.067,0.046,0.121
2025-01-09T15:00:00,0.833,11.410,3.129,1.007,0.046,0.170
2025-01-09T16:00:00,1.535,5.277,3.292,0.738,0.073,0.254
2025-01-09T17:00:00,2.456,9.057,3.439,0.282,0.146,0.221
2025-01-09T18:00:00,1.833,6.113,2.669,0.399,1.045,0.976
2025-01-09T19:00:00,0.042,0.000,1.264,0.289,0.932,1.675
2025-01-09T20:00:00,0.000,0.000,0.660,0.550,0.151,1.484
2025-01-09T21:00:00,0.000,0.000,0.242,0.328,0.281,0.958
2025-01-09T22:00:00,0.000,0.000,0.265,0.170,0.318,0.279
2025-01-09T23:00:00,0.000,0.000,0.220,0.067,0.046,0.183
2025-01-10T00:00:00,0.000,0.000,0.386,0.068,0.047,0.067
2025-01-10T01:00:00,0.000,0.000,0.271,0.068,0.046,0.046
2025-01-10T02:00:00,0.000,0.000,0.351,0.075,0.054,0.069
2025-01-10T03:00:00,0.000,0.000,0.311,0.069,0.165,0.053
2025-01-10T04:00:00,0.000,0.000,0.504,0.265,0.049,0.057
2025-01-10T05:00:00,0.000,1.500,0.462,0.264,0.046,0.068
2025-01-10T06:00:00,0.000,3.306,0.428,1.148,1.253,1.548
2025-01-10T07:00:00,0.000,14.537,0.759,1.016,0.209,2.266
2025-01-10T08:00:00,2.560,18.856,1.832,1.199,0.235,1.526
2025-01-10T09:00:00,5.075,18.528,2.667,0.832,0.101,0.064
2025-01-10T10:00:00,6.240,13.074,3.038,0.606,0.047,0.056
2025-01-10T11:00:00,4.938,7.138,3.976,0.067,0.046,0.047
2025-01-10T12:00:00,3.833,8.579,3.957,0.387,0.047,0.061
2025-01-10T13:00:00,4.183,8.626,3.701,2.088,0.073,0.080
2025-01-10T14:00:00,4.997,7.743,3.953,0.871,0.141,0.196
2025-01-10T15:00:00,4.675,7.723,3.031,0.364,0.046,0.249
2025-01-10T16:00:00,4.787,7.910,3.148,0.138,0.046,0.622
2025-01-10T17:00:00,0.565,7.783,2.566,0.065,0.046,0.652
2025-01-10T18:00:00,0.231,7.407,1.637,0.087,0.089,0.389
2025-01-10T19:00:00,0.000,8.651,0.670,0.382,1.293,0.718
2025-01-10T20:00:00,0.000,3.961,0.537,0.435,0.546,1.263
2025-01-10T21:00:00,0.000,0.101,0.294,1.527,0.236,0.768
2025-01-10T22:00:00,0.000,0.000,0.306,0.433,0.232,0.201
2025-01-10T23:00:00,0.000,0.000,0.513,0.067,0.060,0.060
2025-01-11T00:00:00,0.000,0.000,0.581,0.068,0.159,0.062
2025-01-11T01:00:00,0.000,0.000,0.462,0.075,0.046,0.062
2025-01-11T02:00:00,0.000,0.000,0.428,0.071,0.046,0.061
2025-01-11T03:00:00,0.000,0.000,0.523,0.067,0.046,0.060
2025-01-11T04:00:00,0.000,0.000,0.428,0.073,0.046,0.063
2025-01-11T05:00:00,0.000,3.637,0.507,0.327,0.156,0.053
2025-01-11T06:00:00,0.000,7.767,0.476,1.133,0.926,0.452
2025-01-11T07:00:00,0.000,18.153,0.461,1.803,1.031,1.159
2025-01-11T08:00:00,0.000,13.855,1.588,0.146,1.200,0.367
2025-01-11T09:00:00,0.000,13.349,3.141,0.067,4.322,2.252
2025-01-11T10:00:00,0.000,13.169,3.140,0.068,1.885,2.107
2025-01-11T11:00:00,0.000,12.564,3.123,0.067,1.611,2.418
2025-01-11T12:00:00,0.000,9.741,3.141,0.069,1.916,1.942
2025-01-11T13:00:00,0.000,11.363,3.095,0.068,0.274,0.371
2025-01-11T14:00:00,0.000,8.752,3.191,1.220,0.526,0.515
2025-01-11T15:00:00,0.000,8.750,3.373,0.082,2.862,0.293
2025-01-11T16:00:00,0.000,8.119,3.355,0.221,2.298,0.210
2025-01-11T17:00:00,0.000,8.883,3.053,0.269,1.298,1.567
2025-01-11T18:00:00,0.000,11.241,2.605,1.048,0.323,0.379
2025-01-11T19:00:00,0.000,7.848,1.350,1.090,0.255,1.193
2025-01-11T20:00:00,0.000,1.386,0.459,1.045,0.548,0.934
2025-01-11T21:00:00,0.000,0.088,0.483,0.632,0.377,0.332
2025-01-11T22:00:00,0.000,0.000,0.451,0.288,0.247,0.184
2025-01-11T23:00:00,0.000,0.000,0.404,0.103,0.086,0.151
2025-01-12T00:00:00,0.000,0.000,0.373,0.071,0.120,0.062
2025-01-12T01:00:00,0.000,0.000,0.495,0.076,0.083,0.063
2025-01-12T02:00:00,0.000,0.000,0.454,0.067,0.047,0.057
2025-01-12T03:00:00,0.000,0.000,0.288,0.066,0.046,0.048
2025-01-12T04:00:00,0.000,0.000,0.282,0.098,0.048,0.063
2025-01-12T05:00:00,0.000,0.716,0.473,0.313,0.155,0.053
2025-01-12T06:00:00,0.000,7.368,0.426,1.015,0.047,0.052
2025-01-12T07:00:00,0.000,12.451,0.597,0.987,1.091,1.302
2025-01-12T08:00:00,0.000,15.227,2.589,0.307,1.683,1.445
2025-01-12T09:00:00,0.000,18.434,3.710,0.464,1.208,1.659
2025-01-12T10:00:00,0.000,11.380,3.527,0.270,1.003,0.300
2025-01-12T11:00:00,0.000,12.440,3.163,0.271,0.240,1.784
2025-01-12T12:00:00,0.000,16.750,2.837,0.583,0.147,2.280
2025-01-12T13:00:00,0.000,17.507,3.171,0.465,0.146,1.686
2025-01-12T14:00:00,0.000,8.425,3.127,0.102,0.805,1.498
2025-01-12T15:00:00,0.000,12.095,3.554,0.113,1.474,0.826
2025-01-12T16:00:00,0.000,7.637,3.591,0.075,0.133,1.044
2025-01-12T17:00:00,0.000,7.671,3.133,0.067,0.146,1.688
2025-01-12T18:00:00,0.000,12.669,1.485,0.976,0.046,0.602
2025-01-12T19:00:00,0.000,6.295,0.972,0.278,0.284,1.252
2025-01-12T20:00:00,0.000,2.175,0.580,0.130,0.312,0.427
2025-01-12T21:00:00,0.000,0.670,0.428,0.126,0.130,0.291
2025-01-12T22:00:00,0.000,0.000,0.534,0.068,0.067,0.128
2025-01-12T23:00:00,0.000,0.000,0.389,0.069,0.061,0.092
2025-01-13T00:00:00,0.000,0.000,0.277,0.070,0.046,0.042
2025-01-13T01:00:00,0.000,0.000,0.310,0.077,0.124,0.069
2025-01-13T02:00:00,0.000,0.000,0.328,0.065,0.086,0.042
2025-01-13T03:00:00,0.000,0.000,0.335,0.070,0.047,0.070
2025-01-13T04:00:00,0.000,0.000,0.374,0.333,0.046,0.042
2025-01-13T05:00:00,0.000,1.500,0.560,0.256,0.046,0.110
2025-01-13T06:00:00,0.000,8.946,0.360,1.015,0.122,1.473
2025-01-13T07:00:00,0.007,18.118,0.519,0.904,1.121,1.630
2025-01-13T08:00:00,0.705,14.380,0.371,1.152,0.257,0.342
2025-01-13T09:00:00,2.140,16.430,1.679,0.531,0.046,0.126
2025-01-13T10:00:00,2.712,11.542,3.053,0.622,0.048,0.042
2025-01-13T11:00:00,3.530,11.492,3.353,0.069,0.165,0.070
2025-01-13T12:00:00,3.564,7.514,2.810,0.451,0.051,0.042
2025-01-13T13:00:00,3.609,12.111,3.522,1.211,0.046,0.095
2025-01-13T14:00:00,4.112,15.330,3.636,0.978,0.047,0.209
2025-01-13T15:00:00,3.510,19.158,3.656,1.165,0.047,0.178
2025-01-13T16:00:00,3.391,18.390,3.332,0.070,0.164,0.679
2025-01-13T17:00:00,2.358,14.058,3.322,1.227,0.296,0.293
2025-01-13T18:00:00,1.842,9.538,3.127,1.167,0.749,0.680
2025-01-13T19:00:00,0.000,16.942,2.605,0.376,0.375,1.273
2025-01-13T20:00:00,0.000,15.126,2.123,0.468,0.409,0.678
2025-01-13T21:00:00,0.000,0.083,0.335,0.502,0.530,0.721
2025-01-13T22:00:00,0.000,0.000,0.323,0.643,0.299,0.263
2025-01-13T23:00:00,0.000,0.000,0.373,0.076,0.049,0.157
2025-01-14T00:00:00,0.000,0.000,0.277,0.067,0.046,0.042
2025-01-14T01:00:00,0.000,0.000,0.265,0.067,0.123,0.069
2025-01-14T02:00:00,0.000,0.000,0.294,0.069,0.056,0.046
2025-01-14T03:00:00,0.000,0.000,0.508,0.072,0.046,0.068
2025-01-14T04:00:00,0.000,0.000,0.288,0.186,0.046,0.064
2025-01-14T05:00:00,0.000,0.000,0.438,0.268,0.149,0.066
2025-01-14T06:00:00,0.000,6.067,0.282,0.742,0.070,1.275
2025-01-14T07:00:00,0.125,13.477,0.265,0.430,1.351,0.947
2025-01-14T08:00:00,2.576,11.684,0.501,0.286,0.156,0.103
2025-01-14T09:00:00,2.039,6.927,2.282,0.337,0.046,0.068
2025-01-14T10:00:00,3.510,10.650,3.506,0.255,0.161,0.042
2025-01-14T11:00:00,4.006,12.107,3.487,0.528,0.052,0.067
2025-01-14T12:00:00,4.071,9.081,3.825,0.111,0.046,0.041
2025-01-14T13:00:00,4.560,7.760,3.980,0.614,0.046,0.174
2025-01-14T14:00:00,2.364,9.121,3.790,0.594,0.046,0.181
2025-01-14T15:00:00,4.159,9.081,3.747,0.404,0.148,0.133
2025-01-14T16:00:00,4.469,13.567,3.712,0.077,0.071,0.932
2025-01-14T17:00:00,1.886,10.639,3.918,0.242,0.896,0.551
2025-01-14T18:00:00,1.875,5.379,3.017,0.128,3.301,1.870
2025-01-14T19:00:00,1.125,4.500,1.089,0.385,3.133,0.839
2025-01-14T20:00:00,0.000,8.333,0.282,0.859,1.765,0.243
2025-01-14T21:00:00,0.000,2.833,0.203,0.381,0.533,1.522
2025-01-14T22:00:00,0.000,0.000,0.341,0.081,0.584,0.879
2025-01-14T23:00:00,0.000,0.000,0.385,0.067,0.201,0.064
2025-01-15T00:00:00,0.000,0.000,0.345,0.067,0.969,0.066
2025-01-15T01:00:00,0.000,0.000,0.311,0.068,0.160,0.064
2025-01-15T02:00:00,0.000,0.000,0.288,0.067,0.046,0.043
2025-01-15T03:00:00,0.000,0.000,0.484,0.073,0.046,0.065
2025-01-15T04:00:00,0.000,0.000,0.428,0.107,0.046,0.062
2025-01-15T05:00:00,0.000,0.331,0.462,0.215,0.047,0.069
2025-01-15T06:00:00,3.583,2.112,0.420,0.949,0.185,1.459
2025-01-15T07:00:00,5.261,7.610,0.379,0.767,1.147,1.550
2025-01-15T08:00:00,4.687,10.840,0.910,0.706,0.246,0.451
2025-01-15T09:00:00,6.558,13.287,1.141,0.430,0.047,0.045
2025-01-15T10:00:00,4.442,12.620,3.609,0.413,0.073,0.064
2025-01-15T11:00:00,3.692,13.832,3.450,0.459,0.128,0.042
2025-01-15T12:00:00,2.953,13.869,2.875,0.348,0.046,0.065
2025-01-15T13:00:00,3.741,11.632,3.458,1.387,0.046,0.087
2025-01-15T14:00:00,2.833,12.963,3.647,0.350,0.046,0.166
2025-01-15T15:00:00,5.593,12.929,3.504,0.187,0.132,0.097
2025-01-15T16:00:00,1.205,12.440,3.728,1.078,0.128,0.183
2025-01-15T17:00:00,0.508,12.283,3.335,0.147,0.214,0.319
2025-01-15T18:00:00,0.000,2.903,3.416,0.564,0.262,0.266
2025-01-15T19:00:00,0.000,3.552,2.173,0.518,0.219,1.182
2025-01-15T20:00:00,0.000,4.096,1.537,0.320,0.322,0.407
2025-01-15T21:00:00,0.000,0.000,0.448,0.410,0.212,0.550
2025-01-15T22:00:00,0.000,0.000,0.432,0.105,0.128,0.223
2025-01-15T23:00:00,0.000,0.000,0.420,0.068,0.047,0.126
2025-01-16T00:00:00,0.000,0.000,0.414,0.068,0.046,0.056
2025-01-16T01:00:00,0.000,0.000,0.191,0.070,0.151,0.063
2025-01-16T02:00:00,0.000,0.000,0.407,0.070,0.056,0.064
2025-01-16T03:00:00,0.000,0.000,0.496,0.070,0.046,0.054
2025-01-16T04:00:00,0.000,0.000,0.431,0.263,0.046,0.075
2025-01-16T05:00:00,0.000,0.000,0.334,0.262,0.054,0.043
2025-01-16T06:00:00,0.000,9.366,0.379,1.176,1.324,1.930
2025-01-16T07:00:00,0.000,13.048,0.403,0.850,1.437,1.893
2025-01-16T08:00:00,5.070,15.667,1.155,0.851,0.201,0.839
2025-01-16T09:00:00,3.178,18.787,1.983,0.985,0.050,0.129
2025-01-16T10:00:00,2.083,17.927,2.973,0.159,0.079,0.042
2025-01-16T11:00:00,5.120,19.599,3.280,1.372,0.143,0.066
2025-01-16T12:00:00,6.320,18.814,2.920,0.437,0.046,0.046
2025-01-16T13:00:00,7.108,18.298,2.986,0.238,0.046,0.088
2025-01-16T14:00:00,6.455,18.180,3.129,0.554,0.046,0.152
