timestamp,office_1_kWh,small_industry_1_kWh,retail_1_kWh,household_1_kWh,household_2_kWh,household_3_kWh,household_4_kWh
2025-01-02T06:00:00,0.000,8.803,0.294,0.200,0.063,1.158,0.354
2025-01-02T07:00:00,0.217,12.256,0.541,0.941,1.233,0.286,1.439
2025-01-02T08:00:00,1.083,13.219,0.884,0.366,0.390,0.285,2.628
2025-01-02T09:00:00,3.719,13.917,1.206,0.109,0.315,2.629,2.128
2025-01-02T10:00:00,3.552,12.739,3.380,0.058,0.174,0.740,2.743
2025-01-02T11:00:00,3.660,11.753,3.374,0.056,0.175,0.759,2.371
2025-01-02T12:00:00,5.085,12.490,3.480,0.187,0.094,4.088,0.389
2025-01-02T13:00:00,4.077,15.249,3.372,0.099,0.360,2.541,0.380
2025-01-02T14:00:00,4.108,8.377,3.006,0.259,0.196,0.253,1.032
2025-01-02T15:00:00,6.675,9.477,2.953,0.055,0.144,2.055,0.306
2025-01-02T16:00:00,3.998,12.239,3.493,0.231,0.255,1.633,0.428
2025-01-02T17:00:00,0.400,9.996,2.967,0.273,0.358,0.368,0.433
2025-01-02T18:00:00,0.493,9.096,3.118,0.598,0.314,0.221,0.468
2025-01-02T19:00:00,0.000,5.000,3.063,0.290,0.433,0.814,1.642
2025-01-02T20:00:00,0.000,0.000,1.399,0.292,0.396,1.282,1.198
2025-01-02T21:00:00,0.000,0.000,0.477,0.278,0.318,0.393,0.470
2025-01-02T22:00:00,0.000,0.000,0.449,0.075,0.132,0.112,0.180
2025-01-02T23:00:00,0.000,0.000,0.449,0.066,0.040,0.049,0.160
2025-01-03T00:00:00,0.000,0.000,0.397,0.053,0.040,0.049,0.136
2025-01-03T01:00:00,0.000,0.000,0.478,0.054,0.042,0.052,0.100
2025-01-03T02:00:00,0.000,0.000,0.495,0.053,0.040,0.054,0.093
2025-01-03T03:00:00,0.000,0.000,0.473,0.056,0.041,0.056,0.182
2025-01-03T04:00:00,0.000,0.574,0.272,0.054,0.042,0.049,0.330
2025-01-03T05:00:00,0.000,1.652,0.288,0.099,0.040,0.048,0.287
2025-01-03T06:00:00,0.000,1.214,0.490,0.347,0.436,0.199,0.360
2025-01-03T07:00:00,0.103,7.590,0.367,0.997,1.137,1.293,0.550
2025-01-03T08:00:00,0.704,10.950,0.324,0.425,0.323,1.653,1.085
2025-01-03T09:00:00,1.126,9.677,1.612,0.258,0.299,1.203,1.496
2025-01-03T10:00:00,4.555,8.770,3.793,0.248,0.308,2.404,2.609
2025-01-03T11:00:00,5.438,11.373,3.785,0.837,0.482,0.632,2.666
2025-01-03T12:00:00,6.808,10.644,3.733,0.249,0.423,0.597,1.606
2025-01-03T13:00:00,6.800,11.537,3.530,0.119,0.171,0.362,3.031
2025-01-03T14:00:00,5.897,18.487,3.819,0.307,0.404,0.411,2.062
2025-01-03T15:00:00,5.719,18.441,3.615,0.076,0.111,0.426,0.826
2025-01-03T16:00:00,6.359,17.380,3.524,1.075,0.256,0.474,2.654
2025-01-03T17:00:00,5.362,16.510,3.564,0.628,0.361,0.340,1.478
2025-01-03T18:00:00,4.666,16.920,1.753,0.872,0.307,0.280,0.522
2025-01-03T19:00:00,0.500,14.646,0.923,0.589,0.306,0.342,1.609
2025-01-03T20:00:00,0.000,6.747,0.197,0.418,0.388,1.553,1.545
2025-01-03T21:00:00,0.000,2.700,0.456,0.367,0.380,0.425,0.715
2025-01-03T22:00:00,0.000,0.000,0.507,0.115,0.348,0.173,0.229
2025-01-03T23:00:00,0.000,0.000,0.512,0.054,0.040,0.050,0.158
2025-01-04T00:00:00,0.000,0.000,0.467,0.056,0.042,0.047,0.137
2025-01-04T01:00:00,0.000,0.000,0.322,0.053,0.042,0.048,0.116
2025-01-04T02:00:00,0.000,0.000,0.364,0.055,0.041,0.057,0.091
2025-01-04T03:00:00,0.000,0.000,0.328,0.054,0.039,0.048,0.246
2025-01-04T04:00:00,0.000,2.500,0.180,0.229,0.040,0.051,0.353
2025-01-04T05:00:00,0.000,11.493,0.316,0.249,0.041,0.048,0.181
2025-01-04T06:00:00,0.000,12.160,0.381,0.195,0.044,0.145,0.268
2025-01-04T07:00:00,0.000,7.277,0.265,0.655,1.005,0.297,1.501
2025-01-04T08:00:00,0.000,9.081,1.045,0.852,0.880,1.658,1.448
2025-01-04T09:00:00,0.000,13.242,3.170,0.294,1.057,1.086,2.568
2025-01-04T10:00:00,0.000,2.862,3.592,0.061,2.895,2.903,2.723
2025-01-04T11:00:00,0.000,9.587,2.908,0.230,3.246,0.659,2.997
2025-01-04T12:00:00,0.000,11.606,2.724,0.442,2.768,2.814,2.746
2025-01-04T13:00:00,0.000,11.867,2.487,0.254,1.249,0.504,0.615
2025-01-04T14:00:00,0.000,7.493,2.292,0.228,1.710,2.782,0.383
2025-01-04T15:00:00,0.000,6.600,2.662,0.274,0.430,2.933,0.413
2025-01-04T16:00:00,0.000,5.097,2.441,0.093,0.040,0.849,0.408
2025-01-04T17:00:00,0.000,6.690,2.411,0.326,0.335,0.310,0.343
2025-01-04T18:00:00,0.000,7.952,3.112,0.429,0.299,0.178,0.374
2025-01-04T19:00:00,0.000,8.148,2.069,0.542,0.255,0.630,0.856
2025-01-04T20:00:00,0.000,5.833,0.618,0.395,0.284,1.589,1.837
2025-01-04T21:00:00,0.000,0.000,0.254,0.480,0.466,0.698,0.541
2025-01-04T22:00:00,0.000,0.000,0.358,0.067,0.414,0.343,0.258
2025-01-04T23:00:00,0.000,0.000,0.419,0.054,0.082,0.051,0.147
2025-01-05T00:00:00,0.000,0.000,0.426,0.055,0.040,0.046,0.099
2025-01-05T01:00:00,0.000,0.000,0.362,0.054,0.042,0.047,0.114
2025-01-05T02:00:00,0.000,0.000,0.282,0.053,0.041,0.047,0.122
2025-01-05T03:00:00,0.000,0.000,0.356,0.063,0.042,0.048,0.147
2025-01-05T04:00:00,0.000,0.000,0.318,0.333,0.040,0.056,0.358
2025-01-05T05:00:00,0.000,1.250,0.533,0.222,0.041,0.052,0.235
2025-01-05T06:00:00,0.000,9.047,0.383,0.090,0.050,0.049,0.356
2025-01-05T07:00:00,0.000,6.477,0.601,0.786,0.881,1.207,1.468
2025-01-05T08:00:00,0.000,10.060,0.395,0.453,0.390,1.458,0.990
2025-01-05T09:00:00,0.000,7.837,0.648,0.734,1.267,0.621,1.408
2025-01-05T10:00:00,0.000,7.287,2.419,1.043,0.654,0.415,0.433
2025-01-05T11:00:00,0.000,6.783,2.404,0.878,0.717,0.480,0.962
2025-01-05T12:00:00,0.000,7.787,2.593,0.570,1.266,0.740,1.034
2025-01-05T13:00:00,0.000,8.581,2.660,0.480,0.243,1.125,2.761
2025-01-05T14:00:00,0.000,12.008,2.695,0.255,0.586,2.432,1.385
2025-01-05T15:00:00,0.000,13.158,2.683,0.253,1.451,0.249,0.608
2025-01-05T16:00:00,0.000,12.906,2.489,0.148,1.001,1.295,0.379
2025-01-05T17:00:00,0.000,12.427,2.518,0.055,0.115,0.351,0.626
2025-01-05T18:00:00,0.000,6.850,2.559,0.460,0.411,0.679,0.579
2025-01-05T19:00:00,0.000,6.010,2.572,0.425,0.294,1.571,1.526
2025-01-05T20:00:00,0.000,1.514,0.499,0.358,0.389,1.475,1.046
2025-01-05T21:00:00,0.000,0.522,0.408,0.331,0.350,0.333,0.508
2025-01-05T22:00:00,0.000,0.000,0.460,0.125,0.411,0.070,0.254
2025-01-05T23:00:00,0.000,0.000,0.334,0.054,0.104,0.047,0.225
2025-01-06T00:00:00,0.000,0.000,0.630,0.055,0.040,0.059,0.122
2025-01-06T01:00:00,0.000,0.000,0.432,0.053,0.041,0.051,0.091
2025-01-06T02:00:00,0.000,0.000,0.214,0.055,0.042,0.050,0.092
2025-01-06T03:00:00,0.000,0.000,0.541,0.055,0.042,0.051,0.181
2025-01-06T04:00:00,0.000,0.000,0.383,0.220,0.042,0.048,0.272
2025-01-06T05:00:00,0.000,1.550,0.541,0.308,0.041,0.065,0.173
2025-01-06T06:00:00,0.000,8.850,0.383,0.294,0.130,0.283,0.197
2025-01-06T07:00:00,0.193,9.807,0.519,0.803,0.803,1.360,1.236
2025-01-06T08:00:00,2.020,10.359,0.751,0.251,0.716,1.348,1.305
2025-01-06T09:00:00,3.820,9.383,0.833,0.247,0.693,1.563,0.484
2025-01-06T10:00:00,2.522,9.843,2.444,0.128,0.320,1.186,2.064
2025-01-06T11:00:00,2.020,15.360,3.154,0.597,0.710,0.853,2.530
2025-01-06T12:00:00,3.797,15.247,3.243,0.722,0.427,0.505,1.661
2025-01-06T13:00:00,3.651,12.947,3.596,0.280,0.271,3.369,0.585
2025-01-06T14:00:00,1.841,12.950,3.919,0.176,0.299,1.955,0.349
2025-01-06T15:00:00,4.458,11.035,3.316,0.300,0.472,1.499,0.546
2025-01-06T16:00:00,3.443,14.081,3.083,1.254,0.244,0.910,1.150
2025-01-06T17:00:00,4.366,12.354,2.792,0.590,0.962,0.506,0.494
2025-01-06T18:00:00,3.997,12.983,2.692,0.681,0.372,0.899,0.462
2025-01-06T19:00:00,1.359,5.017,1.996,0.232,0.272,2.608,1.650
2025-01-06T20:00:00,0.000,0.652,1.665,0.456,0.281,1.509,0.953
2025-01-06T21:00:00,0.000,0.000,0.197,0.396,0.266,0.062,0.477
2025-01-06T22:00:00,0.000,0.000,0.248,0.141,0.105,0.047,0.328
2025-01-06T23:00:00,0.000,0.000,0.260,0.054,0.041,0.047,0.193
2025-01-07T00:00:00,0.000,0.000,0.362,0.053,0.041,0.048,0.118
2025-01-07T01:00:00,0.000,0.000,0.310,0.056,0.039,0.050,0.100
2025-01-07T02:00:00,0.000,0.000,0.214,0.054,0.039,0.056,0.098
2025-01-07T03:00:00,0.000,0.000,0.231,0.053,0.040,0.053,0.105
2025-01-07T04:00:00,0.000,0.006,0.231,0.287,0.041,0.051,0.185
2025-01-07T05:00:00,0.000,5.548,0.430,0.198,0.041,0.051,0.269
2025-01-07T06:00:00,0.000,6.503,0.541,0.345,0.055,0.375,0.267
2025-01-07T07:00:00,0.000,10.977,0.454,0.674,1.015,1.389,0.720
2025-01-07T08:00:00,0.076,10.293,0.704,0.118,0.777,2.071,1.698
2025-01-07T09:00:00,3.462,10.103,3.352,0.782,0.130,3.011,0.566
2025-01-07T10:00:00,4.332,9.074,3.341,0.350,0.039,2.121,0.370
2025-01-07T11:00:00,5.167,8.271,2.784,0.152,0.041,0.049,0.190
2025-01-07T12:00:00,3.964,11.813,3.338,0.269,0.042,0.094,0.278
2025-01-07T13:00:00,5.911,15.780,3.054,0.189,0.041,0.295,0.276
2025-01-07T14:00:00,5.423,18.200,4.103,0.617,0.039,0.399,0.343
2025-01-07T15:00:00,5.987,13.097,4.033,0.367,0.042,0.399,0.495
2025-01-07T16:00:00,4.817,7.947,3.911,0.296,0.041,0.282,0.608
2025-01-07T17:00:00,4.281,8.650,2.876,0.242,0.042,0.365,0.324
2025-01-07T18:00:00,1.213,11.231,2.941,0.656,0.497,0.346,0.370
2025-01-07T19:00:00,0.000,8.065,2.384,0.478,0.455,1.031,0.383
2025-01-07T20:00:00,0.000,0.000,0.517,0.242,0.372,1.239,1.851
2025-01-07T21:00:00,0.000,0.000,0.473,0.188,0.400,0.370,1.308
2025-01-07T22:00:00,0.000,0.000,0.417,0.166,0.296,1.067,0.542
2025-01-07T23:00:00,0.000,0.000,0.397,0.098,0.276,0.049,0.272
2025-01-08T00:00:00,0.000,0.000,0.288,0.056,0.039,0.046,0.141
2025-01-08T01:00:00,0.000,0.000,0.340,0.056,0.042,0.053,0.109
2025-01-08T02:00:00,0.000,0.000,0.443,0.056,0.041,0.049,0.106
2025-01-08T03:00:00,0.000,0.000,0.328,0.068,0.042,0.049,0.135
2025-01-08T04:00:00,0.000,0.500,0.242,0.293,0.039,0.052,0.133
2025-01-08T05:00:00,0.000,3.667,0.277,0.172,0.041,0.056,0.142
2025-01-08T06:00:00,0.000,6.226,0.518,0.391,0.041,1.065,0.373
2025-01-08T07:00:00,0.917,9.421,0.383,0.558,0.925,1.603,0.395
2025-01-08T08:00:00,2.825,14.413,1.265,1.192,3.216,0.452,1.731
2025-01-08T09:00:00,3.187,15.490,2.630,1.117,3.273,2.647,0.526
2025-01-08T10:00:00,3.120,13.346,2.412,0.154,0.651,0.474,0.410
2025-01-08T11:00:00,1.661,13.420,2.059,0.246,0.043,1.941,0.482
2025-01-08T12:00:00,2.494,17.940,3.497,0.561,0.040,2.854,0.489
2025-01-08T13:00:00,3.477,16.807,3.465,0.211,0.042,1.334,0.340
2025-01-08T14:00:00,3.263,19.055,2.894,0.129,0.040,1.608,0.320
2025-01-08T15:00:00,2.878,18.594,3.301,0.386,0.041,0.284,0.328
2025-01-08T16:00:00,1.443,18.168,2.677,0.801,0.040,0.303,0.387
2025-01-08T17:00:00,0.289,8.320,2.665,0.362,0.042,0.314,1.204
2025-01-08T18:00:00,3.683,4.502,2.605,0.448,0.125,0.433,1.364
2025-01-08T19:00:00,0.000,3.512,1.167,0.395,0.365,0.447,6.005
2025-01-08T20:00:00,0.000,4.000,0.296,0.406,0.422,0.550,3.951
2025-01-08T21:00:00,0.000,0.000,0.265,0.275,0.427,1.218,1.017
2025-01-08T22:00:00,0.000,0.000,0.197,0.057,0.207,0.616,0.296
2025-01-08T23:00:00,0.000,0.000,0.363,0.055,0.048,0.088,0.179
2025-01-09T00:00:00,0.000,0.000,0.397,0.055,0.041,0.048,0.142
2025-01-09T01:00:00,0.000,0.000,0.548,0.052,0.041,0.049,0.135
2025-01-09T02:00:00,0.000,0.000,0.383,0.055,0.040,0.050,0.108
2025-01-09T03:00:00,0.000,0.000,0.541,0.056,0.035,0.053,0.088
2025-01-09T04:00:00,0.000,0.000,0.383,0.244,0.038,0.058,0.217
2025-01-09T05:00:00,0.000,1.717,0.496,0.339,0.042,0.045,0.334
2025-01-09T06:00:00,0.000,2.656,0.428,0.606,0.411,0.292,0.162
2025-01-09T07:00:00,0.265,10.323,0.483,0.646,1.151,0.542,1.189
2025-01-09T08:00:00,0.735,18.036,0.888,0.173,0.124,1.857,1.226
2025-01-09T09:00:00,3.106,17.793,1.593,0.678,0.045,0.614,0.945
2025-01-09T10:00:00,3.650,17.453,2.909,0.254,0.041,0.050,0.149
2025-01-09T11:00:00,4.000,17.850,3.873,1.269,0.044,0.053,0.094
2025-01-09T12:00:00,4.373,12.097,3.077,0.772,0.041,0.044,0.299
2025-01-09T13:00:00,4.620,10.960,3.170,0.440,0.039,0.052,0.335
2025-01-09T14:00:00,4.715,9.667,3.226,0.265,0.039,0.062,0.281
2025-01-09T15:00:00,5.980,8.980,3.068,0.619,0.039,0.436,0.421
2025-01-09T16:00:00,6.460,11.616,3.437,0.391,0.041,0.489,0.528
2025-01-09T17:00:00,3.753,9.997,3.431,0.312,0.045,0.301,1.882
2025-01-09T18:00:00,0.000,6.717,3.050,0.394,0.261,1.219,3.622
2025-01-09T19:00:00,0.000,5.873,0.607,0.276,0.309,0.691,2.441
2025-01-09T20:00:00,0.000,6.123,0.479,0.338,0.349,0.751,1.746
2025-01-09T21:00:00,0.000,0.134,0.481,0.440,0.927,1.742,0.522
2025-01-09T22:00:00,0.000,0.000,0.380,0.130,0.409,0.562,0.389
2025-01-09T23:00:00,0.000,0.000,0.374,0.057,0.278,0.201,0.135
2025-01-10T00:00:00,0.000,0.000,0.443,0.052,0.041,0.069,0.126
2025-01-10T01:00:00,0.000,0.000,0.406,0.053,0.039,0.050,0.145
2025-01-10T02:00:00,0.000,0.000,0.312,0.053,0.039,0.049,0.096
2025-01-10T03:00:00,0.000,0.000,0.462,0.053,0.039,0.050,0.095
2025-01-10T04:00:00,0.000,0.000,0.428,0.312,0.046,0.050,0.111
2025-01-10T05:00:00,0.000,3.333,0.428,0.199,0.042,0.054,0.289
2025-01-10T06:00:00,0.000,10.322,0.462,0.381,0.042,0.271,0.379
2025-01-10T07:00:00,0.225,11.980,0.394,0.952,0.646,0.477,1.151
2025-01-10T08:00:00,0.930,13.168,0.658,0.122,0.674,1.484,1.083
2025-01-10T09:00:00,5.580,13.424,3.199,0.056,0.944,0.851,3.201
2025-01-10T10:00:00,4.760,12.919,3.158,0.054,0.050,0.260,1.604
2025-01-10T11:00:00,4.975,9.596,3.321,0.219,0.039,0.722,0.298
2025-01-10T12:00:00,4.620,15.442,3.682,0.368,0.042,1.138,0.116
2025-01-10T13:00:00,4.028,18.098,3.101,0.384,0.043,2.902,0.431
2025-01-10T14:00:00,6.195,18.534,3.009,0.342,0.039,2.617,0.408
2025-01-10T15:00:00,6.023,17.277,3.417,0.243,0.041,0.691,0.494
2025-01-10T16:00:00,3.356,17.223,3.095,0.058,0.040,0.203,0.336
2025-01-10T17:00:00,5.000,15.327,3.105,0.163,0.040,0.516,1.104
2025-01-10T18:00:00,4.667,8.510,3.527,0.197,0.563,0.372,1.367
2025-01-10T19:00:00,0.000,3.455,2.102,1.302,0.960,0.436,2.201
2025-01-10T20:00:00,0.000,1.000,0.508,0.692,0.462,1.309,1.096
2025-01-10T21:00:00,0.000,0.000,0.392,0.787,0.543,0.756,0.488
2025-01-10T22:00:00,0.000,0.000,0.462,0.063,0.453,0.157,0.426
2025-01-10T23:00:00,0.000,0.000,0.408,0.054,0.052,0.048,0.178
2025-01-11T00:00:00,0.000,0.000,0.472,0.054,0.041,0.050,0.093
2025-01-11T01:00:00,0.000,0.000,0.467,0.053,0.038,0.054,0.109
2025-01-11T02:00:00,0.000,0.000,0.512,0.055,0.041,0.052,0.185
2025-01-11T03:00:00,0.000,0.000,0.417,0.102,0.041,0.052,0.112
2025-01-11T04:00:00,0.000,0.243,0.386,0.253,0.042,0.052,0.249
2025-01-11T05:00:00,0.000,4.130,0.496,0.254,0.042,0.046,0.273
2025-01-11T06:00:00,0.000,6.720,0.383,0.396,0.454,0.103,0.295
2025-01-11T07:00:00,0.000,9.000,0.512,0.393,0.380,2.090,1.037
2025-01-11T08:00:00,0.000,9.717,0.356,0.609,1.291,0.500,1.473
2025-01-11T09:00:00,0.000,12.820,0.572,0.422,3.709,2.172,2.066
2025-01-11T10:00:00,0.000,10.651,2.223,0.091,2.899,0.821,1.931
2025-01-11T11:00:00,0.000,9.731,2.883,2.377,0.563,0.608,3.972
2025-01-11T12:00:00,0.000,7.267,2.936,0.826,1.918,2.333,3.249
2025-01-11T13:00:00,0.000,10.180,3.284,1.199,3.341,0.570,0.693
2025-01-11T14:00:00,0.000,13.727,3.387,0.532,0.263,0.555,0.753
2025-01-11T15:00:00,0.000,7.817,3.515,0.477,0.291,0.199,0.515
2025-01-11T16:00:00,0.000,8.033,3.166,0.244,2.955,1.129,0.709
2025-01-11T17:00:00,0.000,8.800,3.016,0.264,2.309,1.644,0.513
2025-01-11T18:00:00,0.000,9.267,3.555,1.816,0.525,0.693,0.356
2025-01-11T19:00:00,0.000,0.937,0.607,1.361,0.287,1.243,1.681
2025-01-11T20:00:00,0.000,0.000,0.374,0.348,0.397,1.387,1.143
2025-01-11T21:00:00,0.000,0.000,0.530,0.362,0.346,0.429,0.546
2025-01-11T22:00:00,0.000,0.000,0.394,0.077,0.259,0.526,0.372
2025-01-11T23:00:00,0.000,0.000,0.495,0.059,0.045,0.246,0.112
2025-01-12T00:00:00,0.000,0.000,0.368,0.056,0.039,0.048,0.094
2025-01-12T01:00:00,0.000,0.000,0.265,0.056,0.041,0.050,0.096
2025-01-12T02:00:00,0.000,0.000,0.180,0.054,0.042,0.048,0.147
2025-01-12T03:00:00,0.000,0.000,0.408,0.056,0.041,0.053,0.143
2025-01-12T04:00:00,0.000,0.000,0.537,0.312,0.042,0.050,0.145
2025-01-12T05:00:00,0.000,0.000,0.472,0.207,0.046,0.049,0.350
2025-01-12T06:00:00,0.000,5.250,0.530,0.364,0.493,0.148,0.296
2025-01-12T07:00:00,0.000,10.066,0.398,0.657,0.846,0.844,1.165
2025-01-12T08:00:00,0.000,11.253,0.273,0.747,0.686,1.064,1.450
2025-01-12T09:00:00,0.000,12.330,0.920,0.288,0.404,0.584,4.143
2025-01-12T10:00:00,0.000,12.757,3.449,0.099,1.057,0.523,3.966
2025-01-12T11:00:00,0.000,13.307,3.323,0.180,0.691,0.415,0.652
2025-01-12T12:00:00,0.000,12.653,3.394,0.423,0.550,1.971,0.720
2025-01-12T13:00:00,0.000,16.461,3.321,0.376,0.199,0.937,0.738
2025-01-12T14:00:00,0.000,11.345,3.877,0.088,0.065,1.912,1.476
2025-01-12T15:00:00,0.000,14.589,3.927,0.488,1.327,0.475,0.661
2025-01-12T16:00:00,0.000,8.243,3.880,0.953,0.218,0.153,0.534
2025-01-12T17:00:00,0.000,11.720,3.914,0.760,0.222,0.934,1.220
2025-01-12T18:00:00,0.000,10.871,3.727,0.916,0.291,0.361,0.663
2025-01-12T19:00:00,0.000,6.073,3.675,0.430,0.424,3.274,0.899
2025-01-12T20:00:00,0.000,1.620,1.543,0.461,0.609,3.356,4.105
2025-01-12T21:00:00,0.000,0.270,0.357,0.273,0.352,1.822,2.210
2025-01-12T22:00:00,0.000,0.000,0.414,0.077,0.309,1.146,0.317
2025-01-12T23:00:00,0.000,0.000,0.271,0.054,0.039,0.054,0.255
2025-01-13T00:00:00,0.000,0.000,0.327,0.053,0.041,0.051,0.112
2025-01-13T01:00:00,0.000,0.000,0.186,0.055,0.039,0.047,0.091
2025-01-13T02:00:00,0.000,0.000,0.259,0.055,0.040,0.048,0.094
2025-01-13T03:00:00,0.000,0.000,0.282,0.058,0.043,0.049,0.178
2025-01-13T04:00:00,0.000,0.000,0.180,0.092,0.042,0.057,0.346
2025-01-13T05:00:00,0.000,0.950,0.490,0.091,0.039,0.048,0.215
2025-01-13T06:00:00,0.000,4.052,0.371,0.495,0.570,0.268,0.302
2025-01-13T07:00:00,1.322,13.113,0.752,0.850,1.150,1.932,0.928
2025-01-13T08:00:00,3.080,12.970,2.205,0.624,0.198,3.003,1.080
2025-01-13T09:00:00,6.023,12.610,2.900,0.878,0.282,1.022,0.194
2025-01-13T10:00:00,6.723,7.264,3.042,0.309,0.092,0.424,0.124
2025-01-13T11:00:00,6.480,8.559,3.338,0.876,0.042,0.248,0.162
2025-01-13T12:00:00,3.916,18.926,3.416,2.294,0.039,0.159,0.095
2025-01-13T13:00:00,2.846,17.133,3.650,0.795,0.035,0.271,0.190
2025-01-13T14:00:00,5.489,17.980,2.750,0.382,0.039,0.258,0.430
2025-01-13T15:00:00,5.277,18.158,3.612,0.210,0.042,0.329,0.681
2025-01-13T16:00:00,5.170,16.452,2.955,0.548,0.039,0.252,0.471
2025-01-13T17:00:00,0.480,8.760,3.544,0.269,0.041,0.273,0.445
2025-01-13T18:00:00,0.342,12.895,2.043,0.274,0.703,0.329,0.612
2025-01-13T19:00:00,0.039,10.048,0.535,0.613,1.185,0.686,2.040
2025-01-13T20:00:00,0.000,7.897,0.371,0.650,0.624,3.128,1.799
2025-01-13T21:00:00,0.000,0.083,0.519,1.014,0.511,0.365,1.034
2025-01-13T22:00:00,0.000,0.000,0.371,0.059,0.429,0.051,0.309
2025-01-13T23:00:00,0.000,0.000,0.549,0.057,0.040,0.048,0.162
2025-01-14T00:00:00,0.000,0.000,0.339,0.055,0.042,0.052,0.152
2025-01-14T01:00:00,0.000,0.000,0.197,0.056,0.041,0.048,0.098
2025-01-14T02:00:00,0.000,0.000,0.231,0.056,0.041,0.057,0.096
2025-01-14T03:00:00,0.000,0.000,0.392,0.078,0.040,0.050,0.098
2025-01-14T04:00:00,0.000,0.000,0.464,0.102,0.041,0.049,0.175
2025-01-14T05:00:00,0.000,3.333,0.362,0.148,0.039,0.050,0.181
2025-01-14T06:00:00,0.000,4.972,0.323,0.327,0.338,0.297,0.390
2025-01-14T07:00:00,0.108,15.067,0.334,0.865,0.925,1.376,1.379
2025-01-14T08:00:00,3.468,19.652,0.258,0.223,1.858,1.703,0.899
2025-01-14T09:00:00,1.473,19.115,2.478,0.256,2.712,1.515,0.197
2025-01-14T10:00:00,3.948,18.406,3.512,0.088,1.673,0.088,0.110
2025-01-14T11:00:00,4.815,12.213,3.483,0.550,0.041,0.370,0.092
2025-01-14T12:00:00,6.761,11.567,2.783,0.620,0.038,0.200,0.172
2025-01-14T13:00:00,6.501,13.637,2.828,0.729,0.040,0.416,0.301
2025-01-14T14:00:00,6.359,13.815,2.689,0.211,0.042,0.150,0.218
2025-01-14T15:00:00,6.453,13.525,2.524,0.164,0.039,0.084,0.152
2025-01-14T16:00:00,5.477,5.821,2.819,0.061,0.042,0.066,0.162
2025-01-14T17:00:00,0.453,11.472,3.472,0.221,0.042,0.239,0.438
2025-01-14T18:00:00,0.000,5.921,3.021,0.323,1.489,0.368,0.498
2025-01-14T19:00:00,0.000,2.302,2.237,0.495,1.047,2.023,1.292
2025-01-14T20:00:00,0.000,4.583,0.860,0.263,0.298,0.944,1.536
2025-01-14T21:00:00,0.000,0.000,0.530,0.240,0.482,2.473,0.851
2025-01-14T22:00:00,0.000,0.000,0.393,0.053,0.260,2.857,0.213
2025-01-14T23:00:00,0.000,0.000,0.385,0.054,0.042,0.751,0.121
2025-01-15T00:00:00,0.000,0.000,0.455,0.057,0.041,0.058,0.184
2025-01-15T01:00:00,0.000,0.000,0.455,0.053,0.041,0.049,0.101
