timestamp,office_1_kWh,small_industry_1_kWh,retail_1_kWh,household_1_kWh,household_2_kWh,household_3_kWh,household_4_kWh
2025-01-04T10:00:00,0.000,7.773,3.113,0.152,2.895,2.903,2.723
2025-01-04T11:00:00,0.000,7.727,3.124,0.459,3.246,0.659,2.997
2025-01-04T12:00:00,0.000,8.442,3.468,0.257,2.768,2.814,2.746
2025-01-04T13:00:00,0.000,12.022,3.278,0.254,1.249,0.504,0.615
2025-01-04T14:00:00,0.000,8.275,3.164,0.331,1.710,2.782,0.383
2025-01-04T15:00:00,0.000,12.380,2.955,0.299,0.430,2.933,0.413
2025-01-04T16:00:00,0.000,12.754,3.011,0.073,0.040,0.849,0.408
2025-01-04T17:00:00,0.000,11.355,3.036,0.315,0.335,0.310,0.343
2025-01-04T18:00:00,0.000,10.166,1.362,0.170,0.299,0.178,0.374
2025-01-04T19:00:00,0.000,8.287,0.464,0.427,0.255,0.630,0.856
2025-01-04T20:00:00,0.000,0.600,0.584,0.558,0.284,1.589,1.837
2025-01-04T21:00:00,0.000,0.100,0.518,0.835,0.466,0.698,0.541
2025-01-04T22:00:00,0.000,0.000,0.636,0.054,0.414,0.343,0.258
2025-01-04T23:00:00,0.000,0.000,0.413,0.056,0.082,0.051,0.147
2025-01-05T00:00:00,0.000,0.000,0.443,0.053,0.040,0.046,0.099
2025-01-05T01:00:00,0.000,0.000,0.180,0.055,0.042,0.047,0.114
2025-01-05T02:00:00,0.000,0.000,0.293,0.056,0.041,0.047,0.122
2025-01-05T03:00:00,0.000,0.000,0.397,0.104,0.042,0.048,0.147
2025-01-05T04:00:00,0.000,0.269,0.180,0.324,0.040,0.056,0.358
2025-01-05T05:00:00,0.000,1.448,0.259,0.138,0.041,0.052,0.235
2025-01-05T06:00:00,0.000,5.227,0.305,0.093,0.050,0.049,0.356
2025-01-05T07:00:00,0.000,7.944,0.404,0.489,0.881,1.207,1.468
2025-01-05T08:00:00,0.000,11.651,0.744,1.623,0.390,1.458,0.990
2025-01-05T09:00:00,0.000,12.477,1.686,0.869,1.267,0.621,1.408
2025-01-05T10:00:00,0.000,11.178,3.181,0.222,0.654,0.415,0.433
2025-01-05T11:00:00,0.000,8.204,3.426,0.584,0.717,0.480,0.962
2025-01-05T12:00:00,0.000,16.657,2.913,0.713,1.266,0.740,1.034
2025-01-05T13:00:00,0.000,18.057,2.890,0.273,0.243,1.125,2.761
2025-01-05T14:00:00,0.000,18.013,2.809,0.453,0.586,2.432,1.385
2025-01-05T15:00:00,0.000,18.137,2.854,0.161,1.451,0.249,0.608
2025-01-05T16:00:00,0.000,17.183,2.815,0.056,1.001,1.295,0.379
2025-01-05T17:00:00,0.000,14.950,2.895,0.353,0.115,0.351,0.626
2025-01-05T18:00:00,0.000,17.420,2.756,0.452,0.411,0.679,0.579
2025-01-05T19:00:00,0.000,9.499,0.590,0.298,0.294,1.571,1.526
2025-01-05T20:00:00,0.000,2.400,0.360,0.346,0.389,1.475,1.046
2025-01-05T21:00:00,0.000,0.000,0.530,0.409,0.350,0.333,0.508
2025-01-05T22:00:00,0.000,0.000,0.360,0.053,0.411,0.070,0.254
2025-01-05T23:00:00,0.000,0.000,0.431,0.054,0.104,0.047,0.225
2025-01-06T00:00:00,0.000,0.000,0.545,0.054,0.040,0.059,0.122
2025-01-06T01:00:00,0.000,0.000,0.403,0.056,0.041,0.051,0.091
2025-01-06T02:00:00,0.000,0.000,0.306,0.054,0.042,0.050,0.092
2025-01-06T03:00:00,0.000,0.000,0.294,0.053,0.042,0.051,0.181
2025-01-06T04:00:00,0.000,0.000,0.466,0.216,0.042,0.048,0.272
2025-01-06T05:00:00,0.000,2.000,0.346,0.160,0.041,0.065,0.173
2025-01-06T06:00:00,0.000,1.150,0.248,0.211,0.130,0.283,0.197
2025-01-06T07:00:00,0.093,7.518,0.214,0.915,0.803,1.360,1.236
2025-01-06T08:00:00,0.637,7.390,0.749,0.865,0.716,1.348,1.305
2025-01-06T09:00:00,2.454,7.227,3.342,0.759,0.693,1.563,0.484
2025-01-06T10:00:00,4.367,7.727,3.541,0.373,0.320,1.186,2.064
2025-01-06T11:00:00,4.697,7.317,3.621,0.629,0.710,0.853,2.530
2025-01-06T12:00:00,6.331,3.520,3.505,0.269,0.427,0.505,1.661
2025-01-06T13:00:00,4.971,8.567,3.708,0.271,0.271,3.369,0.585
2025-01-06T14:00:00,6.141,17.271,3.676,0.340,0.299,1.955,0.349
2025-01-06T15:00:00,3.073,18.793,3.740,0.899,0.472,1.499,0.546
2025-01-06T16:00:00,3.835,12.879,3.716,0.123,0.244,0.910,1.150
2025-01-06T17:00:00,3.419,9.241,3.041,0.071,0.962,0.506,0.494
2025-01-06T18:00:00,1.208,17.845,1.787,0.539,0.372,0.899,0.462
2025-01-06T19:00:00,0.000,3.022,1.452,0.771,0.272,2.608,1.650
2025-01-06T20:00:00,0.000,0.000,0.258,0.498,0.281,1.509,0.953
2025-01-06T21:00:00,0.000,0.000,0.573,0.342,0.266,0.062,0.477
2025-01-06T22:00:00,0.000,0.000,0.575,0.198,0.105,0.047,0.328
2025-01-06T23:00:00,0.000,0.000,0.671,0.196,0.041,0.047,0.193
2025-01-07T00:00:00,0.000,0.000,0.385,0.178,0.041,0.048,0.118
2025-01-07T01:00:00,0.000,0.000,0.254,0.053,0.039,0.050,0.100
2025-01-07T02:00:00,0.000,0.000,0.191,0.055,0.039,0.056,0.098
2025-01-07T03:00:00,0.000,0.000,0.254,0.054,0.040,0.053,0.105
2025-01-07T04:00:00,0.000,0.000,0.191,0.056,0.041,0.051,0.185
2025-01-07T05:00:00,0.000,2.333,0.415,0.256,0.041,0.051,0.269
2025-01-07T06:00:00,0.024,8.789,0.455,0.091,0.055,0.375,0.267
2025-01-07T07:00:00,2.618,11.663,0.381,0.337,1.015,1.389,0.720
2025-01-07T08:00:00,5.624,7.547,0.334,0.450,0.777,2.071,1.698
2025-01-07T09:00:00,5.699,8.825,1.957,0.086,0.130,3.011,0.566
2025-01-07T10:00:00,6.374,7.661,3.481,0.054,0.039,2.121,0.370
2025-01-07T11:00:00,6.084,7.960,3.353,0.209,0.041,0.049,0.190
2025-01-07T12:00:00,6.224,7.713,3.143,0.922,0.042,0.094,0.278
2025-01-07T13:00:00,4.113,8.013,3.503,0.106,0.041,0.295,0.276
2025-01-07T14:00:00,3.351,7.407,3.552,0.493,0.039,0.399,0.343
2025-01-07T15:00:00,6.091,7.700,3.472,0.376,0.042,0.399,0.495
2025-01-07T16:00:00,1.407,7.929,3.004,0.357,0.041,0.282,0.608
2025-01-07T17:00:00,1.356,7.435,3.789,0.069,0.042,0.365,0.324
2025-01-07T18:00:00,0.254,6.509,2.587,0.734,0.497,0.346,0.370
2025-01-07T19:00:00,0.001,6.462,1.083,0.824,0.455,1.031,0.383
2025-01-07T20:00:00,0.000,1.892,0.640,0.256,0.372,1.239,1.851
2025-01-07T21:00:00,0.000,0.000,0.394,0.613,0.400,0.370,1.308
2025-01-07T22:00:00,0.000,0.000,0.637,0.122,0.296,1.067,0.542
2025-01-07T23:00:00,0.000,0.000,0.361,0.052,0.276,0.049,0.272
2025-01-08T00:00:00,0.000,0.000,0.489,0.054,0.039,0.046,0.141
2025-01-08T01:00:00,0.000,0.000,0.484,0.060,0.042,0.053,0.109
2025-01-08T02:00:00,0.000,0.000,0.271,0.056,0.041,0.049,0.106
2025-01-08T03:00:00,0.000,0.000,0.282,0.141,0.042,0.049,0.135
2025-01-08T04:00:00,0.000,0.000,0.271,0.323,0.039,0.052,0.133
2025-01-08T05:00:00,0.000,2.667,0.530,0.150,0.041,0.056,0.142
2025-01-08T06:00:00,0.000,5.565,0.405,0.731,0.041,1.065,0.373
2025-01-08T07:00:00,0.000,12.036,0.519,0.518,0.925,1.603,0.395
2025-01-08T08:00:00,2.521,7.961,0.826,0.320,3.216,0.452,1.731
2025-01-08T09:00:00,3.717,13.171,1.561,0.743,3.273,2.647,0.526
2025-01-08T10:00:00,6.121,12.027,3.575,0.365,0.651,0.474,0.410
2025-01-08T11:00:00,6.516,12.227,3.567,0.746,0.043,1.941,0.482
2025-01-08T12:00:00,5.723,7.313,3.428,0.250,0.040,2.854,0.489
2025-01-08T13:00:00,6.390,6.530,3.571,0.504,0.042,1.334,0.340
2025-01-08T14:00:00,6.567,6.193,3.542,0.606,0.040,1.608,0.320
2025-01-08T15:00:00,6.505,10.633,3.196,0.391,0.041,0.284,0.328
2025-01-08T16:00:00,5.054,12.173,3.116,0.420,0.040,0.303,0.387
2025-01-08T17:00:00,5.839,11.975,2.769,0.441,0.042,0.314,1.204
2025-01-08T18:00:00,2.082,10.506,1.010,0.273,0.125,0.433,1.364
2025-01-08T19:00:00,0.000,10.810,1.147,0.369,0.365,0.447,6.005
2025-01-08T20:00:00,0.000,5.750,0.512,0.422,0.422,0.550,3.951
2025-01-08T21:00:00,0.000,0.000,0.496,0.354,0.427,1.218,1.017
2025-01-08T22:00:00,0.000,0.000,0.428,0.154,0.207,0.616,0.296
2025-01-08T23:00:00,0.000,0.000,0.460,0.053,0.048,0.088,0.179
2025-01-09T00:00:00,0.000,0.000,0.408,0.052,0.041,0.048,0.142
2025-01-09T01:00:00,0.000,0.000,0.265,0.054,0.041,0.049,0.135
2025-01-09T02:00:00,0.000,0.000,0.271,0.054,0.040,0.050,0.108
2025-01-09T03:00:00,0.000,0.000,0.220,0.054,0.035,0.053,0.088
2025-01-09T04:00:00,0.000,0.000,0.242,0.275,0.038,0.058,0.217
2025-01-09T05:00:00,0.000,0.000,0.191,0.174,0.042,0.045,0.334
2025-01-09T06:00:00,0.000,3.500,0.271,0.257,0.411,0.292,0.162
2025-01-09T07:00:00,0.000,9.857,0.341,0.556,1.151,0.542,1.189
2025-01-09T08:00:00,2.175,8.243,0.725,1.191,0.124,1.857,1.226
2025-01-09T09:00:00,3.315,7.687,1.178,0.780,0.045,0.614,0.945
2025-01-09T10:00:00,5.375,8.493,3.124,0.140,0.041,0.050,0.149
2025-01-09T11:00:00,5.877,8.320,3.133,0.230,0.044,0.053,0.094
2025-01-09T12:00:00,6.315,11.734,2.896,0.097,0.041,0.044,0.299
2025-01-09T13:00:00,5.922,11.297,2.599,0.986,0.039,0.052,0.335
2025-01-09T14:00:00,5.250,9.670,3.291,0.217,0.039,0.062,0.281
2025-01-09T15:00:00,4.413,8.840,3.422,0.390,0.039,0.436,0.421
2025-01-09T16:00:00,1.695,12.447,2.855,0.116,0.041,0.489,0.528
2025-01-09T17:00:00,0.587,11.367,3.230,0.221,0.045,0.301,1.882
2025-01-09T18:00:00,0.000,14.380,2.958,0.306,0.261,1.219,3.622
2025-01-09T19:00:00,0.000,11.380,2.051,0.172,0.309,0.691,2.441
2025-01-09T20:00:00,0.000,9.053,1.239,0.792,0.349,0.751,1.746
2025-01-09T21:00:00,0.000,1.500,0.451,0.737,0.927,1.742,0.522
2025-01-09T22:00:00,0.000,0.000,0.473,0.097,0.409,0.562,0.389
2025-01-09T23:00:00,0.000,0.000,0.477,0.054,0.278,0.201,0.135
2025-01-10T00:00:00,0.000,0.000,0.282,0.054,0.041,0.069,0.126
2025-01-10T01:00:00,0.000,0.000,0.277,0.053,0.039,0.050,0.145
2025-01-10T02:00:00,0.000,0.000,0.288,0.055,0.039,0.049,0.096
2025-01-10T03:00:00,0.000,0.000,0.391,0.055,0.039,0.050,0.095
2025-01-10T04:00:00,0.000,0.583,0.512,0.251,0.046,0.050,0.111
2025-01-10T05:00:00,0.000,4.783,0.439,0.170,0.042,0.054,0.289
2025-01-10T06:00:00,0.000,12.010,0.451,0.358,0.042,0.271,0.379
2025-01-10T07:00:00,0.405,10.093,0.454,0.588,0.646,0.477,1.151
2025-01-10T08:00:00,0.793,7.367,1.561,0.640,0.674,1.484,1.083
2025-01-10T09:00:00,2.547,8.200,3.362,0.265,0.944,0.851,3.201
2025-01-10T10:00:00,5.556,8.377,3.435,0.056,0.050,0.260,1.604
2025-01-10T11:00:00,6.109,9.213,2.962,0.263,0.039,0.722,0.298
2025-01-10T12:00:00,6.000,4.635,3.178,1.077,0.042,1.138,0.116
2025-01-10T13:00:00,6.077,3.685,2.690,0.437,0.043,2.902,0.431
2025-01-10T14:00:00,5.811,19.237,2.757,0.864,0.039,2.617,0.408
2025-01-10T15:00:00,6.009,18.838,2.680,0.460,0.041,0.691,0.494
2025-01-10T16:00:00,5.645,18.223,2.765,0.533,0.040,0.203,0.336
2025-01-10T17:00:00,3.071,18.969,2.613,0.522,0.040,0.516,1.104
2025-01-10T18:00:00,0.080,18.148,1.612,0.318,0.563,0.372,1.367
2025-01-10T19:00:00,0.000,3.007,0.685,0.351,0.960,0.436,2.201
2025-01-10T20:00:00,0.000,2.667,0.288,0.256,0.462,1.309,1.096
2025-01-10T21:00:00,0.000,0.000,0.525,0.257,0.543,0.756,0.488
2025-01-10T22:00:00,0.000,0.000,0.569,0.070,0.453,0.157,0.426
2025-01-10T23:00:00,0.000,0.000,0.409,0.058,0.052,0.048,0.178
2025-01-11T00:00:00,0.000,0.000,0.391,0.054,0.041,0.050,0.093
2025-01-11T01:00:00,0.000,0.000,0.191,0.054,0.038,0.054,0.109
2025-01-11T02:00:00,0.000,0.000,0.271,0.054,0.041,0.052,0.185
2025-01-11T03:00:00,0.000,0.000,0.191,0.129,0.041,0.052,0.112
2025-01-11T04:00:00,0.000,0.283,0.271,0.257,0.042,0.052,0.249
2025-01-11T05:00:00,0.000,0.890,0.191,0.346,0.042,0.046,0.273
2025-01-11T06:00:00,0.000,3.568,0.271,0.329,0.454,0.103,0.295
2025-01-11T07:00:00,0.000,6.189,0.191,0.380,0.380,2.090,1.037
2025-01-11T08:00:00,0.000,10.849,0.672,0.692,1.291,0.500,1.473
2025-01-11T09:00:00,0.000,18.153,2.648,0.411,3.709,2.172,2.066
2025-01-11T10:00:00,0.000,7.296,3.067,1.683,2.899,0.821,1.931
2025-01-11T11:00:00,0.000,11.787,3.240,2.005,0.563,0.608,3.972
2025-01-11T12:00:00,0.000,14.151,3.232,1.853,1.918,2.333,3.249
2025-01-11T13:00:00,0.000,12.381,3.202,0.452,3.341,0.570,0.693
2025-01-11T14:00:00,0.000,12.931,3.073,0.216,0.263,0.555,0.753
2025-01-11T15:00:00,0.000,11.466,3.662,0.074,0.291,0.199,0.515
2025-01-11T16:00:00,0.000,9.680,3.629,0.480,2.955,1.129,0.709
2025-01-11T17:00:00,0.000,11.437,2.513,1.188,2.309,1.644,0.513
2025-01-11T18:00:00,0.000,17.470,2.801,2.139,0.525,0.693,0.356
2025-01-11T19:00:00,0.000,12.427,2.457,0.273,0.287,1.243,1.681
2025-01-11T20:00:00,0.000,1.073,0.530,0.160,0.397,1.387,1.143
2025-01-11T21:00:00,0.000,0.000,0.405,0.402,0.346,0.429,0.546
2025-01-11T22:00:00,0.000,0.000,0.519,0.060,0.259,0.526,0.372
2025-01-11T23:00:00,0.000,0.000,0.603,0.053,0.045,0.246,0.112
2025-01-12T00:00:00,0.000,0.000,0.438,0.054,0.039,0.048,0.094
2025-01-12T01:00:00,0.000,0.000,0.277,0.053,0.041,0.050,0.096
2025-01-12T02:00:00,0.000,0.000,0.473,0.054,0.042,0.048,0.147
2025-01-12T03:00:00,0.000,0.000,0.480,0.058,0.041,0.053,0.143
2025-01-12T04:00:00,0.000,0.443,0.394,0.378,0.042,0.050,0.145
2025-01-12T05:00:00,0.000,1.185,0.191,0.238,0.046,0.049,0.350
2025-01-12T06:00:00,0.000,4.567,0.254,0.445,0.493,0.148,0.296
2025-01-12T07:00:00,0.000,16.448,0.191,0.170,0.846,0.844,1.165
2025-01-12T08:00:00,0.000,18.278,0.305,0.878,0.686,1.064,1.450
2025-01-12T09:00:00,0.000,12.070,2.476,0.370,0.404,0.584,4.143
2025-01-12T10:00:00,0.000,12.200,3.358,0.766,1.057,0.523,3.966
2025-01-12T11:00:00,0.000,8.595,3.349,0.339,0.691,0.415,0.652
2025-01-12T12:00:00,0.000,7.767,2.819,0.383,0.550,1.971,0.720
2025-01-12T13:00:00,0.000,8.007,2.769,0.397,0.199,0.937,0.738
2025-01-12T14:00:00,0.000,8.336,2.697,0.397,0.065,1.912,1.476
2025-01-12T15:00:00,0.000,7.935,2.741,1.105,1.327,0.475,0.661
2025-01-12T16:00:00,0.000,7.700,3.414,0.582,0.218,0.153,0.534
2025-01-12T17:00:00,0.000,10.697,3.324,0.379,0.222,0.934,1.220
2025-01-12T18:00:00,0.000,17.465,2.694,0.342,0.291,0.361,0.663
2025-01-12T19:00:00,0.000,2.954,1.733,1.100,0.424,3.274,0.899
2025-01-12T20:00:00,0.000,0.000,0.894,0.255,0.609,3.356,4.105
2025-01-12T21:00:00,0.000,0.000,0.613,0.245,0.352,1.822,2.210
2025-01-12T22:00:00,0.000,0.000,0.586,0.054,0.309,1.146,0.317
2025-01-12T23:00:00,0.000,0.000,0.488,0.054,0.039,0.054,0.255
2025-01-13T00:00:00,0.000,0.000,0.513,0.054,0.041,0.051,0.112
2025-01-13T01:00:00,0.000,0.000,0.447,0.055,0.039,0.047,0.091
2025-01-13T02:00:00,0.000,0.000,0.443,0.053,0.040,0.048,0.094
2025-01-13T03:00:00,0.000,0.000,0.439,0.075,0.043,0.049,0.178
2025-01-13T04:00:00,0.000,0.000,0.208,0.091,0.042,0.057,0.346
2025-01-13T05:00:00,0.000,0.820,0.220,0.284,0.039,0.048,0.215
2025-01-13T06:00:00,0.000,12.871,0.225,0.448,0.570,0.268,0.302
2025-01-13T07:00:00,0.000,7.597,0.203,1.105,1.150,1.932,0.928
2025-01-13T08:00:00,0.220,8.719,0.423,1.060,0.198,3.003,1.080
2025-01-13T09:00:00,4.230,10.598,1.655,0.256,0.282,1.022,0.194
2025-01-13T10:00:00,6.672,6.285,2.757,0.066,0.092,0.424,0.124
2025-01-13T11:00:00,5.933,7.670,2.956,2.667,0.042,0.248,0.162
2025-01-13T12:00:00,6.118,8.597,2.916,0.204,0.039,0.159,0.095
2025-01-13T13:00:00,3.077,10.623,3.544,0.171,0.035,0.271,0.190
2025-01-13T14:00:00,2.462,7.586,3.367,0.200,0.039,0.258,0.430
2025-01-13T15:00:00,3.242,9.830,3.447,0.468,0.042,0.329,0.681
2025-01-13T16:00:00,4.046,8.783,3.287,0.206,0.039,0.252,0.471
2025-01-13T17:00:00,2.340,8.457,3.181,0.198,0.041,0.273,0.445
2025-01-13T18:00:00,0.798,8.133,2.184,0.950,0.703,0.329,0.612
2025-01-13T19:00:00,0.000,4.223,2.094,1.190,1.185,0.686,2.040
2025-01-13T20:00:00,0.000,0.000,1.458,0.842,0.624,3.128,1.799
2025-01-13T21:00:00,0.000,0.000,0.485,0.270,0.511,0.365,1.034
2025-01-13T22:00:00,0.000,0.000,0.528,0.073,0.429,0.051,0.309
2025-01-13T23:00:00,0.000,0.000,0.485,0.068,0.040,0.048,0.162
2025-01-14T00:00:00,0.000,0.000,0.556,0.048,0.042,0.052,0.152
2025-01-14T01:00:00,0.000,0.000,0.294,0.053,0.041,0.048,0.098
2025-01-14T02:00:00,0.000,0.000,0.197,0.054,0.041,0.057,0.096
2025-01-14T03:00:00,0.000,0.000,0.265,0.103,0.040,0.050,0.098
2025-01-14T04:00:00,0.000,0.000,0.191,0.085,0.041,0.049,0.175
2025-01-14T05:00:00,0.000,4.366,0.225,0.162,0.039,0.050,0.181
2025-01-14T06:00:00,0.000,5.763,0.237,0.290,0.338,0.297,0.390
2025-01-14T07:00:00,0.121,7.132,0.300,0.982,0.925,1.376,1.379
2025-01-14T08:00:00,0.667,9.620,0.333,0.480,1.858,1.703,0.899
2025-01-14T09:00:00,1.700,8.717,2.517,0.256,2.712,1.515,0.197
2025-01-14T10:00:00,4.983,8.171,3.763,0.088,1.673,0.088,0.110
2025-01-14T11:00:00,6.317,9.447,3.716,0.221,0.041,0.370,0.092
2025-01-14T12:00:00,5.202,8.710,3.558,0.320,0.038,0.200,0.172
2025-01-14T13:00:00,6.358,11.887,3.651,0.208,0.040,0.416,0.301
2025-01-14T14:00:00,5.093,14.693,3.687,0.087,0.042,0.150,0.218
2025-01-14T15:00:00,5.782,14.407,3.761,0.252,0.039,0.084,0.152
2025-01-14T16:00:00,2.679,12.740,3.654,0.391,0.042,0.066,0.162
2025-01-14T17:00:00,0.475,14.003,3.107,0.212,0.042,0.239,0.438
2025-01-14T18:00:00,0.455,4.913,3.559,0.273,1.489,0.368,0.498
2025-01-14T19:00:00,0.019,2.649,1.323,0.959,1.047,2.023,1.292
2025-01-14T20:00:00,0.000,0.300,0.191,0.273,0.298,0.944,1.536
2025-01-14T21:00:00,0.000,0.000,0.225,0.412,0.482,2.473,0.851
2025-01-14T22:00:00,0.000,0.000,0.283,0.076,0.260,2.857,0.213
2025-01-14T23:00:00,0.000,0.000,0.595,0.063,0.042,0.751,0.121
2025-01-15T00:00:00,0.000,0.000,0.403,0.056,0.041,0.058,0.184
2025-01-15T01:00:00,0.000,0.000,0.335,0.057,0.041,0.049,0.101
