timestamp,household_1,household_2,household_3,household_4,household_5
2024-01-02T10:30:00,0.054,0.054,0.054,0.054,0.054
2024-01-02T10:45:00,0.055,0.055,0.055,0.055,0.055
2024-01-02T11:00:00,0.055,0.055,0.055,0.055,0.055
2024-01-02T11:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-02T11:30:00,0.054,0.054,0.054,0.054,0.054
2024-01-02T11:45:00,0.106,0.106,0.106,0.106,0.106
2024-01-02T12:00:00,0.112,0.112,0.112,0.112,0.112
2024-01-02T12:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-02T12:30:00,0.707,0.707,0.707,0.707,0.707
2024-01-02T12:45:00,0.214,0.214,0.214,0.214,0.214
2024-01-02T13:00:00,0.061,0.061,0.061,0.061,0.061
2024-01-02T13:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-02T13:30:00,0.113,0.113,0.113,0.113,0.113
2024-01-02T13:45:00,0.202,0.202,0.202,0.202,0.202
2024-01-02T14:00:00,0.245,0.245,0.245,0.245,0.245
2024-01-02T14:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-02T14:30:00,0.055,0.055,0.055,0.055,0.055
2024-01-02T14:45:00,0.056,0.056,0.056,0.056,0.056
2024-01-02T15:00:00,0.055,0.055,0.055,0.055,0.055
2024-01-02T15:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-02T15:30:00,0.484,0.484,0.484,0.484,0.484
2024-01-02T15:45:00,0.679,0.679,0.679,0.679,0.679
2024-01-02T16:00:00,0.142,0.142,0.142,0.142,0.142
2024-01-02T16:15:00,0.125,0.125,0.125,0.125,0.125
2024-01-02T16:30:00,0.115,0.115,0.115,0.115,0.115
2024-01-02T16:45:00,0.079,0.079,0.079,0.079,0.079
2024-01-02T17:00:00,0.056,0.056,0.056,0.056,0.056
2024-01-02T17:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-02T17:30:00,0.059,0.059,0.059,0.059,0.059
2024-01-02T17:45:00,0.127,0.127,0.127,0.127,0.127
2024-01-02T18:00:00,0.088,0.088,0.088,0.088,0.088
2024-01-02T18:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-02T18:30:00,0.055,0.055,0.055,0.055,0.055
2024-01-02T18:45:00,0.055,0.055,0.055,0.055,0.055
2024-01-02T19:00:00,0.616,0.616,0.616,0.616,0.616
2024-01-02T19:15:00,0.210,0.210,0.210,0.210,0.210
2024-01-02T19:30:00,0.179,0.179,0.179,0.179,0.179
2024-01-02T19:45:00,0.151,0.151,0.151,0.151,0.151
2024-01-02T20:00:00,0.115,0.115,0.115,0.115,0.115
2024-01-02T20:15:00,0.116,0.116,0.116,0.116,0.116
2024-01-02T20:30:00,0.114,0.114,0.114,0.114,0.114
2024-01-02T20:45:00,0.116,0.116,0.116,0.116,0.116
2024-01-02T21:00:00,0.166,0.166,0.166,0.166,0.166
2024-01-02T21:15:00,0.169,0.169,0.169,0.169,0.169
2024-01-02T21:30:00,0.115,0.115,0.115,0.115,0.115
2024-01-02T21:45:00,0.116,0.116,0.116,0.116,0.116
2024-01-02T22:00:00,0.067,0.067,0.067,0.067,0.067
2024-01-02T22:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-02T22:30:00,0.070,0.070,0.070,0.070,0.070
2024-01-02T22:45:00,0.125,0.125,0.125,0.125,0.125
2024-01-02T23:00:00,0.072,0.072,0.072,0.072,0.072
2024-01-02T23:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-02T23:30:00,0.054,0.054,0.054,0.054,0.054
2024-01-02T23:45:00,0.055,0.055,0.055,0.055,0.055
2024-01-03T00:00:00,0.055,0.055,0.055,0.055,0.055
2024-01-03T00:15:00,0.103,0.103,0.103,0.103,0.103
2024-01-03T00:30:00,0.105,0.105,0.105,0.105,0.105
2024-01-03T00:45:00,0.055,0.055,0.055,0.055,0.055
2024-01-03T01:00:00,0.056,0.056,0.056,0.056,0.056
2024-01-03T01:15:00,0.054,0.054,0.054,0.054,0.054
2024-01-03T01:30:00,0.055,0.055,0.055,0.055,0.055
2024-01-03T01:45:00,0.054,0.054,0.054,0.054,0.054
2024-01-03T02:00:00,0.104,0.104,0.104,0.104,0.104
2024-01-03T02:15:00,0.105,0.105,0.105,0.105,0.105
2024-01-03T02:30:00,0.055,0.055,0.055,0.055,0.055
2024-01-03T02:45:00,0.055,0.055,0.055,0.055,0.055
2024-01-03T03:00:00,0.054,0.054,0.054,0.054,0.054
2024-01-03T03:15:00,0.056,0.056,0.056,0.056,0.056
2024-01-03T03:30:00,0.060,0.060,0.060,0.060,0.060
2024-01-03T03:45:00,0.125,0.125,0.125,0.125,0.125
2024-01-03T04:00:00,0.085,0.085,0.085,0.085,0.085
2024-01-03T04:15:00,0.128,0.128,0.128,0.128,0.128
2024-01-03T04:30:00,0.115,0.115,0.115,0.115,0.115
2024-01-03T04:45:00,1.124,1.124,1.124,1.124,1.124
2024-01-03T05:00:00,0.534,0.534,0.534,0.534,0.534
2024-01-03T05:15:00,0.184,0.184,0.184,0.184,0.184
2024-01-03T05:30:00,0.127,0.127,0.127,0.127,0.127
2024-01-03T05:45:00,0.342,0.342,0.342,0.342,0.342
2024-01-03T06:00:00,1.663,1.663,1.663,1.663,1.663
2024-01-03T06:15:00,0.959,0.959,0.959,0.959,0.959
2024-01-03T06:30:00,0.621,0.621,0.621,0.621,0.621
2024-01-03T06:45:00,0.236,0.236,0.236,0.236,0.236
2024-01-03T07:00:00,0.258,0.258,0.258,0.258,0.258
2024-01-03T07:15:00,1.461,1.461,1.461,1.461,1.461
2024-01-03T07:30:00,1.530,1.530,1.530,1.530,1.530
2024-01-03T07:45:00,1.177,1.177,1.177,1.177,1.177
2024-01-03T08:00:00,0.920,0.920,0.920,0.920,0.920
2024-01-03T08:15:00,0.393,0.393,0.393,0.393,0.393
2024-01-03T08:30:00,0.921,0.921,0.921,0.921,0.921
2024-01-03T08:45:00,1.756,1.756,1.756,1.756,1.756
2024-01-03T09:00:00,0.360,0.360,0.360,0.360,0.360
2024-01-03T09:15:00,0.398,0.398,0.398,0.398,0.398
2024-01-03T09:30:00,0.413,0.413,0.413,0.413,0.413
2024-01-03T09:45:00,0.360,0.360,0.360,0.360,0.360
2024-01-03T10:00:00,1.395,1.395,1.395,1.395,1.395
2024-01-03T10:15:00,0.606,0.606,0.606,0.606,0.606
2024-01-03T10:30:00,0.115,0.115,0.115,0.115,0.115
2024-01-03T10:45:00,0.115,0.115,0.115,0.115,0.115
2024-01-03T11:00:00,0.184,0.184,0.184,0.184,0.184
2024-01-03T11:15:00,0.141,0.141,0.141,0.141,0.141
2024-01-03T11:30:00,0.116,0.116,0.116,0.116,0.116
2024-01-03T11:45:00,0.115,0.115,0.115,0.115,0.115
2024-01-03T12:00:00,0.116,0.116,0.116,0.116,0.116
2024-01-03T12:15:00,0.115,0.115,0.115,0.115,0.115
2024-01-03T12:30:00,0.130,0.130,0.130,0.130,0.130
2024-01-03T12:45:00,0.183,0.183,0.183,0.183,0.183
2024-01-03T13:00:00,1.536,1.536,1.536,1.536,1.536
2024-01-03T13:15:00,2.142,2.142,2.142,2.142,2.142
2024-01-03T13:30:00,0.055,0.055,0.055,0.055,0.055
2024-01-03T13:45:00,0.055,0.055,0.055,0.055,0.055
2024-01-03T14:00:00,0.055,0.055,0.055,0.055,0.055
2024-01-03T14:15:00,0.081,0.081,0.081,0.081,0.081
2024-01-03T14:30:00,0.215,0.215,0.215,0.215,0.215
2024-01-03T14:45:00,2.617,2.617,2.617,2.617,2.617
2024-01-03T15:00:00,1.615,1.615,1.615,1.615,1.615
2024-01-03T15:15:00,1.367,1.367,1.367,1.367,1.367
2024-01-03T15:30:00,0.137,0.137,0.137,0.137,0.137
2024-01-03T15:45:00,0.140,0.140,0.140,0.140,0.140
2024-01-03T16:00:00,1.177,1.177,1.177,1.177,1.177
2024-01-03T16:15:00,2.752,2.752,2.752,2.752,2.752
2024-01-03T16:30:00,1.098,1.098,1.098,1.098,1.098
2024-01-03T16:45:00,0.197,0.197,0.197,0.197,0.197
2024-01-03T17:00:00,0.116,0.116,0.116,0.116,0.116
2024-01-03T17:15:00,0.115,0.115,0.115,0.115,0.115
2024-01-03T17:30:00,0.115,0.115,0.115,0.115,0.115
2024-01-03T17:45:00,0.114,0.114,0.114,0.114,0.114
2024-01-03T18:00:00,0.195,0.195,0.195,0.195,0.195
2024-01-03T18:15:00,0.184,0.184,0.184,0.184,0.184
2024-01-03T18:30:00,0.177,0.177,0.177,0.177,0.177
2024-01-03T18:45:00,0.288,0.288,0.288,0.288,0.288
2024-01-03T19:00:00,0.285,0.285,0.285,0.285,0.285
2024-01-03T19:15:00,0.286,0.286,0.286,0.286,0.286
2024-01-03T19:30:00,0.281,0.281,0.281,0.281,0.281
2024-01-03T19:45:00,0.974,0.974,0.974,0.974,0.974
2024-01-03T20:00:00,0.553,0.553,0.553,0.553,0.553
2024-01-03T20:15:00,0.302,0.302,0.302,0.302,0.302
2024-01-03T20:30:00,0.282,0.282,0.282,0.282,0.282
2024-01-03T20:45:00,1.044,1.044,1.044,1.044,1.044
2024-01-03T21:00:00,0.792,0.792,0.792,0.792,0.792
2024-01-03T21:15:00,0.196,0.196,0.196,0.196,0.196
2024-01-03T21:30:00,0.400,0.400,0.400,0.400,0.400
2024-01-03T21:45:00,0.590,0.590,0.590,0.590,0.590
2024-01-03T22:00:00,0.515,0.515,0.515,0.515,0.515
2024-01-03T22:15:00,0.531,0.531,0.531,0.531,0.531
2024-01-03T22:30:00,0.531,0.531,0.531,0.531,0.531
2024-01-03T22:45:00,0.508,0.508,0.508,0.508,0.508
2024-01-03T23:00:00,0.561,0.561,0.561,0.561,0.561
2024-01-03T23:15:00,0.082,0.082,0.082,0.082,0.082
2024-01-03T23:30:00,0.054,0.054,0.054,0.054,0.054
2024-01-03T23:45:00,0.055,0.055,0.055,0.055,0.055
2024-01-04T00:00:00,0.055,0.055,0.055,0.055,0.055
2024-01-04T00:15:00,0.056,0.056,0.056,0.056,0.056
2024-01-04T00:30:00,0.123,0.123,0.123,0.123,0.123
2024-01-04T00:45:00,0.074,0.074,0.074,0.074,0.074
2024-01-04T01:00:00,0.055,0.055,0.055,0.055,0.055
2024-01-04T01:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-04T01:30:00,0.055,0.055,0.055,0.055,0.055
2024-01-04T01:45:00,0.055,0.055,0.055,0.055,0.055
2024-01-04T02:00:00,0.125,0.125,0.125,0.125,0.125
2024-01-04T02:15:00,0.078,0.078,0.078,0.078,0.078
2024-01-04T02:30:00,0.055,0.055,0.055,0.055,0.055
2024-01-04T02:45:00,0.055,0.055,0.055,0.055,0.055
2024-01-04T03:00:00,0.055,0.055,0.055,0.055,0.055
2024-01-04T03:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-04T03:30:00,0.095,0.095,0.095,0.095,0.095
2024-01-04T03:45:00,0.110,0.110,0.110,0.110,0.110
2024-01-04T04:00:00,0.103,0.103,0.103,0.103,0.103
2024-01-04T04:15:00,0.140,0.140,0.140,0.140,0.140
2024-01-04T04:30:00,0.130,0.130,0.130,0.130,0.130
2024-01-04T04:45:00,0.131,0.131,0.131,0.131,0.131
2024-01-04T05:00:00,0.167,0.167,0.167,0.167,0.167
2024-01-04T05:15:00,0.191,0.191,0.191,0.191,0.191
2024-01-04T05:30:00,0.135,0.135,0.135,0.135,0.135
2024-01-04T05:45:00,0.129,0.129,0.129,0.129,0.129
2024-01-04T06:00:00,0.131,0.131,0.131,0.131,0.131
2024-01-04T06:15:00,0.145,0.145,0.145,0.145,0.145
2024-01-04T06:30:00,0.606,0.606,0.606,0.606,0.606
2024-01-04T06:45:00,1.751,1.751,1.751,1.751,1.751
2024-01-04T07:00:00,1.019,1.019,1.019,1.019,1.019
2024-01-04T07:15:00,0.759,0.759,0.759,0.759,0.759
2024-01-04T07:30:00,0.188,0.188,0.188,0.188,0.188
2024-01-04T07:45:00,1.363,1.363,1.363,1.363,1.363
2024-01-04T08:00:00,1.242,1.242,1.242,1.242,1.242
2024-01-04T08:15:00,2.776,2.776,2.776,2.776,2.776
2024-01-04T08:30:00,0.457,0.457,0.457,0.457,0.457
2024-01-04T08:45:00,1.972,1.972,1.972,1.972,1.972
2024-01-04T09:00:00,2.007,2.007,2.007,2.007,2.007
2024-01-04T09:15:00,1.858,1.858,1.858,1.858,1.858
2024-01-04T09:30:00,0.855,0.855,0.855,0.855,0.855
2024-01-04T09:45:00,1.731,1.731,1.731,1.731,1.731
2024-01-04T10:00:00,0.115,0.115,0.115,0.115,0.115
2024-01-04T10:15:00,0.169,0.169,0.169,0.169,0.169
2024-01-04T10:30:00,0.142,0.142,0.142,0.142,0.142
2024-01-04T10:45:00,0.150,0.150,0.150,0.150,0.150
2024-01-04T11:00:00,0.155,0.155,0.155,0.155,0.155
2024-01-04T11:15:00,0.062,0.062,0.062,0.062,0.062
2024-01-04T11:30:00,0.055,0.055,0.055,0.055,0.055
2024-01-04T11:45:00,0.123,0.123,0.123,0.123,0.123
2024-01-04T12:00:00,0.162,0.162,0.162,0.162,0.162
2024-01-04T12:15:00,1.311,1.311,1.311,1.311,1.311
2024-01-04T12:30:00,2.741,2.741,2.741,2.741,2.741
2024-01-04T12:45:00,2.563,2.563,2.563,2.563,2.563
2024-01-04T13:00:00,2.677,2.677,2.677,2.677,2.677
2024-01-04T13:15:00,2.666,2.666,2.666,2.666,2.666
2024-01-04T13:30:00,1.251,1.251,1.251,1.251,1.251
2024-01-04T13:45:00,0.217,0.217,0.217,0.217,0.217
2024-01-04T14:00:00,0.114,0.114,0.114,0.114,0.114
2024-01-04T14:15:00,0.116,0.116,0.116,0.116,0.116
2024-01-04T14:30:00,0.116,0.116,0.116,0.116,0.116
2024-01-04T14:45:00,0.169,0.169,0.169,0.169,0.169
2024-01-04T15:00:00,0.145,0.145,0.145,0.145,0.145
2024-01-04T15:15:00,0.115,0.115,0.115,0.115,0.115
2024-01-04T15:30:00,0.115,0.115,0.115,0.115,0.115
2024-01-04T15:45:00,0.115,0.115,0.115,0.115,0.115
2024-01-04T16:00:00,0.116,0.116,0.116,0.116,0.116
2024-01-04T16:15:00,0.138,0.138,0.138,0.138,0.138
2024-01-04T16:30:00,0.176,0.176,0.176,0.176,0.176
2024-01-04T16:45:00,0.114,0.114,0.114,0.114,0.114
2024-01-04T17:00:00,0.178,0.178,0.178,0.178,0.178
2024-01-04T17:15:00,0.178,0.178,0.178,0.178,0.178
2024-01-04T17:30:00,0.178,0.178,0.178,0.178,0.178
2024-01-04T17:45:00,0.723,0.723,0.723,0.723,0.723
2024-01-04T18:00:00,0.278,0.278,0.278,0.278,0.278
2024-01-04T18:15:00,0.236,0.236,0.236,0.236,0.236
2024-01-04T18:30:00,0.202,0.202,0.202,0.202,0.202
2024-01-04T18:45:00,0.260,0.260,0.260,0.260,0.260
2024-01-04T19:00:00,1.418,1.418,1.418,1.418,1.418
2024-01-04T19:15:00,0.126,0.126,0.126,0.126,0.126
2024-01-04T19:30:00,0.237,0.237,0.237,0.237,0.237
2024-01-04T19:45:00,0.146,0.146,0.146,0.146,0.146
2024-01-04T20:00:00,0.116,0.116,0.116,0.116,0.116
2024-01-04T20:15:00,0.114,0.114,0.114,0.114,0.114
2024-01-04T20:30:00,0.115,0.115,0.115,0.115,0.115
2024-01-04T20:45:00,0.151,0.151,0.151,0.151,0.151
2024-01-04T21:00:00,0.161,0.161,0.161,0.161,0.161
2024-01-04T21:15:00,0.115,0.115,0.115,0.115,0.115
2024-01-04T21:30:00,0.131,0.131,0.131,0.131,0.131
2024-01-04T21:45:00,0.175,0.175,0.175,0.175,0.175
2024-01-04T22:00:00,0.106,0.106,0.106,0.106,0.106
2024-01-04T22:15:00,0.124,0.124,0.124,0.124,0.124
2024-01-04T22:30:00,0.068,0.068,0.068,0.068,0.068
2024-01-04T22:45:00,0.055,0.055,0.055,0.055,0.055
2024-01-04T23:00:00,0.055,0.055,0.055,0.055,0.055
2024-01-04T23:15:00,0.056,0.056,0.056,0.056,0.056
2024-01-04T23:30:00,0.109,0.109,0.109,0.109,0.109
2024-01-04T23:45:00,0.080,0.080,0.080,0.080,0.080
2024-01-05T00:00:00,0.055,0.055,0.055,0.055,0.055
2024-01-05T00:15:00,0.056,0.056,0.056,0.056,0.056
2024-01-05T00:30:00,0.055,0.055,0.055,0.055,0.055
2024-01-05T00:45:00,0.094,0.094,0.094,0.094,0.094
2024-01-05T01:00:00,0.096,0.096,0.096,0.096,0.096
2024-01-05T01:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-05T01:30:00,0.055,0.055,0.055,0.055,0.055
2024-01-05T01:45:00,0.054,0.054,0.054,0.054,0.054
2024-01-05T02:00:00,0.054,0.054,0.054,0.054,0.054
2024-01-05T02:15:00,0.120,0.120,0.120,0.120,0.120
2024-01-05T02:30:00,0.073,0.073,0.073,0.073,0.073
2024-01-05T02:45:00,0.054,0.054,0.054,0.054,0.054
2024-01-05T03:00:00,0.055,0.055,0.055,0.055,0.055
2024-01-05T03:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-05T03:30:00,0.094,0.094,0.094,0.094,0.094
2024-01-05T03:45:00,0.099,0.099,0.099,0.099,0.099
2024-01-05T04:00:00,0.055,0.055,0.055,0.055,0.055
2024-01-05T04:15:00,0.055,0.055,0.055,0.055,0.055
2024-01-05T04:30:00,0.136,0.136,0.136,0.136,0.136
2024-01-05T04:45:00,0.176,0.176,0.176,0.176,0.176
2024-01-05T05:00:00,0.132,0.132,0.132,0.132,0.132
2024-01-05T05:15:00,0.116,0.116,0.116,0.116,0.116
2024-01-05T05:30:00,0.115,0.115,0.115,0.115,0.115
2024-01-05T05:45:00,1.352,1.352,1.352,1.352,1.352
2024-01-05T06:00:00,1.533,1.533,1.533,1.533,1.533
2024-01-05T06:15:00,0.996,0.996,0.996,0.996,0.996
2024-01-05T06:30:00,1.715,1.715,1.715,1.715,1.715
2024-01-05T06:45:00,0.237,0.237,0.237,0.237,0.237
2024-01-05T07:00:00,1.092,1.092,1.092,1.092,1.092
2024-01-05T07:15:00,1.525,1.525,1.525,1.525,1.525
2024-01-05T07:30:00,1.030,1.030,1.030,1.030,1.030
2024-01-05T07:45:00,0.214,0.214,0.214,0.214,0.214
2024-01-05T08:00:00,0.180,0.180,0.180,0.180,0.180
2024-01-05T08:15:00,0.114,0.114,0.114,0.114,0.114
2024-01-05T08:30:00,0.055,0.055,0.055,0.055,0.055
2024-01-05T08:45:00,0.054,0.054,0.054,0.054,0.054
2024-01-05T09:00:00,0.055,0.055,0.055,0.055,0.055
2024-01-05T09:15:00,0.055,0.055,0.055,0.055,0.055
