timestamp,office_1,small_industry_1,small_industry_2,retail_1
2025-01-01T19:45:00,0.000,8.240,3.000,0.961
2025-01-01T20:00:00,0.000,3.400,0.600,0.700
2025-01-01T20:15:00,0.000,6.240,3.933,0.630
2025-01-01T20:30:00,0.000,6.380,4.333,0.397
2025-01-01T20:45:00,0.000,2.827,7.333,0.490
2025-01-01T21:00:00,0.000,6.667,0.000,0.373
2025-01-01T21:15:00,0.000,0.000,0.000,0.282
2025-01-01T21:30:00,0.000,0.000,0.000,0.101
2025-01-01T21:45:00,0.000,0.000,0.000,0.350
2025-01-01T22:00:00,0.000,0.000,0.000,0.146
2025-01-01T22:15:00,0.000,0.000,0.000,0.237
2025-01-01T22:30:00,0.000,0.000,0.000,0.350
2025-01-01T22:45:00,0.000,0.000,0.000,0.033
2025-01-01T23:00:00,0.000,0.000,0.000,0.350
2025-01-01T23:15:00,0.000,0.000,0.000,0.214
2025-01-01T23:30:00,0.000,0.000,0.000,0.215
2025-01-01T23:45:00,0.000,0.000,0.000,0.467
2025-01-02T00:00:00,0.000,0.000,0.000,0.467
2025-01-02T00:15:00,0.000,0.000,0.000,0.467
2025-01-02T00:30:00,0.000,0.000,0.000,0.583
2025-01-02T00:45:00,0.000,0.000,0.000,0.653
2025-01-02T01:00:00,0.000,0.000,0.000,0.583
2025-01-02T01:15:00,0.000,0.000,0.000,0.560
2025-01-02T01:30:00,0.000,0.000,0.000,0.513
2025-01-02T01:45:00,0.000,0.000,0.000,0.350
2025-01-02T02:00:00,0.000,0.000,0.000,0.350
2025-01-02T02:15:00,0.000,0.000,0.000,0.350
2025-01-02T02:30:00,0.000,0.000,0.000,0.101
2025-01-02T02:45:00,0.000,0.000,0.000,0.259
2025-01-02T03:00:00,0.000,0.000,0.000,0.327
2025-01-02T03:15:00,0.000,0.000,0.000,0.033
2025-01-02T03:30:00,0.000,0.000,0.000,0.350
2025-01-02T03:45:00,0.000,0.000,0.000,0.214
2025-01-02T04:00:00,0.000,0.000,0.000,0.146
2025-01-02T04:15:00,0.000,0.000,0.000,0.350
2025-01-02T04:30:00,0.000,0.000,0.000,0.101
2025-01-02T04:45:00,0.000,0.000,0.000,0.259
2025-01-02T05:00:00,0.000,0.000,2.200,0.700
2025-01-02T05:15:00,0.000,1.000,3.000,0.607
2025-01-02T05:30:00,0.000,15.000,0.573,0.513
2025-01-02T05:45:00,0.000,17.120,3.147,0.373
2025-01-02T06:00:00,0.000,20.280,3.524,0.350
2025-01-02T06:15:00,0.000,18.891,1.865,0.123
2025-01-02T06:30:00,0.000,16.360,9.216,0.237
2025-01-02T06:45:00,0.000,18.600,9.307,0.327
2025-01-02T07:00:00,0.000,14.111,6.840,0.397
2025-01-02T07:15:00,0.000,5.540,7.800,0.350
2025-01-02T07:30:00,0.000,10.580,9.800,0.282
2025-01-02T07:45:00,0.000,11.893,5.827,0.373
2025-01-02T08:00:00,0.000,17.720,10.481,0.420
2025-01-02T08:15:00,0.651,8.147,9.060,1.550
2025-01-02T08:30:00,1.128,7.080,6.476,2.537
2025-01-02T08:45:00,1.717,9.720,8.380,3.117
2025-01-02T09:00:00,2.120,9.787,9.605,2.563
2025-01-02T09:15:00,2.323,7.920,8.200,3.151
2025-01-02T09:30:00,2.251,10.160,9.041,3.127
2025-01-02T09:45:00,1.669,9.160,9.672,3.123
2025-01-02T10:00:00,1.600,7.160,6.973,3.167
2025-01-02T10:15:00,3.013,7.160,8.547,3.050
2025-01-02T10:30:00,6.900,6.293,8.920,3.070
2025-01-02T10:45:00,6.153,5.160,6.920,2.762
2025-01-02T11:00:00,6.600,13.373,6.196,2.483
2025-01-02T11:15:00,6.600,13.467,8.245,2.637
2025-01-02T11:30:00,2.600,10.960,6.188,2.523
2025-01-02T11:45:00,2.433,18.160,5.976,2.750
2025-01-02T12:00:00,2.600,12.707,6.460,2.853
2025-01-02T12:15:00,1.600,13.000,8.624,3.480
2025-01-02T12:30:00,3.933,14.493,6.927,3.213
2025-01-02T12:45:00,6.600,10.493,8.339,2.903
2025-01-02T13:00:00,6.600,17.547,12.336,2.850
2025-01-02T13:15:00,6.600,20.160,3.847,3.130
2025-01-02T13:30:00,6.240,19.600,3.580,3.200
2025-01-02T13:45:00,6.013,18.107,9.780,2.696
2025-01-02T14:00:00,5.840,18.760,8.807,3.077
2025-01-02T14:15:00,5.960,17.160,8.287,3.926
2025-01-02T14:30:00,6.400,12.827,6.980,3.561
2025-01-02T14:45:00,6.120,14.360,6.780,4.150
2025-01-02T15:00:00,5.813,12.160,6.780,3.826
2025-01-02T15:15:00,5.773,11.493,7.380,3.614
2025-01-02T15:30:00,6.136,2.160,6.780,3.193
2025-01-02T15:45:00,5.853,10.160,4.247,2.356
2025-01-02T16:00:00,6.075,17.160,7.580,2.811
2025-01-02T16:15:00,6.395,17.160,9.447,2.903
2025-01-02T16:30:00,6.187,16.960,18.820,3.364
2025-01-02T16:45:00,5.205,10.560,14.127,3.673
2025-01-02T17:00:00,5.416,4.493,6.727,3.510
2025-01-02T17:15:00,5.000,6.560,14.540,3.555
2025-01-02T17:30:00,5.000,7.000,14.980,3.075
2025-01-02T17:45:00,5.000,15.213,12.180,3.763
2025-01-02T18:00:00,5.000,19.560,7.607,2.745
2025-01-02T18:15:00,5.000,8.067,10.673,0.769
2025-01-02T18:30:00,5.000,11.107,13.047,1.827
2025-01-02T18:45:00,5.000,19.560,14.047,0.941
2025-01-02T19:00:00,5.000,7.507,13.300,1.569
2025-01-02T19:15:00,1.333,6.000,2.380,1.811
2025-01-02T19:30:00,0.000,12.160,3.180,0.872
2025-01-02T19:45:00,0.000,10.208,1.380,0.727
2025-01-02T20:00:00,0.000,1.333,3.220,0.564
2025-01-02T20:15:00,0.000,0.000,2.248,0.653
2025-01-02T20:30:00,0.000,0.240,0.000,0.700
2025-01-02T20:45:00,0.000,1.200,0.000,0.065
2025-01-02T21:00:00,0.000,2.880,0.000,0.655
2025-01-02T21:15:00,0.000,0.000,0.000,0.519
2025-01-02T21:30:00,0.000,0.000,0.000,0.201
2025-01-02T21:45:00,0.000,0.000,0.000,0.700
2025-01-02T22:00:00,0.000,0.000,0.000,0.443
2025-01-02T22:15:00,0.000,0.000,0.000,0.350
2025-01-02T22:30:00,0.000,0.000,0.000,0.513
2025-01-02T22:45:00,0.000,0.000,0.000,0.490
2025-01-02T23:00:00,0.000,0.000,0.000,0.490
2025-01-02T23:15:00,0.000,0.000,0.000,0.467
2025-01-02T23:30:00,0.000,0.000,0.000,0.373
2025-01-02T23:45:00,0.000,0.000,0.000,0.537
2025-01-03T00:00:00,0.000,0.000,0.000,0.700
2025-01-03T00:15:00,0.000,0.000,0.000,0.383
2025-01-03T00:30:00,0.000,0.000,0.000,0.337
2025-01-03T00:45:00,0.000,0.000,0.000,0.583
2025-01-03T01:00:00,0.000,0.000,0.000,0.373
2025-01-03T01:15:00,0.000,0.000,0.000,0.237
2025-01-03T01:30:00,0.000,0.000,0.000,0.261
2025-01-03T01:45:00,0.000,0.000,0.000,0.350
2025-01-03T02:00:00,0.000,0.000,0.000,0.373
2025-01-03T02:15:00,0.000,0.000,0.000,0.305
2025-01-03T02:30:00,0.000,0.000,0.000,0.055
2025-01-03T02:45:00,0.000,0.000,0.000,0.350
2025-01-03T03:00:00,0.000,0.000,0.000,0.146
2025-01-03T03:15:00,0.000,0.000,0.000,0.214
2025-01-03T03:30:00,0.000,0.000,0.000,0.327
2025-01-03T03:45:00,0.000,0.000,0.000,0.033
2025-01-03T04:00:00,0.000,0.000,0.000,0.350
2025-01-03T04:15:00,0.000,0.000,0.000,0.169
2025-01-03T04:30:00,0.000,0.000,0.000,0.191
2025-01-03T04:45:00,0.000,0.000,0.000,0.350
2025-01-03T05:00:00,0.000,0.000,0.000,0.010
2025-01-03T05:15:00,0.000,0.000,0.560,0.350
2025-01-03T05:30:00,0.000,0.000,1.212,0.191
2025-01-03T05:45:00,0.000,0.000,1.416,0.169
2025-01-03T06:00:00,0.000,0.096,1.440,0.350
2025-01-03T06:15:00,0.000,0.400,1.440,0.033
2025-01-03T06:30:00,0.000,5.180,1.440,0.327
2025-01-03T06:45:00,0.000,10.913,1.440,0.214
2025-01-03T07:00:00,0.000,5.113,4.107,0.146
2025-01-03T07:15:00,0.000,13.180,11.573,0.350
2025-01-03T07:30:00,0.000,10.567,14.773,0.055
2025-01-03T07:45:00,0.000,12.513,13.880,0.305
2025-01-03T08:00:00,1.120,2.513,12.200,0.237
2025-01-03T08:15:00,3.233,4.847,14.440,0.123
2025-01-03T08:30:00,3.900,10.580,12.840,0.363
2025-01-03T08:45:00,3.733,6.127,13.120,0.865
2025-01-03T09:00:00,3.067,7.807,14.627,2.552
2025-01-03T09:15:00,3.008,6.213,12.947,3.209
2025-01-03T09:30:00,2.873,13.688,11.640,2.517
2025-01-03T09:45:00,5.768,18.296,11.640,3.027
2025-01-03T10:00:00,6.993,18.840,13.173,3.064
2025-01-03T10:15:00,8.364,16.144,16.307,2.703
2025-01-03T10:30:00,6.559,17.220,12.667,2.915
2025-01-03T10:45:00,6.200,16.168,12.480,2.735
2025-01-03T11:00:00,6.160,16.024,14.240,3.100
2025-01-03T11:15:00,6.053,16.732,9.307,2.773
2025-01-03T11:30:00,6.459,15.900,12.107,2.737
2025-01-03T11:45:00,5.555,15.900,14.640,2.811
2025-01-03T12:00:00,5.339,17.100,13.893,2.699
2025-01-03T12:15:00,5.485,18.900,12.587,3.150
2025-01-03T12:30:00,5.520,17.407,14.604,2.946
2025-01-03T12:45:00,5.947,17.780,13.511,3.014
2025-01-03T13:00:00,6.200,18.580,12.485,3.127
2025-01-03T13:15:00,5.240,16.743,14.788,2.833
2025-01-03T13:30:00,5.787,18.080,13.423,3.150
2025-01-03T13:45:00,5.233,19.448,10.520,2.969
2025-01-03T14:00:00,2.260,15.855,13.920,2.991
2025-01-03T14:15:00,3.500,7.393,13.627,3.150
2025-01-03T14:30:00,3.393,11.353,12.163,2.810
2025-01-03T14:45:00,5.167,8.047,17.327,3.150
2025-01-03T15:00:00,5.105,9.473,15.807,2.971
2025-01-03T15:15:00,5.453,10.327,17.953,2.955
2025-01-03T15:30:00,6.123,12.380,19.256,3.330
2025-01-03T15:45:00,6.259,11.660,17.804,3.323
2025-01-03T16:00:00,5.912,7.167,18.500,3.333
2025-01-03T16:15:00,4.873,7.540,17.184,2.208
2025-01-03T16:30:00,5.827,9.140,18.360,1.799
2025-01-03T16:45:00,4.667,7.207,18.416,2.831
2025-01-03T17:00:00,1.973,8.700,16.940,3.057
2025-01-03T17:15:00,1.323,9.260,8.507,3.487
2025-01-03T17:30:00,0.987,6.647,10.840,3.540
2025-01-03T17:45:00,1.043,9.260,15.707,2.933
2025-01-03T18:00:00,0.997,8.487,17.640,3.476
2025-01-03T18:15:00,0.320,6.420,16.743,2.451
2025-01-03T18:30:00,0.000,8.660,10.035,3.540
2025-01-03T18:45:00,0.000,7.727,8.980,3.215
2025-01-03T19:00:00,0.000,6.980,9.403,3.275
2025-01-03T19:15:00,0.000,3.593,0.380,1.727
2025-01-03T19:30:00,0.000,10.327,0.000,1.530
2025-01-03T19:45:00,0.000,5.480,0.000,1.237
2025-01-03T20:00:00,0.000,3.652,0.000,0.753
2025-01-03T20:15:00,0.000,1.116,0.000,0.700
2025-01-03T20:30:00,0.000,0.648,0.000,0.397
2025-01-03T20:45:00,0.000,0.000,0.000,0.350
2025-01-03T21:00:00,0.000,0.000,0.000,0.033
2025-01-03T21:15:00,0.000,0.000,0.000,0.327
2025-01-03T21:30:00,0.000,0.000,0.000,0.373
2025-01-03T21:45:00,0.000,0.000,0.000,0.282
2025-01-03T22:00:00,0.000,0.000,0.000,0.078
2025-01-03T22:15:00,0.000,0.000,0.000,0.350
2025-01-03T22:30:00,0.000,0.000,0.000,0.305
2025-01-03T22:45:00,0.000,0.000,0.000,0.443
2025-01-03T23:00:00,0.000,0.000,0.000,0.700
2025-01-03T23:15:00,0.000,0.000,0.000,0.247
2025-01-03T23:30:00,0.000,0.000,0.000,0.380
2025-01-03T23:45:00,0.000,0.000,0.000,0.420
2025-01-04T00:00:00,0.000,0.000,0.000,0.350
2025-01-04T00:15:00,0.000,0.000,0.000,0.420
2025-01-04T00:30:00,0.000,0.000,0.000,0.350
2025-01-04T00:45:00,0.000,0.000,0.000,0.327
2025-01-04T01:00:00,0.000,0.000,0.000,0.350
2025-01-04T01:15:00,0.000,0.000,0.000,0.033
2025-01-04T01:30:00,0.000,0.000,0.000,0.350
2025-01-04T01:45:00,0.000,0.000,0.000,0.191
2025-01-04T02:00:00,0.000,0.000,0.000,0.191
2025-01-04T02:15:00,0.000,0.000,0.000,0.350
2025-01-04T02:30:00,0.000,0.000,0.000,0.033
2025-01-04T02:45:00,0.000,0.000,0.000,0.350
2025-01-04T03:00:00,0.000,0.000,0.000,0.214
2025-01-04T03:15:00,0.000,0.000,0.000,0.169
2025-01-04T03:30:00,0.000,0.000,0.000,0.350
2025-01-04T03:45:00,0.000,0.000,0.000,0.350
2025-01-04T04:00:00,0.000,0.000,0.000,0.123
2025-01-04T04:15:00,0.000,0.000,0.000,0.259
2025-01-04T04:30:00,0.000,0.000,0.000,0.305
2025-01-04T04:45:00,0.000,0.000,0.000,0.078
2025-01-04T05:00:00,0.000,2.000,6.000,0.373
2025-01-04T05:15:00,0.000,2.600,9.333,0.397
2025-01-04T05:30:00,0.000,17.933,0.000,0.583
2025-01-04T05:45:00,0.000,8.449,0.256,0.564
2025-01-04T06:00:00,0.000,13.151,1.620,0.201
2025-01-04T06:15:00,0.000,13.148,3.296,0.700
2025-01-04T06:30:00,0.000,12.833,9.360,0.247
2025-01-04T06:45:00,0.000,14.412,3.045,0.519
2025-01-04T07:00:00,0.000,9.267,8.355,0.609
2025-01-04T07:15:00,0.000,2.300,1.692,0.156
2025-01-04T07:30:00,0.000,5.967,3.320,0.700
2025-01-04T07:45:00,0.000,6.900,3.720,0.700
2025-01-04T08:00:00,0.000,3.967,5.053,0.677
2025-01-04T08:15:00,0.000,7.300,2.720,0.470
2025-01-04T08:30:00,0.000,15.400,8.187,1.351
2025-01-04T08:45:00,0.000,15.840,13.720,2.835
2025-01-04T09:00:00,0.000,17.660,11.737,2.573
2025-01-04T09:15:00,0.000,16.860,13.108,2.549
2025-01-04T09:30:00,0.000,18.672,13.824,2.797
2025-01-04T09:45:00,0.000,17.909,11.320,2.367
2025-01-04T10:00:00,0.000,18.860,12.520,2.400
2025-01-04T10:15:00,0.000,19.028,13.920,2.574
2025-01-04T10:30:00,0.000,10.604,11.320,2.613
2025-01-04T10:45:00,0.000,9.356,11.320,2.610
2025-01-04T11:00:00,0.000,8.887,12.920,2.629
2025-01-04T11:15:00,0.000,7.015,13.520,2.890
2025-01-04T11:30:00,0.000,9.344,14.320,3.793
2025-01-04T11:45:00,0.000,8.629,4.053,3.840
2025-01-04T12:00:00,0.000,8.920,7.787,3.157
2025-01-04T12:15:00,0.000,9.932,14.320,2.927
2025-01-04T12:30:00,0.000,6.808,13.200,2.832
2025-01-04T12:45:00,0.000,9.289,12.640,3.237
2025-01-04T13:00:00,0.000,9.011,14.320,3.019
2025-01-04T13:15:00,0.000,7.231,13.013,3.227
2025-01-04T13:30:00,0.000,9.680,12.747,2.987
2025-01-04T13:45:00,0.000,9.093,13.324,2.909
2025-01-04T14:00:00,0.000,9.280,12.747,3.167
2025-01-04T14:15:00,0.000,10.200,12.293,2.855
2025-01-04T14:30:00,0.000,8.000,6.733,2.851
2025-01-04T14:45:00,0.000,18.000,3.267,2.963
2025-01-04T15:00:00,0.000,19.000,10.600,2.975
2025-01-04T15:15:00,0.000,20.200,11.456,3.113
2025-01-04T15:30:00,0.000,12.139,12.328,3.043
2025-01-04T15:45:00,0.000,14.727,11.460,2.950
2025-01-04T16:00:00,0.000,18.780,13.940,3.183
2025-01-04T16:15:00,0.000,17.773,13.523,3.133
2025-01-04T16:30:00,0.000,18.668,4.827,3.183
2025-01-04T16:45:00,0.000,17.204,11.724,2.948
2025-01-04T17:00:00,0.000,19.500,17.784,3.415
2025-01-04T17:15:00,0.000,18.940,4.220,3.559
2025-01-04T17:30:00,0.000,16.567,4.328,2.810
2025-01-04T17:45:00,0.000,19.100,2.597,2.893
2025-01-04T18:00:00,0.000,19.313,1.724,2.631
2025-01-04T18:15:00,0.000,10.927,5.580,2.765
2025-01-04T18:30:00,0.000,11.153,8.444,2.739
2025-01-04T18:45:00,0.000,11.420,4.065,1.924
2025-01-04T19:00:00,0.000,11.200,5.000,1.283
2025-01-04T19:15:00,0.000,13.000,4.333,0.850
2025-01-04T19:30:00,0.000,1.400,8.000,1.549
2025-01-04T19:45:00,0.000,0.000,10.000,1.223
2025-01-04T20:00:00,0.000,0.000,10.000,0.793
2025-01-04T20:15:00,0.000,0.000,10.000,0.098
2025-01-04T20:30:00,0.000,0.000,10.000,0.305
2025-01-04T20:45:00,0.000,0.000,7.333,0.259
2025-01-04T21:00:00,0.000,0.000,1.667,0.123
2025-01-04T21:15:00,0.000,0.000,1.667,0.350
2025-01-04T21:30:00,0.000,0.000,0.000,0.101
2025-01-04T21:45:00,0.000,0.000,0.000,0.282
2025-01-04T22:00:00,0.000,0.000,0.000,0.282
2025-01-04T22:15:00,0.000,0.000,0.000,0.101
2025-01-04T22:30:00,0.000,0.000,0.000,0.350
2025-01-04T22:45:00,0.000,0.000,0.000,0.123
2025-01-04T23:00:00,0.000,0.000,0.000,0.259
2025-01-04T23:15:00,0.000,0.000,0.000,0.305
2025-01-04T23:30:00,0.000,0.000,0.000,0.124
2025-01-04T23:45:00,0.000,0.000,0.000,0.490
2025-01-05T00:00:00,0.000,0.000,0.000,0.397
2025-01-05T00:15:00,0.000,0.000,0.000,0.350
2025-01-05T00:30:00,0.000,0.000,0.000,0.261
2025-01-05T00:45:00,0.000,0.000,0.000,0.467
2025-01-05T01:00:00,0.000,0.000,0.000,0.700
2025-01-05T01:15:00,0.000,0.000,0.000,0.383
2025-01-05T01:30:00,0.000,0.000,0.000,0.285
2025-01-05T01:45:00,0.000,0.000,0.000,0.350
2025-01-05T02:00:00,0.000,0.000,0.000,0.350
2025-01-05T02:15:00,0.000,0.000,0.000,0.169
2025-01-05T02:30:00,0.000,0.000,0.000,0.214
2025-01-05T02:45:00,0.000,0.000,0.000,0.350
2025-01-05T03:00:00,0.000,0.000,0.000,0.327
2025-01-05T03:15:00,0.000,0.000,0.000,0.373
2025-01-05T03:30:00,0.000,0.000,0.000,0.373
2025-01-05T03:45:00,0.000,0.000,0.000,0.537
2025-01-05T04:00:00,0.000,0.000,0.000,0.397
2025-01-05T04:15:00,0.000,0.000,0.000,0.259
2025-01-05T04:30:00,0.000,0.000,0.000,0.123
2025-01-05T04:45:00,0.000,0.000,0.000,0.350
2025-01-05T05:00:00,0.000,0.000,0.928,0.101
2025-01-05T05:15:00,0.000,0.000,1.060,0.445
2025-01-05T05:30:00,0.000,0.000,2.449,0.513
2025-01-05T05:45:00,0.000,0.000,2.100,0.700
2025-01-05T06:00:00,0.000,0.000,13.292,0.292
2025-01-05T06:15:00,0.000,0.000,17.160,0.473
2025-01-05T06:30:00,0.000,3.000,17.160,0.655
2025-01-05T06:45:00,0.000,2.600,17.160,0.289
2025-01-05T07:00:00,0.000,1.304,18.376,0.630
2025-01-05T07:15:00,0.000,4.407,19.964,0.700
2025-01-05T07:30:00,0.000,12.404,17.327,0.398
2025-01-05T07:45:00,0.000,13.420,19.424,0.607
2025-01-05T08:00:00,0.000,8.636,19.241,0.788
2025-01-05T08:15:00,0.000,13.720,17.193,1.977
2025-01-05T08:30:00,0.000,11.949,18.500,3.003
2025-01-05T08:45:00,0.000,10.829,20.100,2.687
2025-01-05T09:00:00,0.000,16.440,20.100,2.645
2025-01-05T09:15:00,0.000,17.200,17.300,2.150
2025-01-05T09:30:00,0.000,18.824,17.100,1.220
2025-01-05T09:45:00,0.000,19.648,17.700,2.197
2025-01-05T10:00:00,0.000,16.711,16.484,2.483
2025-01-05T10:15:00,0.000,19.253,15.568,1.811
2025-01-05T10:30:00,0.000,19.253,17.424,2.254
2025-01-05T10:45:00,0.000,16.827,18.660,1.817
2025-01-05T11:00:00,0.000,19.440,17.860,2.561
2025-01-05T11:15:00,0.000,18.880,13.260,3.105
2025-01-05T11:30:00,0.000,16.097,5.207,2.923
2025-01-05T11:45:00,0.000,16.348,6.033,2.742
2025-01-05T12:00:00,0.000,16.576,3.652,3.150
2025-01-05T12:15:00,0.000,18.020,3.233,2.606
2025-01-05T12:30:00,0.000,17.420,8.316,3.059
2025-01-05T12:45:00,0.000,16.620,8.265,2.302
2025-01-05T13:00:00,0.000,18.020,6.405,1.497
2025-01-05T13:15:00,0.000,19.220,8.904,2.483
2025-01-05T13:30:00,0.000,19.620,7.107,2.251
2025-01-05T13:45:00,0.000,18.579,7.480,3.014
2025-01-05T14:00:00,0.000,17.853,14.529,3.014
2025-01-05T14:15:00,0.000,19.408,16.024,2.651
2025-01-05T14:30:00,0.000,18.000,17.807,3.150
2025-01-05T14:45:00,0.000,18.560,18.705,2.450
2025-01-05T15:00:00,0.000,14.680,16.301,1.515
2025-01-05T15:15:00,0.000,7.627,18.480,2.799
2025-01-05T15:30:00,0.000,8.924,18.619,1.813
2025-01-05T15:45:00,0.000,9.520,5.971,2.883
2025-01-05T16:00:00,0.000,7.085,20.040,2.542
2025-01-05T16:15:00,0.000,9.267,18.216,1.930
2025-01-05T16:30:00,0.000,9.164,17.871,2.671
2025-01-05T16:45:00,0.000,6.628,18.816,2.374
2025-01-05T17:00:00,0.000,8.631,16.889,3.250
2025-01-05T17:15:00,0.000,8.533,18.689,2.887
2025-01-05T17:30:00,0.000,3.733,16.744,2.965
2025-01-05T17:45:00,0.000,13.040,5.307,3.243
2025-01-05T18:00:00,0.000,13.385,8.440,2.615
2025-01-05T18:15:00,0.000,12.607,7.440,3.180
2025-01-05T18:30:00,0.000,11.756,6.320,2.716
2025-01-05T18:45:00,0.000,12.847,6.672,2.676
2025-01-05T19:00:00,0.000,9.377,5.572,3.087
2025-01-05T19:15:00,0.000,11.420,6.105,2.352
2025-01-05T19:30:00,0.000,10.957,8.040,1.667
2025-01-05T19:45:00,0.000,8.895,5.760,0.961
2025-01-05T20:00:00,0.000,10.333,0.227,1.137
2025-01-05T20:15:00,0.000,0.000,3.067,0.833
2025-01-05T20:30:00,0.000,0.000,0.000,0.111
2025-01-05T20:45:00,0.000,0.000,0.000,0.655
2025-01-05T21:00:00,0.000,0.000,0.000,0.473
2025-01-05T21:15:00,0.000,0.000,0.000,0.292
2025-01-05T21:30:00,0.000,0.000,0.000,0.700
2025-01-05T21:45:00,0.000,0.000,0.000,0.156
2025-01-05T22:00:00,0.000,0.000,0.000,0.609
2025-01-05T22:15:00,0.000,0.000,0.000,0.519
2025-01-05T22:30:00,0.000,0.000,0.000,0.130
2025-01-05T22:45:00,0.000,0.000,0.000,0.700
2025-01-05T23:00:00,0.000,0.000,0.000,0.473
2025-01-05T23:15:00,0.000,0.000,0.000,0.292
2025-01-05T23:30:00,0.000,0.000,0.000,0.420
2025-01-05T23:45:00,0.000,0.000,0.000,0.397
