timestamp,office_1,office_2,office_3,small_industry_1,small_industry_2,retail_1
2024-01-01T13:15:00,6.240,6.320,7.240,18.713,6.800,1.256
2024-01-01T13:30:00,6.840,6.320,7.240,19.527,6.800,0.583
2024-01-01T13:45:00,6.680,6.320,7.240,20.220,6.720,0.957
2024-01-01T14:00:00,6.680,6.333,7.240,19.153,8.960,2.075
2024-01-01T14:15:00,6.720,3.907,7.240,12.353,7.200,2.577
2024-01-01T14:30:00,6.400,1.520,7.240,16.953,6.400,2.532
2024-01-01T14:45:00,2.549,1.387,5.853,17.553,6.773,2.719
2024-01-01T15:00:00,1.200,1.245,5.353,15.700,6.800,2.943
2024-01-01T15:15:00,0.680,1.513,4.153,17.793,9.600,2.654
2024-01-01T15:30:00,0.845,1.541,3.780,19.700,9.600,2.747
2024-01-01T15:45:00,2.000,2.560,3.247,18.140,7.177,2.870
2024-01-01T16:00:00,1.760,6.747,3.933,17.607,10.084,3.023
2024-01-01T16:15:00,1.440,6.267,2.813,20.220,10.373,2.967
2024-01-01T16:30:00,1.987,6.187,0.992,17.740,7.395,3.077
2024-01-01T16:45:00,4.883,5.800,1.243,9.099,9.515,2.805
2024-01-01T17:00:00,0.955,6.384,1.360,12.873,14.463,3.107
2024-01-01T17:15:00,1.077,6.200,1.000,10.337,12.867,2.952
2024-01-01T17:30:00,0.845,6.171,0.520,8.467,14.920,3.057
2024-01-01T17:45:00,4.656,4.000,0.064,8.800,13.784,3.133
2024-01-01T18:00:00,5.096,0.533,0.000,8.400,13.093,2.836
2024-01-01T18:15:00,5.240,0.213,0.000,8.800,15.280,3.160
2024-01-01T18:30:00,3.667,0.000,0.000,6.757,14.457,2.955
2024-01-01T18:45:00,0.000,0.333,0.000,6.728,11.408,1.165
2024-01-01T19:00:00,0.000,0.333,0.000,8.327,13.000,0.973
2024-01-01T19:15:00,0.500,0.000,0.000,1.144,12.013,0.113
2024-01-01T19:30:00,0.000,0.000,0.000,1.432,10.000,0.350
2024-01-01T19:45:00,0.000,0.000,0.000,1.868,3.333,0.214
2024-01-01T20:00:00,0.000,0.000,0.000,1.892,0.000,0.169
2024-01-01T20:15:00,0.000,0.000,0.000,1.312,0.000,0.350
2024-01-01T20:30:00,0.000,0.000,0.000,1.348,0.000,0.327
2024-01-01T20:45:00,0.000,0.000,0.000,1.208,0.000,0.443
2024-01-01T21:00:00,0.000,0.000,0.000,0.004,0.000,0.467
2024-01-01T21:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-01T21:30:00,0.000,0.000,0.000,0.000,0.000,0.169
2024-01-01T21:45:00,0.000,0.000,0.000,0.000,0.000,0.214
2024-01-01T22:00:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-01T22:15:00,0.000,0.000,0.000,0.000,0.000,0.033
2024-01-01T22:30:00,0.000,0.000,0.000,0.000,0.000,0.420
2024-01-01T22:45:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-01-01T23:00:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-01T23:15:00,0.000,0.000,0.000,0.000,0.000,0.537
2024-01-01T23:30:00,0.000,0.000,0.000,0.000,0.000,0.560
2024-01-01T23:45:00,0.000,0.000,0.000,0.000,0.000,0.607
2024-01-02T00:00:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-01-02T00:15:00,0.000,0.000,0.000,0.000,0.000,0.467
2024-01-02T00:30:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-01-02T00:45:00,0.000,0.000,0.000,0.000,0.000,0.420
2024-01-02T01:00:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-01-02T01:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-02T01:30:00,0.000,0.000,0.000,0.000,0.000,0.078
2024-01-02T01:45:00,0.000,0.000,0.000,0.000,0.000,0.398
2024-01-02T02:00:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-02T02:15:00,0.000,0.000,0.000,0.000,0.000,0.583
2024-01-02T02:30:00,0.000,0.000,0.000,0.000,0.000,0.677
2024-01-02T02:45:00,0.000,0.000,0.000,0.000,0.000,0.519
2024-01-02T03:00:00,0.000,0.000,0.000,0.000,0.000,0.247
2024-01-02T03:15:00,0.000,0.000,0.000,0.000,0.000,0.677
2024-01-02T03:30:00,0.000,0.000,0.000,0.000,0.000,0.607
2024-01-02T03:45:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-02T04:00:00,0.000,0.000,0.000,0.000,0.000,0.065
2024-01-02T04:15:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-02T04:30:00,0.000,0.000,0.000,0.000,0.000,0.473
2024-01-02T04:45:00,0.000,0.000,0.000,0.000,0.000,0.608
2024-01-02T05:00:00,0.000,0.000,0.000,0.128,0.000,0.655
2024-01-02T05:15:00,0.000,0.000,0.000,0.604,1.000,0.111
2024-01-02T05:30:00,0.000,0.000,0.000,0.596,3.667,0.700
2024-01-02T05:45:00,0.000,0.000,0.000,1.236,6.333,0.383
2024-01-02T06:00:00,0.000,0.000,0.000,1.176,2.600,0.383
2024-01-02T06:15:00,0.000,0.320,0.000,2.703,5.067,0.700
2024-01-02T06:30:00,0.000,0.000,0.000,4.748,6.071,0.111
2024-01-02T06:45:00,0.000,0.000,0.000,11.715,6.083,0.655
2024-01-02T07:00:00,0.000,0.000,0.000,10.365,7.487,0.519
2024-01-02T07:15:00,0.000,0.027,0.000,12.400,14.380,0.247
2024-01-02T07:30:00,0.000,1.693,0.000,18.347,12.205,0.700
2024-01-02T07:45:00,0.000,0.595,0.040,10.653,10.257,0.247
2024-01-02T08:00:00,0.973,2.149,0.524,10.400,12.152,0.519
2024-01-02T08:15:00,1.920,2.708,0.372,8.413,3.873,1.521
2024-01-02T08:30:00,4.253,1.315,1.163,7.707,9.308,1.287
2024-01-02T08:45:00,3.253,2.997,2.659,10.400,12.300,1.663
2024-01-02T09:00:00,6.920,2.980,5.531,7.653,13.540,0.499
2024-01-02T09:15:00,2.080,3.567,5.387,7.773,13.300,1.224
2024-01-02T09:30:00,3.220,3.427,4.220,10.400,13.420,0.907
2024-01-02T09:45:00,3.580,7.160,4.193,10.747,12.116,0.593
2024-01-02T10:00:00,3.420,7.160,4.167,8.560,13.159,0.767
2024-01-02T10:15:00,3.420,7.160,4.353,14.373,14.635,0.986
2024-01-02T10:30:00,3.420,7.160,4.333,12.733,11.940,3.139
2024-01-02T10:45:00,3.500,6.853,4.533,11.467,13.589,4.173
2024-01-02T11:00:00,4.253,5.547,6.243,12.533,15.300,3.567
2024-01-02T11:15:00,3.640,2.665,6.016,10.800,13.353,3.100
2024-01-02T11:30:00,3.300,6.197,6.120,6.267,4.483,3.861
2024-01-02T11:45:00,2.847,6.685,6.304,19.200,3.868,3.573
2024-01-02T12:00:00,3.720,5.979,6.176,11.800,3.344,3.550
2024-01-02T12:15:00,6.373,5.717,6.307,12.067,10.628,3.301
2024-01-02T12:30:00,5.787,6.697,3.907,16.200,6.833,3.482
2024-01-02T12:45:00,1.000,6.480,3.923,10.667,2.380,3.505
2024-01-02T13:00:00,3.253,4.273,6.363,15.493,7.340,3.349
2024-01-02T13:15:00,5.920,2.347,6.840,16.000,7.367,3.690
2024-01-02T13:30:00,5.816,3.867,5.840,13.573,2.512,3.900
2024-01-02T13:45:00,1.827,5.640,3.173,14.253,6.573,3.628
2024-01-02T14:00:00,0.187,6.400,6.840,15.600,10.680,3.537
2024-01-02T14:15:00,0.787,6.400,5.840,13.160,7.525,3.770
2024-01-02T14:30:00,0.979,5.293,4.507,12.547,9.640,3.597
2024-01-02T14:45:00,1.267,3.633,5.669,17.133,7.228,3.620
2024-01-02T15:00:00,2.200,6.160,5.995,13.413,6.640,3.567
2024-01-02T15:15:00,1.600,6.120,4.295,7.840,8.940,3.573
2024-01-02T15:30:00,3.147,5.844,5.517,14.600,9.940,3.523
2024-01-02T15:45:00,6.160,6.120,6.493,15.800,8.553,2.887
2024-01-02T16:00:00,6.816,3.493,7.400,14.307,7.340,3.567
2024-01-02T16:15:00,6.400,2.047,6.840,14.493,8.940,3.573
2024-01-02T16:30:00,6.760,3.700,6.127,12.480,9.940,3.501
2024-01-02T16:45:00,6.027,1.973,4.707,8.827,8.993,3.247
2024-01-02T17:00:00,5.659,1.273,3.727,15.787,10.140,3.900
2024-01-02T17:15:00,5.147,0.360,1.567,9.200,10.140,3.764
2024-01-02T17:30:00,6.480,0.312,1.460,15.280,7.527,3.401
2024-01-02T17:45:00,6.024,0.619,2.937,10.720,9.424,3.790
2024-01-02T18:00:00,5.160,0.587,2.887,9.067,8.660,4.000
2024-01-02T18:15:00,5.000,0.160,0.096,8.467,6.352,3.559
2024-01-02T18:30:00,5.000,0.000,0.000,13.533,6.132,3.470
2024-01-02T18:45:00,3.667,0.000,0.000,12.067,6.260,3.143
2024-01-02T19:00:00,0.000,0.000,0.000,14.640,6.260,2.613
2024-01-02T19:15:00,0.000,0.000,0.000,11.349,6.300,3.373
2024-01-02T19:30:00,0.000,0.000,0.000,5.493,6.660,3.517
2024-01-02T19:45:00,0.000,0.000,0.000,5.204,2.835,3.337
2024-01-02T20:00:00,0.000,0.000,0.000,5.000,0.236,2.586
2024-01-02T20:15:00,0.000,0.000,0.000,2.000,0.300,0.750
2024-01-02T20:30:00,0.000,0.000,0.000,5.000,4.000,0.101
2024-01-02T20:45:00,0.000,0.000,0.000,0.000,12.000,0.282
2024-01-02T21:00:00,0.000,0.000,0.000,0.000,4.333,0.443
2024-01-02T21:15:00,0.000,0.000,0.000,0.000,0.000,0.490
2024-01-02T21:30:00,0.000,0.000,0.000,0.000,0.000,0.537
2024-01-02T21:45:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-01-02T22:00:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-02T22:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-02T22:30:00,0.000,0.000,0.000,0.000,0.000,0.033
2024-01-02T22:45:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-01-02T23:00:00,0.000,0.000,0.000,0.000,0.000,0.467
2024-01-02T23:15:00,0.000,0.000,0.000,0.000,0.000,0.467
2024-01-02T23:30:00,0.000,0.000,0.000,0.000,0.000,0.490
2024-01-02T23:45:00,0.000,0.000,0.000,0.000,0.000,0.490
2024-01-03T00:00:00,0.000,0.000,0.000,0.000,0.000,0.280
2024-01-03T00:15:00,0.000,0.000,0.000,0.000,0.000,0.327
2024-01-03T00:30:00,0.000,0.000,0.000,0.000,0.000,0.033
2024-01-03T00:45:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-03T01:00:00,0.000,0.000,0.000,0.000,0.000,0.237
2024-01-03T01:15:00,0.000,0.000,0.000,0.000,0.000,0.123
2024-01-03T01:30:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-03T01:45:00,0.000,0.000,0.000,0.000,0.000,0.420
2024-01-03T02:00:00,0.000,0.000,0.000,0.000,0.000,0.303
2024-01-03T02:15:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-03T02:30:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-03T02:45:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-01-03T03:00:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-03T03:15:00,0.000,0.000,0.000,0.000,0.000,0.192
2024-01-03T03:30:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-01-03T03:45:00,0.000,0.000,0.000,0.000,0.000,0.513
2024-01-03T04:00:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-03T04:15:00,0.000,0.000,0.000,0.000,0.000,0.247
2024-01-03T04:30:00,0.000,0.000,0.000,0.300,0.000,0.473
2024-01-03T04:45:00,0.000,0.000,0.000,0.368,0.000,0.700
2024-01-03T05:00:00,0.000,0.000,0.000,1.320,0.000,0.065
2024-01-03T05:15:00,0.000,0.000,0.000,1.320,0.000,0.655
2024-01-03T05:30:00,0.000,0.000,0.000,6.457,0.000,0.564
2024-01-03T05:45:00,0.000,0.000,0.000,11.120,0.000,0.156
2024-01-03T06:00:00,0.000,0.000,0.000,5.953,0.400,0.700
2024-01-03T06:15:00,0.000,0.000,0.000,3.020,2.600,0.383
2024-01-03T06:30:00,0.000,0.000,0.000,4.620,3.000,0.337
2024-01-03T06:45:00,0.000,0.000,0.000,2.940,0.947,0.700
2024-01-03T07:00:00,0.000,0.000,0.000,3.500,3.235,0.201
2024-01-03T07:15:00,0.000,0.000,0.000,4.620,1.968,0.519
2024-01-03T07:30:00,0.224,0.000,0.000,2.567,7.607,0.700
2024-01-03T07:45:00,0.200,0.067,0.027,11.207,12.220,0.020
2024-01-03T08:00:00,3.200,0.187,0.400,13.972,12.072,0.700
2024-01-03T08:15:00,6.133,1.107,0.720,11.917,14.560,0.519
2024-01-03T08:30:00,3.533,1.147,1.400,14.039,9.627,0.201
2024-01-03T08:45:00,3.727,1.304,1.587,14.371,3.075,0.700
2024-01-03T09:00:00,4.300,1.731,1.067,10.620,4.236,1.671
2024-01-03T09:15:00,4.300,1.920,0.373,13.540,8.020,3.333
2024-01-03T09:30:00,4.167,3.547,0.421,13.524,8.215,4.360
2024-01-03T09:45:00,4.203,6.347,3.901,10.441,8.869,3.226
2024-01-03T10:00:00,2.269,6.680,5.827,10.920,9.543,3.594
2024-01-03T10:15:00,1.840,4.513,4.973,10.667,8.107,3.448
2024-01-03T10:30:00,1.840,4.180,6.640,11.680,10.373,2.829
2024-01-03T10:45:00,1.840,1.847,2.120,13.880,10.560,4.400
2024-01-03T11:00:00,2.340,4.347,2.980,12.760,8.133,4.173
2024-01-03T11:15:00,4.200,6.691,3.847,12.200,10.560,3.853
2024-01-03T11:30:00,4.260,6.719,3.027,10.880,10.373,4.167
2024-01-03T11:45:00,4.540,6.713,3.427,10.712,7.764,2.425
2024-01-03T12:00:00,4.231,6.776,4.560,12.640,9.745,2.568
2024-01-03T12:15:00,4.727,6.800,6.536,12.800,8.920,4.300
2024-01-03T12:30:00,3.112,7.000,5.381,12.944,7.493,1.977
2024-01-03T12:45:00,3.173,6.763,6.688,14.645,9.423,2.743
2024-01-03T13:00:00,0.757,6.661,6.768,12.440,9.172,3.603
2024-01-03T13:15:00,5.584,6.765,6.333,13.321,8.507,3.327
2024-01-03T13:30:00,6.053,6.800,6.400,14.133,10.000,4.300
2024-01-03T13:45:00,5.931,6.627,6.688,11.907,8.693,3.868
2024-01-03T14:00:00,2.587,2.949,6.901,13.351,8.880,3.019
2024-01-03T14:15:00,5.920,2.740,6.960,14.360,9.200,3.157
2024-01-03T14:30:00,6.080,2.907,6.688,11.821,7.000,2.797
2024-01-03T14:45:00,5.920,2.573,6.733,13.695,7.000,3.023
2024-01-03T15:00:00,5.920,3.936,6.920,14.620,7.000,3.150
2024-01-03T15:15:00,5.920,5.495,5.560,12.020,9.813,2.515
2024-01-03T15:30:00,5.920,3.057,6.413,14.687,9.533,3.105
2024-01-03T15:45:00,5.920,2.895,6.971,14.327,3.947,3.014
2024-01-03T16:00:00,5.920,5.992,7.320,11.339,10.180,2.606
2024-01-03T16:15:00,5.899,6.573,7.080,13.533,9.435,3.150
2024-01-03T16:30:00,5.584,5.739,6.820,13.940,8.196,2.833
2024-01-03T16:45:00,5.763,5.165,6.491,11.504,8.952,3.141
2024-01-03T17:00:00,2.029,5.411,3.427,11.156,7.772,3.943
2024-01-03T17:15:00,0.544,5.053,4.260,11.339,7.733,3.451
2024-01-03T17:30:00,1.289,5.000,2.540,11.396,9.632,3.769
2024-01-03T17:45:00,4.947,1.333,0.373,8.560,7.639,3.950
2024-01-03T18:00:00,4.987,0.667,0.620,2.187,7.987,3.270
2024-01-03T18:15:00,3.263,2.333,0.223,2.160,9.808,3.950
2024-01-03T18:30:00,2.633,2.000,2.252,3.160,4.881,3.639
2024-01-03T18:45:00,2.791,1.833,1.907,2.160,3.440,2.941
2024-01-03T19:00:00,2.545,2.667,5.149,8.160,9.667,3.487
2024-01-03T19:15:00,2.505,2.000,5.000,15.992,7.800,2.657
2024-01-03T19:30:00,1.167,0.000,3.000,16.152,12.800,1.803
2024-01-03T19:45:00,0.000,0.333,0.000,3.440,8.000,0.700
2024-01-03T20:00:00,0.000,0.000,0.000,0.320,7.600,1.089
2024-01-03T20:15:00,0.000,0.000,0.000,0.480,3.667,2.564
2024-01-03T20:30:00,0.000,0.000,0.000,2.843,0.000,1.721
2024-01-03T20:45:00,0.000,0.000,0.000,5.000,0.000,0.065
2024-01-03T21:00:00,0.000,0.000,0.000,1.333,0.000,0.700
2024-01-03T21:15:00,0.000,0.000,0.000,0.000,0.000,0.473
2024-01-03T21:30:00,0.000,0.000,0.000,0.000,0.000,0.247
2024-01-03T21:45:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-03T22:00:00,0.000,0.000,0.000,0.000,0.000,0.292
2024-01-03T22:15:00,0.000,0.000,0.000,0.000,0.000,0.428
2024-01-03T22:30:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-03T22:45:00,0.000,0.000,0.000,0.000,0.000,0.111
2024-01-03T23:00:00,0.000,0.000,0.000,0.000,0.000,0.609
2024-01-03T23:15:00,0.000,0.000,0.000,0.000,0.000,0.609
2024-01-03T23:30:00,0.000,0.000,0.000,0.000,0.000,0.111
2024-01-03T23:45:00,0.000,0.000,0.000,0.000,0.000,0.677
2024-01-04T00:00:00,0.000,0.000,0.000,0.000,0.000,0.303
2024-01-04T00:15:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-01-04T00:30:00,0.000,0.000,0.000,0.000,0.000,0.513
2024-01-04T00:45:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-04T01:00:00,0.000,0.000,0.000,0.000,0.000,0.065
2024-01-04T01:15:00,0.000,0.000,0.000,0.000,0.000,0.655
2024-01-04T01:30:00,0.000,0.000,0.000,0.000,0.000,0.519
2024-01-04T01:45:00,0.000,0.000,0.000,0.000,0.000,0.201
2024-01-04T02:00:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-04T02:15:00,0.000,0.000,0.000,0.000,0.000,0.292
2024-01-04T02:30:00,0.000,0.000,0.000,0.000,0.000,0.428
2024-01-04T02:45:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-04T03:00:00,0.000,0.000,0.000,0.000,0.000,0.065
2024-01-04T03:15:00,0.000,0.000,0.000,0.000,0.000,0.655
2024-01-04T03:30:00,0.000,0.000,0.000,0.000,0.000,0.519
2024-01-04T03:45:00,0.000,0.000,0.000,0.000,0.000,0.201
2024-01-04T04:00:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-04T04:15:00,0.000,0.000,0.000,0.000,0.000,0.292
2024-01-04T04:30:00,0.000,0.000,0.000,0.000,0.000,0.428
2024-01-04T04:45:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-04T05:00:00,0.000,0.000,0.000,0.000,0.000,0.065
2024-01-04T05:15:00,0.000,0.000,0.000,0.000,0.000,0.655
2024-01-04T05:30:00,0.000,0.000,0.000,0.000,0.000,0.519
2024-01-04T05:45:00,0.000,0.000,0.000,0.264,0.000,0.201
2024-01-04T06:00:00,0.000,0.000,0.000,3.296,1.220,0.700
2024-01-04T06:15:00,0.000,0.000,0.000,2.400,2.300,0.292
2024-01-04T06:30:00,0.000,0.833,0.000,2.060,4.500,0.428
2024-01-04T06:45:00,0.000,4.667,0.000,1.460,6.871,0.700
2024-01-04T07:00:00,0.000,5.000,1.333,4.452,6.451,0.065
2024-01-04T07:15:00,0.000,1.667,5.083,18.248,12.880,0.655
2024-01-04T07:30:00,0.027,2.833,5.752,15.860,11.080,0.519
2024-01-04T07:45:00,0.325,1.667,6.507,2.727,10.936,0.201
2024-01-04T08:00:00,0.389,2.500,5.829,4.793,12.560,0.700
2024-01-04T08:15:00,2.373,2.647,5.928,8.060,13.356,0.832
2024-01-04T08:30:00,1.860,3.449,6.109,16.073,14.380,1.928
2024-01-04T08:45:00,2.800,3.633,5.851,17.473,14.007,3.267
2024-01-04T09:00:00,5.973,3.583,5.987,4.193,4.188,3.312
2024-01-04T09:15:00,5.627,3.796,6.133,3.300,11.373,3.458
2024-01-04T09:30:00,5.880,3.900,6.093,2.700,13.721,3.302
2024-01-04T09:45:00,5.640,3.900,6.013,3.953,11.661,2.991
2024-01-04T10:00:00,5.509,3.847,5.920,18.207,15.643,3.517
2024-01-04T10:15:00,5.507,3.687,5.720,17.887,14.408,3.099
2024-01-04T10:30:00,5.693,3.167,6.013,15.833,11.935,3.571
2024-01-04T10:45:00,6.600,3.340,6.160,6.260,13.729,3.493
2024-01-04T11:00:00,6.360,4.076,6.640,6.073,14.475,2.462
2024-01-04T11:15:00,6.360,3.660,6.760,4.631,11.767,3.298
2024-01-04T11:30:00,6.280,1.307,6.181,10.200,14.380,3.009
2024-01-04T11:45:00,5.440,4.260,1.821,19.200,14.513,1.938
2024-01-04T12:00:00,5.400,3.571,5.707,16.400,7.020,3.557
2024-01-04T12:15:00,5.939,2.451,5.480,17.604,4.593,3.205
2024-01-04T12:30:00,5.640,4.507,4.773,16.948,7.113,3.061
2024-01-04T12:45:00,5.733,4.673,1.461,17.948,7.540,3.467
2024-01-04T13:00:00,5.560,2.507,1.677,18.728,9.407,2.832
2024-01-04T13:15:00,5.917,3.173,1.520,19.449,9.780,3.175
2024-01-04T13:30:00,6.560,3.289,3.687,18.596,7.513,3.419
2024-01-04T13:45:00,3.259,3.705,3.872,17.828,9.167,3.101
2024-01-04T14:00:00,6.021,3.741,3.808,19.840,9.460,3.607
2024-01-04T14:15:00,6.475,2.964,3.271,18.907,7.553,3.285
2024-01-04T14:30:00,3.800,2.547,6.035,17.973,8.233,3.428
2024-01-04T14:45:00,6.160,3.772,4.683,19.840,9.780,3.613
2024-01-04T15:00:00,3.960,2.911,4.064,19.093,7.100,2.965
2024-01-04T15:15:00,6.187,3.580,4.744,17.787,13.047,2.368
2024-01-04T15:30:00,4.163,5.853,0.728,18.840,14.812,3.005
2024-01-04T15:45:00,6.971,2.328,0.853,19.040,4.817,1.501
2024-01-04T16:00:00,5.141,3.020,2.453,19.840,8.680,2.693
2024-01-04T16:15:00,1.293,1.633,3.143,19.467,3.613,3.742
2024-01-04T16:30:00,4.003,1.224,3.025,17.413,11.880,2.911
2024-01-04T16:45:00,4.573,0.299,0.833,19.840,13.500,2.827
2024-01-04T17:00:00,5.613,0.416,0.917,19.653,14.336,2.865
2024-01-04T17:15:00,5.800,1.189,0.467,17.040,13.336,3.438
2024-01-04T17:30:00,1.467,0.680,0.500,19.467,12.671,2.802
2024-01-04T17:45:00,0.800,0.344,1.167,19.227,14.148,2.795
2024-01-04T18:00:00,0.800,0.440,2.667,19.600,12.547,3.093
2024-01-04T18:15:00,0.240,0.224,0.500,18.884,12.600,1.015
2024-01-04T18:30:00,0.000,0.000,0.000,16.524,11.320,1.078
2024-01-04T18:45:00,0.000,0.000,0.000,15.760,12.720,1.883
2024-01-04T19:00:00,0.000,0.000,0.000,16.136,12.320,1.587
2024-01-04T19:15:00,0.000,0.000,0.000,15.740,11.720,0.210
2024-01-04T19:30:00,0.000,0.000,0.000,12.120,10.520,0.700
2024-01-04T19:45:00,0.000,0.000,0.000,8.120,10.884,0.495
2024-01-04T20:00:00,0.000,0.000,0.000,6.453,11.336,0.303
2024-01-04T20:15:00,0.000,0.000,0.000,4.500,11.276,0.467
2024-01-04T20:30:00,0.000,0.000,0.000,5.184,4.100,0.700
2024-01-04T20:45:00,0.000,0.000,0.000,3.000,15.740,0.247
2024-01-04T21:00:00,0.000,0.000,0.000,0.000,7.667,0.473
2024-01-04T21:15:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-04T21:30:00,0.000,0.000,0.000,0.000,0.000,0.020
2024-01-04T21:45:00,0.000,0.000,0.000,0.000,0.000,0.700
