Indicatore,MetodoA,MetodoB,nInversioni,SegnoIniziale,SegnoFinale,InvertitoAgliEstremi,PenetrazioneSegnoIniziale_pct,PenetrazioneSegnoFinale_pct,DivarioMax,ConfigurazioniValide
MinMax_pro,Nash Bargaining,Variance Least Core,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Nash Bargaining,Equal Split,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Nash Bargaining,Proportional to Consumption,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Nash Bargaining,Remuneration Model 1,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Nash Bargaining,Cascading Tree,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Nash Bargaining,Weighted Solidarity,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Nash Bargaining,Pearson Key,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Nash Bargaining,Pearson-Sharing Rate,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Nash Bargaining,Similarity-Utilization,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Nash Bargaining,Marginal Contribution,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Nash Bargaining,Stratified Expected Value,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Nash Bargaining,Adaptive Sampling Shapley,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Nash Bargaining,Tri-level EP,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Variance Least Core,Equal Split,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Variance Least Core,Proportional to Consumption,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Variance Least Core,Remuneration Model 1,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Variance Least Core,Cascading Tree,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Variance Least Core,Weighted Solidarity,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Variance Least Core,Pearson Key,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Variance Least Core,Pearson-Sharing Rate,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Variance Least Core,Similarity-Utilization,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Variance Least Core,Marginal Contribution,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Variance Least Core,Stratified Expected Value,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Variance Least Core,Adaptive Sampling Shapley,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Variance Least Core,Tri-level EP,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Equal Split,Proportional to Consumption,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Equal Split,Remuneration Model 1,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Equal Split,Cascading Tree,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Equal Split,Weighted Solidarity,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Equal Split,Pearson Key,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Equal Split,Pearson-Sharing Rate,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Equal Split,Similarity-Utilization,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Equal Split,Marginal Contribution,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Equal Split,Stratified Expected Value,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Equal Split,Adaptive Sampling Shapley,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Equal Split,Tri-level EP,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Proportional to Consumption,Remuneration Model 1,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Proportional to Consumption,Cascading Tree,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Proportional to Consumption,Weighted Solidarity,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Proportional to Consumption,Pearson Key,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Proportional to Consumption,Pearson-Sharing Rate,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Proportional to Consumption,Similarity-Utilization,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Proportional to Consumption,Marginal Contribution,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Proportional to Consumption,Stratified Expected Value,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Proportional to Consumption,Adaptive Sampling Shapley,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Proportional to Consumption,Tri-level EP,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Remuneration Model 1,Cascading Tree,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Remuneration Model 1,Weighted Solidarity,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Remuneration Model 1,Pearson Key,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Remuneration Model 1,Pearson-Sharing Rate,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Remuneration Model 1,Similarity-Utilization,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Remuneration Model 1,Marginal Contribution,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Remuneration Model 1,Stratified Expected Value,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Remuneration Model 1,Adaptive Sampling Shapley,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Remuneration Model 1,Tri-level EP,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Cascading Tree,Weighted Solidarity,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Cascading Tree,Pearson Key,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Cascading Tree,Pearson-Sharing Rate,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Cascading Tree,Similarity-Utilization,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Cascading Tree,Marginal Contribution,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Cascading Tree,Stratified Expected Value,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Cascading Tree,Adaptive Sampling Shapley,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Cascading Tree,Tri-level EP,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Weighted Solidarity,Pearson Key,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Weighted Solidarity,Pearson-Sharing Rate,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Weighted Solidarity,Similarity-Utilization,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Weighted Solidarity,Marginal Contribution,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Weighted Solidarity,Stratified Expected Value,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Weighted Solidarity,Adaptive Sampling Shapley,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Weighted Solidarity,Tri-level EP,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Pearson Key,Pearson-Sharing Rate,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Pearson Key,Similarity-Utilization,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Pearson Key,Marginal Contribution,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Pearson Key,Stratified Expected Value,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Pearson Key,Adaptive Sampling Shapley,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Pearson Key,Tri-level EP,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Pearson-Sharing Rate,Similarity-Utilization,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Pearson-Sharing Rate,Marginal Contribution,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Pearson-Sharing Rate,Stratified Expected Value,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Pearson-Sharing Rate,Adaptive Sampling Shapley,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Pearson-Sharing Rate,Tri-level EP,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Similarity-Utilization,Marginal Contribution,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Similarity-Utilization,Stratified Expected Value,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Similarity-Utilization,Adaptive Sampling Shapley,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Similarity-Utilization,Tri-level EP,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Marginal Contribution,Stratified Expected Value,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Marginal Contribution,Adaptive Sampling Shapley,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Marginal Contribution,Tri-level EP,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Stratified Expected Value,Adaptive Sampling Shapley,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Stratified Expected Value,Tri-level EP,0,0,0,0,NaN,NaN,0,0
MinMax_pro,Adaptive Sampling Shapley,Tri-level EP,0,0,0,0,NaN,NaN,0,0
MinMax_con,Shapley,Nucleolo,1,-1,1,1,14.3,71.42,0.00501256,5
MinMax_con,Shapley,Nash Bargaining,2,1,1,0,14.3,71.42,0.000201273,5
MinMax_con,Shapley,Variance Least Core,0,1,1,0,14.3,71.42,0.00183844,5
MinMax_con,Shapley,Equal Split,0,-1,-1,0,14.3,71.42,0.0136808,5
MinMax_con,Shapley,Proportional to Consumption,1,-1,1,1,14.3,71.42,0.000638568,5
MinMax_con,Shapley,Remuneration Model 1,1,-1,1,1,14.3,71.42,0.00114309,5
MinMax_con,Shapley,Cascading Tree,0,-1,-1,0,14.3,71.42,0.00826782,5
MinMax_con,Shapley,Weighted Solidarity,0,-1,-1,0,14.3,71.42,0.0161083,5
MinMax_con,Shapley,Pearson Key,0,-1,-1,0,14.3,71.42,0.000865233,5
MinMax_con,Shapley,Pearson-Sharing Rate,0,-1,-1,0,14.3,71.42,0.00093905,5
MinMax_con,Shapley,Similarity-Utilization,0,-1,-1,0,14.3,71.42,0.00901567,5
MinMax_con,Shapley,Marginal Contribution,2,1,1,0,14.3,71.42,0.000201273,5
MinMax_con,Shapley,Stratified Expected Value,0,-1,-1,0,14.3,71.42,0.000533791,5
MinMax_con,Shapley,Adaptive Sampling Shapley,3,-1,1,1,14.3,71.42,0.000152089,5
MinMax_con,Shapley,Tri-level EP,2,-1,-1,0,14.3,71.42,0.000817089,5
MinMax_con,Nucleolo,Nash Bargaining,1,1,-1,1,14.3,71.42,0.00506189,5
MinMax_con,Nucleolo,Variance Least Core,1,1,-1,1,14.3,71.42,0.00585202,5
MinMax_con,Nucleolo,Equal Split,0,-1,-1,0,14.3,71.42,0.0151722,5
MinMax_con,Nucleolo,Proportional to Consumption,1,1,-1,1,14.3,71.42,0.00493462,5
MinMax_con,Nucleolo,Remuneration Model 1,2,1,1,0,14.3,71.42,0.00498608,5
MinMax_con,Nucleolo,Cascading Tree,1,1,-1,1,14.3,71.42,0.010017,5
MinMax_con,Nucleolo,Weighted Solidarity,0,-1,-1,0,14.3,71.42,0.0178575,5
MinMax_con,Nucleolo,Pearson Key,1,1,-1,1,14.3,71.42,0.00491029,5
MinMax_con,Nucleolo,Pearson-Sharing Rate,1,1,-1,1,14.3,71.42,0.00491105,5
MinMax_con,Nucleolo,Similarity-Utilization,1,1,-1,1,14.3,71.42,0.0107648,5
MinMax_con,Nucleolo,Marginal Contribution,1,1,-1,1,14.3,71.42,0.00506189,5
MinMax_con,Nucleolo,Stratified Expected Value,1,1,-1,1,14.3,71.42,0.00500823,5
MinMax_con,Nucleolo,Adaptive Sampling Shapley,1,1,-1,1,14.3,71.42,0.00486047,5
MinMax_con,Nucleolo,Tri-level EP,1,1,-1,1,14.3,71.42,0.00500178,5
MinMax_con,Nash Bargaining,Variance Least Core,0,1,1,0,14.3,71.42,0.00185664,5
MinMax_con,Nash Bargaining,Equal Split,0,-1,-1,0,14.3,71.42,0.0138821,5
MinMax_con,Nash Bargaining,Proportional to Consumption,1,-1,1,1,14.3,71.42,0.000627194,5
MinMax_con,Nash Bargaining,Remuneration Model 1,1,-1,1,1,14.3,71.42,0.00113171,5
MinMax_con,Nash Bargaining,Cascading Tree,0,-1,-1,0,14.3,71.42,0.0084681,5
MinMax_con,Nash Bargaining,Weighted Solidarity,0,-1,-1,0,14.3,71.42,0.0161828,5
MinMax_con,Nash Bargaining,Pearson Key,0,-1,-1,0,14.3,71.42,0.000939739,5
MinMax_con,Nash Bargaining,Pearson-Sharing Rate,0,-1,-1,0,14.3,71.42,0.00101356,5
MinMax_con,Nash Bargaining,Similarity-Utilization,0,-1,-1,0,14.3,71.42,0.00909519,5
MinMax_con,Nash Bargaining,Marginal Contribution,0,0,0,0,NaN,NaN,0,5
MinMax_con,Nash Bargaining,Stratified Expected Value,0,-1,-1,0,14.3,71.42,0.000545166,5
MinMax_con,Nash Bargaining,Adaptive Sampling Shapley,2,-1,-1,0,14.3,71.42,0.000201419,5
MinMax_con,Nash Bargaining,Tri-level EP,2,-1,-1,0,14.3,71.42,0.00101836,5
MinMax_con,Variance Least Core,Equal Split,0,-1,-1,0,14.3,71.42,0.0151744,5
MinMax_con,Variance Least Core,Proportional to Consumption,0,-1,-1,0,14.3,71.42,0.00215123,5
MinMax_con,Variance Least Core,Remuneration Model 1,1,-1,1,1,14.3,71.42,0.00182288,5
MinMax_con,Variance Least Core,Cascading Tree,0,-1,-1,0,14.3,71.42,0.0100192,5
MinMax_con,Variance Least Core,Weighted Solidarity,0,-1,-1,0,14.3,71.42,0.0178597,5
MinMax_con,Variance Least Core,Pearson Key,0,-1,-1,0,14.3,71.42,0.00261659,5
MinMax_con,Variance Least Core,Pearson-Sharing Rate,0,-1,-1,0,14.3,71.42,0.00269041,5
MinMax_con,Variance Least Core,Similarity-Utilization,0,-1,-1,0,14.3,71.42,0.010767,5
MinMax_con,Variance Least Core,Marginal Contribution,0,-1,-1,0,14.3,71.42,0.00185664,5
MinMax_con,Variance Least Core,Stratified Expected Value,0,-1,-1,0,14.3,71.42,0.00202656,5
MinMax_con,Variance Least Core,Adaptive Sampling Shapley,0,-1,-1,0,14.3,71.42,0.00176687,5
MinMax_con,Variance Least Core,Tri-level EP,0,-1,-1,0,14.3,71.42,0.00197289,5
MinMax_con,Equal Split,Proportional to Consumption,0,1,1,0,14.3,71.42,0.0142861,5
MinMax_con,Equal Split,Remuneration Model 1,0,1,1,0,14.3,71.42,0.0145701,5
MinMax_con,Equal Split,Cascading Tree,0,1,1,0,14.3,71.42,0.00541398,5
MinMax_con,Equal Split,Weighted Solidarity,1,-1,1,1,14.3,71.42,0.00842045,5
MinMax_con,Equal Split,Pearson Key,0,1,1,0,14.3,71.42,0.013227,5
MinMax_con,Equal Split,Pearson-Sharing Rate,0,1,1,0,14.3,71.42,0.0131917,5
MinMax_con,Equal Split,Similarity-Utilization,0,1,1,0,14.3,71.42,0.00493455,5
MinMax_con,Equal Split,Marginal Contribution,0,1,1,0,14.3,71.42,0.0138821,5
MinMax_con,Equal Split,Stratified Expected Value,0,1,1,0,14.3,71.42,0.0134693,5
MinMax_con,Equal Split,Adaptive Sampling Shapley,0,1,1,0,14.3,71.42,0.0137022,5
MinMax_con,Equal Split,Tri-level EP,0,1,1,0,14.3,71.42,0.0132015,5
MinMax_con,Proportional to Consumption,Remuneration Model 1,0,1,1,0,14.3,71.42,0.000504517,5
MinMax_con,Proportional to Consumption,Cascading Tree,0,-1,-1,0,14.3,71.42,0.00887211,5
MinMax_con,Proportional to Consumption,Weighted Solidarity,0,-1,-1,0,14.3,71.42,0.0157138,5
MinMax_con,Proportional to Consumption,Pearson Key,0,-1,-1,0,14.3,71.42,0.00142693,5
MinMax_con,Proportional to Consumption,Pearson-Sharing Rate,0,-1,-1,0,14.3,71.42,0.00147376,5
MinMax_con,Proportional to Consumption,Similarity-Utilization,0,-1,-1,0,14.3,71.42,0.00949921,5
MinMax_con,Proportional to Consumption,Marginal Contribution,1,1,-1,1,14.3,71.42,0.000627194,5
MinMax_con,Proportional to Consumption,Stratified Expected Value,1,1,-1,1,14.3,71.42,0.00117236,5
MinMax_con,Proportional to Consumption,Adaptive Sampling Shapley,2,-1,-1,0,14.3,71.42,0.000651719,5
MinMax_con,Proportional to Consumption,Tri-level EP,1,1,-1,1,14.3,71.42,0.00142237,5
MinMax_con,Remuneration Model 1,Cascading Tree,0,-1,-1,0,14.3,71.42,0.00915612,5
MinMax_con,Remuneration Model 1,Weighted Solidarity,0,-1,-1,0,14.3,71.42,0.0160368,5
MinMax_con,Remuneration Model 1,Pearson Key,0,-1,-1,0,14.3,71.42,0.00193145,5
MinMax_con,Remuneration Model 1,Pearson-Sharing Rate,0,-1,-1,0,14.3,71.42,0.00197828,5
MinMax_con,Remuneration Model 1,Similarity-Utilization,0,-1,-1,0,14.3,71.42,0.00978322,5
MinMax_con,Remuneration Model 1,Marginal Contribution,1,1,-1,1,14.3,71.42,0.00113171,5
MinMax_con,Remuneration Model 1,Stratified Expected Value,1,1,-1,1,14.3,71.42,0.00167688,5
MinMax_con,Remuneration Model 1,Adaptive Sampling Shapley,2,-1,-1,0,14.3,71.42,0.00115624,5
MinMax_con,Remuneration Model 1,Tri-level EP,1,1,-1,1,14.3,71.42,0.00170639,5
MinMax_con,Cascading Tree,Weighted Solidarity,1,-1,1,1,14.3,71.42,0.00784051,5
MinMax_con,Cascading Tree,Pearson Key,0,1,1,0,14.3,71.42,0.00781304,5
MinMax_con,Cascading Tree,Pearson-Sharing Rate,0,1,1,0,14.3,71.42,0.0077777,5
MinMax_con,Cascading Tree,Similarity-Utilization,3,1,-1,1,14.3,71.42,0.000747845,5
MinMax_con,Cascading Tree,Marginal Contribution,0,1,1,0,14.3,71.42,0.0084681,5
MinMax_con,Cascading Tree,Stratified Expected Value,0,1,1,0,14.3,71.42,0.00818657,5
MinMax_con,Cascading Tree,Adaptive Sampling Shapley,0,1,1,0,14.3,71.42,0.00828826,5
MinMax_con,Cascading Tree,Tri-level EP,0,1,1,0,14.3,71.42,0.00804629,5
MinMax_con,Weighted Solidarity,Pearson Key,0,1,1,0,14.3,71.42,0.0152431,5
MinMax_con,Weighted Solidarity,Pearson-Sharing Rate,0,1,1,0,14.3,71.42,0.0151693,5
MinMax_con,Weighted Solidarity,Similarity-Utilization,1,1,-1,1,14.3,71.42,0.00709267,5
MinMax_con,Weighted Solidarity,Marginal Contribution,0,1,1,0,14.3,71.42,0.0161828,5
MinMax_con,Weighted Solidarity,Stratified Expected Value,0,1,1,0,14.3,71.42,0.0160271,5
MinMax_con,Weighted Solidarity,Adaptive Sampling Shapley,0,1,1,0,14.3,71.42,0.0160928,5
MinMax_con,Weighted Solidarity,Tri-level EP,0,1,1,0,14.3,71.42,0.0158868,5
MinMax_con,Pearson Key,Pearson-Sharing Rate,1,1,-1,1,14.3,71.42,7.38167e-05,5
MinMax_con,Pearson Key,Similarity-Utilization,0,-1,-1,0,14.3,71.42,0.00844013,5
MinMax_con,Pearson Key,Marginal Contribution,0,1,1,0,14.3,71.42,0.000939739,5
MinMax_con,Pearson Key,Stratified Expected Value,0,1,1,0,14.3,71.42,0.000783979,5
MinMax_con,Pearson Key,Adaptive Sampling Shapley,1,-1,1,1,14.3,71.42,0.00088627,5
MinMax_con,Pearson Key,Tri-level EP,1,1,-1,1,14.3,71.42,0.000903082,5
MinMax_con,Pearson-Sharing Rate,Similarity-Utilization,0,-1,-1,0,14.3,71.42,0.00840479,5
MinMax_con,Pearson-Sharing Rate,Marginal Contribution,0,1,1,0,14.3,71.42,0.00101356,5
MinMax_con,Pearson-Sharing Rate,Stratified Expected Value,0,1,1,0,14.3,71.42,0.000857796,5
MinMax_con,Pearson-Sharing Rate,Adaptive Sampling Shapley,1,-1,1,1,14.3,71.42,0.000956041,5
MinMax_con,Pearson-Sharing Rate,Tri-level EP,1,1,-1,1,14.3,71.42,0.000949915,5
MinMax_con,Similarity-Utilization,Marginal Contribution,0,1,1,0,14.3,71.42,0.00909519,5
MinMax_con,Similarity-Utilization,Stratified Expected Value,0,1,1,0,14.3,71.42,0.00893441,5
MinMax_con,Similarity-Utilization,Adaptive Sampling Shapley,0,1,1,0,14.3,71.42,0.00900016,5
MinMax_con,Similarity-Utilization,Tri-level EP,0,1,1,0,14.3,71.42,0.00879414,5
MinMax_con,Marginal Contribution,Stratified Expected Value,0,-1,-1,0,14.3,71.42,0.000545166,5
MinMax_con,Marginal Contribution,Adaptive Sampling Shapley,2,-1,-1,0,14.3,71.42,0.000201419,5
MinMax_con,Marginal Contribution,Tri-level EP,2,-1,-1,0,14.3,71.42,0.00101836,5
MinMax_con,Stratified Expected Value,Adaptive Sampling Shapley,1,-1,1,1,14.3,71.42,0.00052064,5
MinMax_con,Stratified Expected Value,Tri-level EP,2,-1,-1,0,14.3,71.42,0.000648511,5
MinMax_con,Adaptive Sampling Shapley,Tri-level EP,3,1,-1,1,14.3,71.42,0.000838524,5
QoS_orig,Shapley,Nucleolo,1,-1,1,1,14.3,100,0.0201026,7
QoS_orig,Shapley,Nash Bargaining,2,1,1,0,14.3,100,0.00762458,7
QoS_orig,Shapley,Variance Least Core,2,1,1,0,14.3,100,0.0107177,7
QoS_orig,Shapley,Equal Split,0,-1,-1,0,14.3,100,0.0371224,7
QoS_orig,Shapley,Proportional to Consumption,3,-1,1,1,14.3,100,0.0329641,7
QoS_orig,Shapley,Remuneration Model 1,2,-1,-1,0,14.3,100,0.0270891,7
QoS_orig,Shapley,Cascading Tree,2,-1,-1,0,14.3,100,0.0190656,7
QoS_orig,Shapley,Weighted Solidarity,1,-1,1,1,14.3,100,0.0174794,7
QoS_orig,Shapley,Pearson Key,1,-1,1,1,14.3,100,0.0271275,7
QoS_orig,Shapley,Pearson-Sharing Rate,1,-1,1,1,14.3,100,0.0262463,7
QoS_orig,Shapley,Similarity-Utilization,3,-1,1,1,14.3,100,0.0153499,7
QoS_orig,Shapley,Marginal Contribution,2,1,1,0,14.3,100,0.00762458,7
QoS_orig,Shapley,Stratified Expected Value,1,-1,1,1,14.3,100,0.00496448,7
QoS_orig,Shapley,Adaptive Sampling Shapley,3,-1,1,1,14.3,100,0.00019793,7
QoS_orig,Shapley,Tri-level EP,1,-1,1,1,14.3,100,0.0316033,7
QoS_orig,Nucleolo,Nash Bargaining,1,1,-1,1,14.3,100,0.0126814,7
QoS_orig,Nucleolo,Variance Least Core,3,1,-1,1,14.3,100,0.0114176,7
QoS_orig,Nucleolo,Equal Split,1,1,-1,1,14.3,100,0.057225,7
QoS_orig,Nucleolo,Proportional to Consumption,2,1,1,0,14.3,100,0.020086,7
QoS_orig,Nucleolo,Remuneration Model 1,1,1,-1,1,14.3,100,0.0471917,7
QoS_orig,Nucleolo,Cascading Tree,1,1,-1,1,14.3,100,0.0350428,7
QoS_orig,Nucleolo,Weighted Solidarity,3,1,-1,1,14.3,100,0.0203875,7
QoS_orig,Nucleolo,Pearson Key,2,1,1,0,14.3,100,0.0142494,7
QoS_orig,Nucleolo,Pearson-Sharing Rate,2,1,1,0,14.3,100,0.0133682,7
QoS_orig,Nucleolo,Similarity-Utilization,1,1,-1,1,14.3,100,0.0215608,7
QoS_orig,Nucleolo,Marginal Contribution,1,1,-1,1,14.3,100,0.0126814,7
QoS_orig,Nucleolo,Stratified Expected Value,1,1,-1,1,14.3,100,0.0165346,7
QoS_orig,Nucleolo,Adaptive Sampling Shapley,1,1,-1,1,14.3,100,0.0200005,7
QoS_orig,Nucleolo,Tri-level EP,2,1,1,0,14.3,100,0.0187252,7
QoS_orig,Nash Bargaining,Variance Least Core,4,1,1,0,14.3,100,0.0061641,7
QoS_orig,Nash Bargaining,Equal Split,0,-1,-1,0,14.3,100,0.0445435,7
QoS_orig,Nash Bargaining,Proportional to Consumption,3,-1,1,1,14.3,100,0.0253395,7
QoS_orig,Nash Bargaining,Remuneration Model 1,2,-1,-1,0,14.3,100,0.0345103,7
QoS_orig,Nash Bargaining,Cascading Tree,2,-1,-1,0,14.3,100,0.0223613,7
QoS_orig,Nash Bargaining,Weighted Solidarity,4,-1,-1,0,14.3,100,0.0182646,7
QoS_orig,Nash Bargaining,Pearson Key,1,-1,1,1,14.3,100,0.0195029,7
QoS_orig,Nash Bargaining,Pearson-Sharing Rate,1,-1,1,1,14.3,100,0.0186217,7
QoS_orig,Nash Bargaining,Similarity-Utilization,2,-1,-1,0,14.3,100,0.0163072,7
QoS_orig,Nash Bargaining,Marginal Contribution,0,0,0,0,NaN,NaN,0,7
QoS_orig,Nash Bargaining,Stratified Expected Value,2,-1,-1,0,14.3,100,0.00488116,7
QoS_orig,Nash Bargaining,Adaptive Sampling Shapley,2,-1,-1,0,14.3,100,0.00750325,7
QoS_orig,Nash Bargaining,Tri-level EP,1,-1,1,1,14.3,100,0.0239787,7
QoS_orig,Variance Least Core,Equal Split,0,-1,-1,0,14.3,100,0.0478401,7
QoS_orig,Variance Least Core,Proportional to Consumption,3,-1,1,1,14.3,100,0.0315036,7
QoS_orig,Variance Least Core,Remuneration Model 1,2,-1,-1,0,14.3,100,0.0378068,7
QoS_orig,Variance Least Core,Cascading Tree,2,-1,-1,0,14.3,100,0.0256579,7
QoS_orig,Variance Least Core,Weighted Solidarity,2,-1,-1,0,14.3,100,0.0202113,7
QoS_orig,Variance Least Core,Pearson Key,1,-1,1,1,14.3,100,0.025667,7
