Indicatore,MetodoA,MetodoB,SchedaDa,SchedaA,PenetrazioneDa_pct,PenetrazioneA_pct,DivarioDa,DivarioA,PassiPari
MinMax_con,Remuneration Model 1,Pearson Key,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.0012224,0.00031133,0
MinMax_con,Remuneration Model 1,Pearson-Sharing Rate,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.00126466,0.000271115,0
MinMax_con,Remuneration Model 1,Marginal Contribution,CER_4_3_0,CER_3_4_0,42.85,57.14,7.77944e-05,-0.00064357,0
MinMax_con,Remuneration Model 1,Marginal Contribution,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.00064357,0.000628376,0
MinMax_con,Remuneration Model 1,Stratified Expected Value,CER_5_2_0,CER_4_3_0,28.6,42.85,3.96074e-05,-3.6659e-05,0
MinMax_con,Remuneration Model 1,Stratified Expected Value,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.0010453,0.000524041,0
MinMax_con,Remuneration Model 1,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.000108339,0.000116852,0
MinMax_con,Remuneration Model 1,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,0.000131704,-0.000657218,0
MinMax_con,Remuneration Model 1,Adaptive Sampling Shapley,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.000657218,0.000563761,0
MinMax_con,Remuneration Model 1,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,1.86255e-05,-7.60784e-05,0
MinMax_con,Cascading Tree,Weighted Solidarity,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.00351979,0.00353425,0
MinMax_con,Cascading Tree,Similarity-Utilization,CER_6_1_0,CER_5_2_0,14.3,28.6,0.000263287,-0.000731881,0
MinMax_con,Cascading Tree,Similarity-Utilization,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.000731881,0.000173046,0
MinMax_con,Cascading Tree,Similarity-Utilization,CER_4_3_0,CER_3_4_0,42.85,57.14,0.000173046,-0.00024935,0
MinMax_con,Cascading Tree,Similarity-Utilization,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.00024935,0.00144229,0
MinMax_con,Weighted Solidarity,Similarity-Utilization,CER_3_4_0,CER_2_5_0,57.14,71.42,0.00327044,-0.00209196,0
MinMax_con,Pearson Key,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,1.99374e-07,-7.11871e-05,0
MinMax_con,Pearson Key,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,-2.90931e-05,0.00081286,0
MinMax_con,Pearson Key,Tri-level EP,CER_3_4_0,CER_2_5_0,57.14,71.42,0.000745061,-0.000637518,0
MinMax_con,Pearson-Sharing Rate,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,-2.92925e-05,0.000884048,0
MinMax_con,Pearson-Sharing Rate,Tri-level EP,CER_3_4_0,CER_2_5_0,57.14,71.42,0.000787321,-0.000597303,0
MinMax_con,Marginal Contribution,Adaptive Sampling Shapley,CER_5_2_0,CER_4_3_0,28.6,42.85,-5.23221e-05,5.39092e-05,0
MinMax_con,Marginal Contribution,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,5.39092e-05,-1.36484e-05,0
MinMax_con,Marginal Contribution,Tri-level EP,CER_4_3_0,CER_3_4_0,42.85,57.14,-9.94479e-05,0.000166231,0
MinMax_con,Marginal Contribution,Tri-level EP,CER_3_4_0,CER_2_5_0,57.14,71.42,0.000166231,-0.000954564,0
MinMax_con,Stratified Expected Value,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.000129991,7.7245e-05,0
MinMax_con,Stratified Expected Value,Tri-level EP,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.000115686,1.50055e-05,0
MinMax_con,Stratified Expected Value,Tri-level EP,CER_3_4_0,CER_2_5_0,57.14,71.42,0.000567957,-0.000850229,0
MinMax_con,Adaptive Sampling Shapley,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,0.000126964,-0.000192931,0
MinMax_con,Adaptive Sampling Shapley,Tri-level EP,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.000153357,0.000179879,0
MinMax_con,Adaptive Sampling Shapley,Tri-level EP,CER_3_4_0,CER_2_5_0,57.14,71.42,0.000179879,-0.000889949,0
QoS_orig,Shapley,Nucleolo,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.000958572,0.00268608,0
QoS_orig,Shapley,Nash Bargaining,CER_6_1_0,CER_5_2_0,14.3,28.6,3.229e-05,-0.00306062,0
QoS_orig,Shapley,Nash Bargaining,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00175068,0.000797977,0
QoS_orig,Shapley,Variance Least Core,CER_6_1_0,CER_5_2_0,14.3,28.6,6.6761e-05,-0.00496513,0
QoS_orig,Shapley,Variance Least Core,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.000964937,0.00257076,0
QoS_orig,Shapley,Proportional to Consumption,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.000323487,0.0032675,0
QoS_orig,Shapley,Proportional to Consumption,CER_4_3_0,CER_3_4_0,42.85,57.14,0.0032675,-0.00359087,0
QoS_orig,Shapley,Proportional to Consumption,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.00452923,0.0311753,0
QoS_orig,Shapley,Remuneration Model 1,CER_6_1_0,CER_5_2_0,14.3,28.6,-1.29888e-05,0.00613204,0
QoS_orig,Shapley,Remuneration Model 1,CER_4_3_0,CER_3_4_0,42.85,57.14,0.0073514,-0.00740445,0
QoS_orig,Shapley,Cascading Tree,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.00186124,0.00483947,0
QoS_orig,Shapley,Cascading Tree,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00731491,-0.0188125,0
QoS_orig,Shapley,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0180503,0.0148419,0
QoS_orig,Shapley,Pearson Key,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00258576,0.00252334,0
QoS_orig,Shapley,Pearson-Sharing Rate,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00262249,0.00246972,0
QoS_orig,Shapley,Similarity-Utilization,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.00324185,0.00167225,0
QoS_orig,Shapley,Similarity-Utilization,CER_2_5_0,CER_1_6_0,71.42,85.71,0.00167225,-0.00926612,0
QoS_orig,Shapley,Similarity-Utilization,CER_1_6_0,CER_0_7_0,85.71,100,-0.00926612,0.00309382,0
QoS_orig,Shapley,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,3.229e-05,-0.00306062,0
QoS_orig,Shapley,Marginal Contribution,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00175068,0.000797977,0
QoS_orig,Shapley,Stratified Expected Value,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00242486,0.00171439,0
QoS_orig,Shapley,Adaptive Sampling Shapley,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.000217262,0.000197083,0
QoS_orig,Shapley,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,0.000197083,-3.97366e-05,0
QoS_orig,Shapley,Tri-level EP,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0020378,0.00161234,0
QoS_orig,Nucleolo,Nash Bargaining,CER_5_2_0,CER_4_3_0,28.6,42.85,0.00186536,-0.000792113,0
QoS_orig,Nucleolo,Variance Least Core,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0028991,-3.91566e-05,0
QoS_orig,Nucleolo,Variance Least Core,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.000115319,3.52622e-05,0
QoS_orig,Nucleolo,Variance Least Core,CER_2_5_0,CER_1_6_0,71.42,85.71,3.52622e-05,-0.00845976,0
QoS_orig,Nucleolo,Equal Split,CER_6_1_0,CER_5_2_0,14.3,28.6,0.000222944,-0.00533074,0
QoS_orig,Nucleolo,Proportional to Consumption,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00422607,-0.00627695,0
QoS_orig,Nucleolo,Proportional to Consumption,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.00693817,0.0197744,0
QoS_orig,Nucleolo,Remuneration Model 1,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00830997,-0.0100905,0
QoS_orig,Nucleolo,Cascading Tree,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00827348,-0.0214985,0
QoS_orig,Nucleolo,Weighted Solidarity,CER_6_1_0,CER_5_2_0,14.3,28.6,0.000702903,-0.000909051,0
QoS_orig,Nucleolo,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0204593,0.00344092,0
QoS_orig,Nucleolo,Weighted Solidarity,CER_1_6_0,CER_0_7_0,85.71,100,0.00344092,-0.0137292,0
QoS_orig,Nucleolo,Pearson Key,CER_6_1_0,CER_5_2_0,14.3,28.6,0.0027721,-0.00386594,0
QoS_orig,Nucleolo,Pearson Key,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.000162734,0.00097178,0
QoS_orig,Nucleolo,Pearson-Sharing Rate,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00277235,-0.00394035,0
QoS_orig,Nucleolo,Pearson-Sharing Rate,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.000216364,0.000953424,0
QoS_orig,Nucleolo,Similarity-Utilization,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00110638,-0.0104309,0
QoS_orig,Nucleolo,Marginal Contribution,CER_5_2_0,CER_4_3_0,28.6,42.85,0.00186536,-0.000792113,0
QoS_orig,Nucleolo,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00281662,-0.000111463,0
QoS_orig,Nucleolo,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00115566,-0.00272582,0
QoS_orig,Nucleolo,Tri-level EP,CER_6_1_0,CER_5_2_0,14.3,28.6,0.00274921,-0.00297121,0
QoS_orig,Nucleolo,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.000529406,0.0193731,0
QoS_orig,Nash Bargaining,Variance Least Core,CER_6_1_0,CER_5_2_0,14.3,28.6,3.4471e-05,-0.00190451,0
QoS_orig,Nash Bargaining,Variance Least Core,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.00190451,0.000785747,0
QoS_orig,Nash Bargaining,Variance Least Core,CER_2_5_0,CER_1_6_0,71.42,85.71,0.00229546,-0.0047195,0
QoS_orig,Nash Bargaining,Variance Least Core,CER_1_6_0,CER_0_7_0,85.71,100,-0.0047195,0.00440523,0
QoS_orig,Nash Bargaining,Proportional to Consumption,CER_6_1_0,CER_5_2_0,14.3,28.6,-5.29161e-05,0.00273713,0
QoS_orig,Nash Bargaining,Proportional to Consumption,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00501819,-0.00438885,0
QoS_orig,Nash Bargaining,Proportional to Consumption,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.00467798,0.0235146,0
QoS_orig,Nash Bargaining,Remuneration Model 1,CER_6_1_0,CER_5_2_0,14.3,28.6,-4.52788e-05,0.00919266,0
QoS_orig,Nash Bargaining,Remuneration Model 1,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00910208,-0.00820243,0
QoS_orig,Nash Bargaining,Cascading Tree,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.00189353,0.00790009,0
QoS_orig,Nash Bargaining,Cascading Tree,CER_4_3_0,CER_3_4_0,42.85,57.14,0.0090656,-0.0196104,0
QoS_orig,Nash Bargaining,Weighted Solidarity,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.00277441,0.000787085,0
QoS_orig,Nash Bargaining,Weighted Solidarity,CER_4_3_0,CER_3_4_0,42.85,57.14,0.000787085,-0.018473,0
QoS_orig,Nash Bargaining,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0181991,0.00718118,0
QoS_orig,Nash Bargaining,Weighted Solidarity,CER_1_6_0,CER_0_7_0,85.71,100,0.00718118,-0.00159197,0
QoS_orig,Nash Bargaining,Pearson Key,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.000835071,0.00172537,0
QoS_orig,Nash Bargaining,Pearson-Sharing Rate,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00087181,0.00167174,0
QoS_orig,Nash Bargaining,Similarity-Utilization,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.00403983,0.0015235,0
QoS_orig,Nash Bargaining,Similarity-Utilization,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0015235,-0.0169268,0
QoS_orig,Nash Bargaining,Stratified Expected Value,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.000674179,0.000916417,0
QoS_orig,Nash Bargaining,Stratified Expected Value,CER_2_5_0,CER_1_6_0,71.42,85.71,0.00152515,-0.00454689,0
QoS_orig,Nash Bargaining,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,-3.95738e-05,0.00284336,0
QoS_orig,Nash Bargaining,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00194777,-0.000837714,0
QoS_orig,Nash Bargaining,Tri-level EP,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.000287115,0.000814366,0
QoS_orig,Variance Least Core,Proportional to Consumption,CER_6_1_0,CER_5_2_0,14.3,28.6,-8.7387e-05,0.00464164,0
QoS_orig,Variance Least Core,Proportional to Consumption,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00423244,-0.00616163,0
QoS_orig,Variance Least Core,Proportional to Consumption,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.00697344,0.0282341,0
QoS_orig,Variance Least Core,Remuneration Model 1,CER_6_1_0,CER_5_2_0,14.3,28.6,-7.97498e-05,0.0110972,0
QoS_orig,Variance Least Core,Remuneration Model 1,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00831633,-0.00997521,0
QoS_orig,Variance Least Core,Cascading Tree,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.001928,0.0098046,0
QoS_orig,Variance Least Core,Cascading Tree,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00827985,-0.0213832,0
QoS_orig,Variance Least Core,Weighted Solidarity,CER_5_2_0,CER_4_3_0,28.6,42.85,-0.000869894,1.33817e-06,0
QoS_orig,Variance Least Core,Weighted Solidarity,CER_4_3_0,CER_3_4_0,42.85,57.14,1.33817e-06,-0.0202458,0
QoS_orig,Variance Least Core,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.0204945,0.0119007,0
QoS_orig,Variance Least Core,Weighted Solidarity,CER_1_6_0,CER_0_7_0,85.71,100,0.0119007,-0.0059972,0
QoS_orig,Variance Least Core,Pearson Key,CER_3_4_0,CER_2_5_0,57.14,71.42,-4.74152e-05,0.000936518,0
QoS_orig,Variance Least Core,Pearson-Sharing Rate,CER_3_4_0,CER_2_5_0,57.14,71.42,-0.000101045,0.000918161,0
QoS_orig,Variance Least Core,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,-3.4471e-05,0.00190451,0
QoS_orig,Variance Least Core,Marginal Contribution,CER_5_2_0,CER_4_3_0,28.6,42.85,0.00190451,-0.000785747,0
QoS_orig,Variance Least Core,Marginal Contribution,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.00229546,0.0047195,0
QoS_orig,Variance Least Core,Marginal Contribution,CER_1_6_0,CER_0_7_0,85.71,100,0.0047195,-0.00440523,0
QoS_orig,Variance Least Core,Stratified Expected Value,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.000770312,0.000172611,0
QoS_orig,Variance Least Core,Stratified Expected Value,CER_1_6_0,CER_0_7_0,85.71,100,0.000172611,-0.00847126,0
QoS_orig,Variance Least Core,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,-7.40447e-05,0.00474787,0
QoS_orig,Variance Least Core,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00116202,-0.0026105,0
QoS_orig,Variance Least Core,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.000564668,0.0278328,0
QoS_orig,Equal Split,Cascading Tree,CER_4_3_0,CER_3_4_0,42.85,57.14,0.0131746,-0.000497378,0
QoS_orig,Equal Split,Cascading Tree,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.00257555,0.0222013,0
QoS_orig,Equal Split,Weighted Solidarity,CER_3_4_0,CER_2_5_0,57.14,71.42,0.00064008,-0.000477803,0
QoS_orig,Equal Split,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.000477803,0.0409812,0
QoS_orig,Equal Split,Similarity-Utilization,CER_6_1_0,CER_5_2_0,14.3,28.6,0.000883433,-0.00510014,0
QoS_orig,Equal Split,Similarity-Utilization,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00365854,0.0150732,0
QoS_orig,Proportional to Consumption,Remuneration Model 1,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00408389,-0.00381358,0
QoS_orig,Proportional to Consumption,Cascading Tree,CER_6_1_0,CER_5_2_0,14.3,28.6,-0.00184062,0.00516296,0
QoS_orig,Proportional to Consumption,Cascading Tree,CER_4_3_0,CER_3_4_0,42.85,57.14,0.00404741,-0.0152216,0
QoS_orig,Proportional to Consumption,Pearson Key,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00585326,0.00611422,0
QoS_orig,Proportional to Consumption,Pearson Key,CER_2_5_0,CER_1_6_0,71.42,85.71,0.00790995,-0.00507502,0
QoS_orig,Proportional to Consumption,Pearson Key,CER_1_6_0,CER_0_7_0,85.71,100,-0.00507502,0.000650965,0
QoS_orig,Proportional to Consumption,Pearson-Sharing Rate,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00589,0.00606059,0
QoS_orig,Proportional to Consumption,Pearson-Sharing Rate,CER_2_5_0,CER_1_6_0,71.42,85.71,0.0078916,-0.00602261,0
QoS_orig,Proportional to Consumption,Similarity-Utilization,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0127857,0.00034902,0
QoS_orig,Proportional to Consumption,Similarity-Utilization,CER_2_5_0,CER_1_6_0,71.42,85.71,0.00620148,-0.0404415,0
QoS_orig,Proportional to Consumption,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,5.29161e-05,-0.00273713,0
QoS_orig,Proportional to Consumption,Marginal Contribution,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00501819,0.00438885,0
QoS_orig,Proportional to Consumption,Marginal Contribution,CER_2_5_0,CER_1_6_0,71.42,85.71,0.00467798,-0.0235146,0
QoS_orig,Proportional to Consumption,Stratified Expected Value,CER_6_1_0,CER_5_2_0,14.3,28.6,4.90281e-06,-0.00471395,0
QoS_orig,Proportional to Consumption,Stratified Expected Value,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00569237,0.00530527,0
QoS_orig,Proportional to Consumption,Stratified Expected Value,CER_2_5_0,CER_1_6_0,71.42,85.71,0.00620312,-0.0280615,0
QoS_orig,Proportional to Consumption,Adaptive Sampling Shapley,CER_5_2_0,CER_4_3_0,28.6,42.85,0.000106225,-0.00307042,0
QoS_orig,Proportional to Consumption,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00307042,0.00355113,0
QoS_orig,Proportional to Consumption,Adaptive Sampling Shapley,CER_2_5_0,CER_1_6_0,71.42,85.71,0.00450553,-0.031179,0
QoS_orig,Proportional to Consumption,Tri-level EP,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0053053,0.00520321,0
QoS_orig,Proportional to Consumption,Tri-level EP,CER_2_5_0,CER_1_6_0,71.42,85.71,0.00640877,-0.000401316,0
QoS_orig,Proportional to Consumption,Tri-level EP,CER_1_6_0,CER_0_7_0,85.71,100,-0.000401316,0.00571548,0
QoS_orig,Remuneration Model 1,Cascading Tree,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.00955883,0.012008,0
QoS_orig,Remuneration Model 1,Weighted Solidarity,CER_2_5_0,CER_1_6_0,71.42,85.71,-0.00746108,0.0307878,0
QoS_orig,Remuneration Model 1,Pearson Key,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00993715,0.0099278,0
QoS_orig,Remuneration Model 1,Pearson-Sharing Rate,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00997389,0.00987417,0
QoS_orig,Remuneration Model 1,Similarity-Utilization,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.0168696,0.0041626,0
QoS_orig,Remuneration Model 1,Marginal Contribution,CER_6_1_0,CER_5_2_0,14.3,28.6,4.52788e-05,-0.00919266,0
QoS_orig,Remuneration Model 1,Marginal Contribution,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00910208,0.00820243,0
QoS_orig,Remuneration Model 1,Stratified Expected Value,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00977626,0.00911885,0
QoS_orig,Remuneration Model 1,Adaptive Sampling Shapley,CER_6_1_0,CER_5_2_0,14.3,28.6,5.70503e-06,-0.00634931,0
QoS_orig,Remuneration Model 1,Adaptive Sampling Shapley,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00715431,0.00736472,0
QoS_orig,Remuneration Model 1,Tri-level EP,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00938919,0.0090168,0
QoS_orig,Cascading Tree,Weighted Solidarity,CER_4_3_0,CER_3_4_0,42.85,57.14,-0.00827851,0.00113746,0
